region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttarakhand,1 (0.6 -- 1.9),1,1.1,0.42,0.6,0.86,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
West Bengal,1 (0.91 -- 1.2),1,1,0.081,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Himachal Pradesh,0.99 (0.69 -- 1.5),0.99,1,0.24,0.69,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Uttar Pradesh,0.99 (0.87 -- 1.2),0.99,1,0.11,0.87,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Gujarat,0.98 (0.77 -- 1.2),0.98,0.98,0.12,0.77,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
NCT of Delhi,0.98 (0.77 -- 1.2),0.98,0.99,0.15,0.77,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Telangana,0.98 (0.86 -- 1.1),0.98,0.99,0.085,0.86,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Bihar,0.97 (0.64 -- 2),0.97,1.1,0.49,0.64,0.82,0.92,1.1,1.2,2,Effective reproduction no.,Stable,0.53
Chhattisgarh,0.96 (0.8 -- 1.2),0.96,0.97,0.12,0.8,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Goa,0.95 (0.83 -- 1),0.95,0.94,0.064,0.83,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Maharashtra,0.95 (0.89 -- 1),0.95,0.95,0.039,0.89,0.94,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Kerala,0.94 (0.7 -- 1.3),0.94,0.96,0.19,0.7,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Madhya Pradesh,0.94 (0.66 -- 1.2),0.94,0.93,0.16,0.66,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Assam,0.93 (0.86 -- 0.99),0.93,0.93,0.042,0.86,0.9,0.92,0.94,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Haryana,0.93 (0.69 -- 1.2),0.93,0.93,0.14,0.69,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Andaman and Nicobar,0.9 (0.57 -- 1.2),0.9,0.9,0.22,0.57,0.77,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Manipur,0.89 (0.71 -- 1.1),0.89,0.9,0.12,0.71,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Punjab,0.88 (0.66 -- 1.2),0.88,0.89,0.17,0.66,0.79,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Jammu and Kashmir,0.87 (0.69 -- 1.1),0.87,0.87,0.12,0.69,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Mizoram,0.87 (0.58 -- 1.3),0.87,0.89,0.22,0.58,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Lakshadweep,0.85 (0.5 -- 1.6),0.85,0.94,0.4,0.5,0.75,0.81,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Dadra and Nagar Haveli,0.84 (0.31 -- 1.2),0.84,0.83,0.28,0.31,0.74,0.81,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Nagaland,0.84 (0.64 -- 0.98),0.84,0.83,0.1,0.64,0.78,0.82,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.96
Andhra Pradesh,0.81 (0.68 -- 0.98),0.81,0.82,0.092,0.68,0.76,0.79,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Arunachal Pradesh,0.81 (0.59 -- 1),0.81,0.81,0.12,0.59,0.73,0.79,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Tripura,0.81 (0.66 -- 1),0.81,0.82,0.11,0.66,0.76,0.79,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Karnataka,0.79 (0.64 -- 0.92),0.79,0.78,0.09,0.64,0.73,0.76,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Ladakh,0.71 (0.3 -- 1.1),0.71,0.71,0.26,0.3,0.54,0.65,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Meghalaya,0.69 (0.49 -- 0.89),0.69,0.69,0.13,0.49,0.61,0.66,0.72,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Rajasthan,0.69 (0.39 -- 1.1),0.69,0.71,0.22,0.39,0.56,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Sikkim,0.68 (0.45 -- 0.93),0.68,0.69,0.15,0.45,0.58,0.65,0.72,0.78,0.93,Effective reproduction no.,Decreasing,0.98
Andaman and Nicobar,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.71
Dadra and Nagar Haveli,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Lakshadweep,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Rajasthan,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
