region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chandigarh,17 (10 -- 33),17,19,8,10,14,16,19,22,33,New confirmed cases by infection date,Likely decreasing,0.67
Himachal Pradesh,15 (3 -- 40),15,17,11,3,8,12,18,23,40,New confirmed cases by infection date,Decreasing,0.95
Jharkhand,15 (4 -- 29),15,15,7,4,9,12,17,20,29,New confirmed cases by infection date,Decreasing,0.96
Lakshadweep,14 (2 -- 106),14,33,99,2,7,11,18,28,106,New confirmed cases by infection date,Stable,0.4
Puducherry,12 (5 -- 24),12,13,5,5,9,11,14,16,24,New confirmed cases by infection date,Likely decreasing,0.94
Assam,6 (3 -- 15),6,7,4,3,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.76
Manipur,6 (2 -- 20),6,8,6,2,4,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.62
Ladakh,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.72
Madhya Pradesh,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.024
Maharashtra,1.4 (1.1 -- 1.9),1.4,1.4,0.25,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.02
Jammu and Kashmir,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.032
Gujarat,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Haryana,1.1 (0.82 -- 1.4),1.1,1.1,0.16,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Lakshadweep,1.1 (0.49 -- 2),1.1,1.1,0.52,0.49,0.88,1,1.1,1.3,2,Effective reproduction no.,Stable,0.4
Punjab,1.1 (0.96 -- 1.3),1.1,1.1,0.097,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
NCT of Delhi,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Karnataka,0.99 (0.88 -- 1.1),0.99,1,0.076,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Odisha,0.98 (0.78 -- 1.2),0.98,0.98,0.12,0.78,0.91,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Chandigarh,0.96 (0.84 -- 1.2),0.96,0.98,0.11,0.84,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Telangana,0.96 (0.87 -- 1.1),0.96,0.96,0.062,0.87,0.92,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Andaman and Nicobar,0.95 (0.75 -- 1.5),0.95,1,0.23,0.75,0.87,0.91,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
West Bengal,0.95 (0.74 -- 1.1),0.95,0.95,0.12,0.74,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Manipur,0.94 (0.58 -- 1.4),0.94,0.97,0.25,0.58,0.82,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Ladakh,0.92 (0.74 -- 1.2),0.92,0.95,0.16,0.74,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Dadra and Nagar Haveli,0.91 (0.75 -- 1.2),0.91,0.94,0.22,0.75,0.87,0.89,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Assam,0.9 (0.68 -- 1.2),0.9,0.92,0.17,0.68,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Uttarakhand,0.9 (0.73 -- 1.1),0.9,0.91,0.12,0.73,0.83,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Kerala,0.89 (0.79 -- 0.98),0.89,0.89,0.062,0.79,0.85,0.88,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Goa,0.88 (0.67 -- 0.99),0.88,0.86,0.11,0.67,0.8,0.85,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.95
Chhattisgarh,0.85 (0.71 -- 0.95),0.85,0.84,0.076,0.71,0.8,0.83,0.86,0.88,0.95,Effective reproduction no.,Decreasing,0.98
Mizoram,0.85 (0.66 -- 0.97),0.85,0.83,0.1,0.66,0.79,0.83,0.86,0.88,0.97,Effective reproduction no.,Decreasing,0.96
Bihar,0.84 (0.69 -- 1),0.84,0.84,0.1,0.69,0.78,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Puducherry,0.82 (0.58 -- 1),0.82,0.81,0.14,0.58,0.73,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Andhra Pradesh,0.81 (0.67 -- 0.94),0.81,0.81,0.083,0.67,0.76,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Rajasthan,0.81 (0.5 -- 1.2),0.81,0.83,0.22,0.5,0.68,0.76,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Uttar Pradesh,0.81 (0.69 -- 0.95),0.81,0.81,0.081,0.69,0.77,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Sikkim,0.78 (0.54 -- 1.1),0.78,0.8,0.18,0.54,0.7,0.75,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Jharkhand,0.74 (0.36 -- 0.98),0.74,0.71,0.19,0.36,0.6,0.69,0.78,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Tripura,0.73 (0.53 -- 0.92),0.73,0.73,0.13,0.53,0.66,0.71,0.75,0.79,0.92,Effective reproduction no.,Decreasing,0.98
Himachal Pradesh,0.68 (0.33 -- 0.99),0.68,0.67,0.2,0.33,0.53,0.62,0.73,0.82,0.99,Effective reproduction no.,Decreasing,0.95
Arunachal Pradesh,0.62 (0.26 -- 0.91),0.62,0.62,0.23,0.26,0.5,0.58,0.67,0.73,0.91,Effective reproduction no.,Decreasing,0.97
Nagaland,0.12 (0.0033 -- 1.2),0.12,0.3,0.52,0.0033,0.031,0.073,0.18,0.36,1.2,Effective reproduction no.,Likely decreasing,0.93
Meghalaya,0.058 (0.002 -- 0.58),0.058,0.14,0.24,0.002,0.018,0.039,0.087,0.16,0.58,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.6
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Meghalaya,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Mizoram,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing,0.96
Nagaland,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.93
Sikkim,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Tripura,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
