region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Andhra Pradesh,43 (28 -- 60),43,43,10,28,36,40,45,49,60,New confirmed cases by infection date,Decreasing,0.99
Goa,40 (20 -- 61),40,40,12,20,31,37,43,49,61,New confirmed cases by infection date,Likely decreasing,0.92
Bihar,38 (24 -- 67),38,41,14,24,31,36,42,48,67,New confirmed cases by infection date,Likely decreasing,0.91
Jharkhand,36 (19 -- 73),36,40,18,19,28,33,41,48,73,New confirmed cases by infection date,Stable,0.54
Uttarakhand,26 (15 -- 47),26,28,10,15,21,24,28,32,47,New confirmed cases by infection date,Likely decreasing,0.87
Meghalaya,23 (1 -- 120),23,38,53,1,11,18,29,44,120,New confirmed cases by infection date,Likely increasing,0.32
Puducherry,23 (11 -- 38),23,23,8,11,18,21,25,28,38,New confirmed cases by infection date,Likely decreasing,0.76
Chandigarh,12 (6 -- 21),12,12,4,6,9,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.92
Assam,7 (3 -- 14),7,8,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.87
Lakshadweep,7 (0 -- 62),7,21,105,0,3,5,9,16,62,New confirmed cases by infection date,Stable,0.56
Manipur,6 (2 -- 26),6,9,10,2,4,5,7,10,26,New confirmed cases by infection date,Stable,0.57
Ladakh,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.81
Haryana,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.2,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.041
Meghalaya,1.2 (0.28 -- 2),1.2,1.2,0.5,0.28,0.9,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.32
Rajasthan,1.2 (0.78 -- 1.6),1.2,1.2,0.26,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Gujarat,1.1 (0.94 -- 1.4),1.1,1.2,0.15,0.94,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Himachal Pradesh,1.1 (0.71 -- 1.4),1.1,1.1,0.21,0.71,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Punjab,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
West Bengal,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Jammu and Kashmir,1 (0.91 -- 1.2),1,1,0.1,0.91,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Mizoram,1 (0 -- 1),1,1,0,0,0,1,1,1,1,New confirmed cases by infection date,Decreasing,0.98
Maharashtra,0.99 (0.76 -- 1.2),0.99,0.99,0.15,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
NCT of Delhi,0.99 (0.8 -- 1.2),0.99,1,0.13,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Odisha,0.99 (0.82 -- 1.2),0.99,1,0.13,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Jharkhand,0.98 (0.75 -- 1.3),0.98,1,0.18,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Kerala,0.96 (0.89 -- 1),0.96,0.96,0.045,0.89,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Manipur,0.96 (0.68 -- 1.7),0.96,1,0.33,0.68,0.83,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Lakshadweep,0.95 (0.3 -- 1.8),0.95,0.99,0.53,0.3,0.71,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Karnataka,0.94 (0.85 -- 1.1),0.94,0.95,0.062,0.85,0.91,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Puducherry,0.93 (0.73 -- 1.1),0.93,0.93,0.11,0.73,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Telangana,0.93 (0.87 -- 1.1),0.93,0.96,0.078,0.87,0.9,0.91,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Madhya Pradesh,0.92 (0.67 -- 1.2),0.92,0.93,0.16,0.67,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Dadra and Nagar Haveli,0.89 (0.66 -- 1.1),0.89,0.88,0.14,0.66,0.84,0.87,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Goa,0.89 (0.67 -- 1),0.89,0.87,0.11,0.67,0.81,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Chandigarh,0.88 (0.71 -- 1),0.88,0.87,0.1,0.71,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Ladakh,0.88 (0.64 -- 1.2),0.88,0.89,0.16,0.64,0.8,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Assam,0.87 (0.69 -- 1.1),0.87,0.88,0.13,0.69,0.81,0.85,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Uttarakhand,0.87 (0.72 -- 1.1),0.87,0.88,0.11,0.72,0.81,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Andaman and Nicobar,0.86 (0.71 -- 1.2),0.86,0.9,0.17,0.71,0.8,0.84,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Mizoram,0.86 (0.72 -- 0.95),0.86,0.85,0.075,0.72,0.83,0.85,0.87,0.89,0.95,Effective reproduction no.,Decreasing,0.98
Uttar Pradesh,0.86 (0.73 -- 1.1),0.86,0.88,0.11,0.73,0.81,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Bihar,0.85 (0.72 -- 1),0.85,0.86,0.1,0.72,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Andhra Pradesh,0.84 (0.71 -- 0.95),0.84,0.84,0.076,0.71,0.8,0.83,0.86,0.89,0.95,Effective reproduction no.,Decreasing,0.99
Sikkim,0.8 (0.56 -- 1.2),0.8,0.82,0.19,0.56,0.71,0.77,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Chhattisgarh,0.77 (0.46 -- 0.91),0.77,0.74,0.14,0.46,0.66,0.74,0.8,0.84,0.91,Effective reproduction no.,Decreasing,0.99
Tripura,0.67 (0.43 -- 0.85),0.67,0.66,0.13,0.43,0.59,0.65,0.7,0.74,0.85,Effective reproduction no.,Decreasing,0.99
Arunachal Pradesh,0.64 (0.29 -- 0.89),0.64,0.63,0.21,0.29,0.52,0.6,0.69,0.75,0.89,Effective reproduction no.,Decreasing,0.98
Nagaland,0.28 (0.017 -- 1.4),0.28,0.47,0.53,0.017,0.095,0.19,0.41,0.72,1.4,Effective reproduction no.,Likely decreasing,0.85
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Nagaland,0 (0 -- 13),0,3,9,0,0,0,1,2,13,New confirmed cases by infection date,Likely decreasing,0.85
Sikkim,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.87
Tripura,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
