region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Assam,35 (20 -- 69),35,39,17,20,28,32,38,45,69,New confirmed cases by infection date,Likely increasing,0.14
Ladakh,27 (8 -- 146),27,47,76,8,15,21,34,50,146,New confirmed cases by infection date,Increasing,0.018
Dadra and Nagar Haveli,23 (6 -- 94),23,33,46,6,13,18,27,38,94,New confirmed cases by infection date,Likely increasing,0.078
Lakshadweep,8 (0 -- 30),8,11,12,0,3,6,10,15,30,New confirmed cases by infection date,Likely decreasing,0.69
Tripura,7 (0 -- 182),7,43,157,0,3,5,11,23,182,New confirmed cases by infection date,Likely increasing,0.31
Manipur,2 (1 -- 18),2,5,11,1,1,2,3,4,18,New confirmed cases by infection date,Stable,0.59
Sikkim,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.56
Bihar,1.9 (1.3 -- 2.6),1.9,1.9,0.41,1.3,1.6,1.8,2,2.2,2.6,Effective reproduction no.,Increasing,0.0078
Odisha,1.7 (1.2 -- 2.4),1.7,1.8,0.38,1.2,1.5,1.6,1.8,2,2.4,Effective reproduction no.,Increasing,0.0082
Rajasthan,1.7 (1.3 -- 2.4),1.7,1.7,0.36,1.3,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.0018
Uttar Pradesh,1.7 (1.4 -- 2.2),1.7,1.7,0.25,1.4,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,5e-04
Chhattisgarh,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.013
NCT of Delhi,1.6 (1.3 -- 2.1),1.6,1.6,0.24,1.3,1.5,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0
Telangana,1.6 (1.3 -- 2.1),1.6,1.7,0.25,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0
Haryana,1.5 (1.2 -- 1.8),1.5,1.5,0.18,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0015
Ladakh,1.5 (1.1 -- 2.5),1.5,1.6,0.48,1.1,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Increasing,0.018
Madhya Pradesh,1.5 (1.2 -- 1.7),1.5,1.5,0.15,1.2,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.001
Puducherry,1.5 (1.3 -- 2),1.5,1.6,0.23,1.3,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0015
Andhra Pradesh,1.4 (1.2 -- 1.8),1.4,1.5,0.19,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.002
Dadra and Nagar Haveli,1.4 (0.92 -- 2.1),1.4,1.5,0.37,0.92,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.078
Himachal Pradesh,1.4 (0.7 -- 2.6),1.4,1.5,0.61,0.7,1.1,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.18
Jharkhand,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.033
Karnataka,1.4 (1.3 -- 1.6),1.4,1.4,0.095,1.3,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.00025
Maharashtra,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.024
West Bengal,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0015
Gujarat,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.014
Jammu and Kashmir,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.019
Tripura,1.3 (0.47 -- 3.8),1.3,1.6,1.1,0.47,0.93,1.1,1.4,1.9,3.8,Effective reproduction no.,Likely increasing,0.31
Chandigarh,1.2 (0.98 -- 1.5),1.2,1.3,0.18,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.063
Goa,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.028
Kerala,1.2 (0.99 -- 1.4),1.2,1.2,0.14,0.99,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.064
Punjab,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0072
Uttarakhand,1.2 (1 -- 1.6),1.2,1.3,0.16,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.022
Assam,1.1 (0.93 -- 1.4),1.1,1.1,0.16,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Andaman and Nicobar,1 (0.74 -- 1.4),1,1,0.19,0.74,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Meghalaya,1 (0 -- 54),1,13,59,0,0,0,2,5,54,New confirmed cases by infection date,Likely decreasing,0.66
Sikkim,0.97 (0.58 -- 1.3),0.97,0.97,0.24,0.58,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Manipur,0.95 (0.76 -- 1.9),0.95,1.1,0.43,0.76,0.88,0.92,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Mizoram,0.93 (0.81 -- 1.2),0.93,0.96,0.13,0.81,0.89,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Lakshadweep,0.89 (0.33 -- 1.2),0.89,0.84,0.28,0.33,0.67,0.81,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Arunachal Pradesh,0.83 (0.6 -- 1.4),0.83,0.91,0.31,0.6,0.77,0.8,0.88,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Meghalaya,0.62 (0.043 -- 3.9),0.62,1.1,1.4,0.043,0.25,0.45,0.84,1.3,3.9,Effective reproduction no.,Likely decreasing,0.66
Nagaland,0.28 (0.0035 -- 1.2),0.28,0.46,0.68,0.0035,0.06,0.16,0.44,0.69,1.2,Effective reproduction no.,Likely decreasing,0.93
Andaman and Nicobar,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.47
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Mizoram,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.74
Nagaland,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
