region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Karnataka,1.2 (1.1 -- 1.4),1.2,1.2,0.087,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0025
Maharashtra,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.05
NCT of Delhi,1.2 (0.99 -- 1.4),1.2,1.2,0.12,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.055
Punjab,1.2 (0.98 -- 1.3),1.2,1.2,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.072
Bihar,1.1 (0.85 -- 1.7),1.1,1.2,0.3,0.85,0.96,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Goa,1.1 (0.97 -- 1.3),1.1,1.1,0.098,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.096
Jharkhand,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Lakshadweep,1.1 (0.67 -- 1.5),1.1,1.1,0.24,0.67,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Meghalaya,1.1 (0.16 -- 4.8),1.1,1.6,1.6,0.16,0.56,0.88,1.4,2.1,4.8,Effective reproduction no.,Stable,0.45
Rajasthan,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
West Bengal,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Assam,1 (0.75 -- 1.2),1,0.99,0.15,0.75,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Jammu and Kashmir,1 (0.85 -- 1.2),1,1,0.1,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Ladakh,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.78
Manipur,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.95
Nagaland,1 (0 -- 12),1,3,12,0,0,1,1,2,12,New confirmed cases by infection date,Stable,0.57
Telangana,1 (0.93 -- 1.3),1,1.1,0.13,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Uttarakhand,1 (0.77 -- 1.3),1,1,0.15,0.77,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Andaman and Nicobar,0.99 (0.74 -- 1.4),0.99,1,0.22,0.74,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Puducherry,0.98 (0.94 -- 1.1),0.98,0.99,0.054,0.94,0.97,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Himachal Pradesh,0.96 (0.45 -- 1.9),0.96,1,0.48,0.45,0.69,0.86,1.1,1.2,1.9,Effective reproduction no.,Stable,0.54
Nagaland,0.95 (0.51 -- 2),0.95,1.1,0.55,0.51,0.82,0.9,1,1.2,2,Effective reproduction no.,Stable,0.57
Sikkim,0.95 (0.47 -- 1.3),0.95,0.93,0.26,0.47,0.78,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Ladakh,0.92 (0.71 -- 1.1),0.92,0.92,0.14,0.71,0.86,0.9,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Mizoram,0.88 (0.68 -- 1),0.88,0.88,0.097,0.68,0.85,0.87,0.89,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Odisha,0.88 (0.63 -- 1.3),0.88,0.91,0.21,0.63,0.78,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Manipur,0.84 (0.68 -- 1),0.84,0.85,0.11,0.68,0.81,0.83,0.85,0.88,1,Effective reproduction no.,Decreasing,0.95
Kerala,0.83 (0.76 -- 0.93),0.83,0.84,0.054,0.76,0.8,0.82,0.85,0.87,0.93,Effective reproduction no.,Decreasing,0.99
Arunachal Pradesh,0.8 (0.59 -- 1.2),0.8,0.83,0.2,0.59,0.74,0.78,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Tripura,0.22 (0.0077 -- 1.5),0.22,0.44,0.73,0.0077,0.07,0.15,0.32,0.51,1.5,Effective reproduction no.,Likely decreasing,0.91
Andaman and Nicobar,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.53
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Mizoram,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
Tripura,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
