region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Kerala,1.17,0.87,1.45,1.07,1.29,1.11,1.18,Effective reproduction no.,Likely increasing
Uttarakhand,1.15,0.9,1.4,1.05,1.23,1.11,1.17,Effective reproduction no.,Likely increasing
Punjab,1.13,0.93,1.33,1.06,1.2,1.1,1.15,Effective reproduction no.,Likely increasing
Madhya Pradesh,1.11,0.89,1.38,1.01,1.19,1.09,1.16,Effective reproduction no.,Unsure
Chhattisgarh,1.08,0.78,1.34,0.97,1.17,1.02,1.09,Effective reproduction no.,Unsure
Arunachal Pradesh,1.06,0.72,1.42,0.91,1.16,0.98,1.07,Effective reproduction no.,Unsure
Rajasthan,1.06,0.82,1.28,0.97,1.14,1.03,1.09,Effective reproduction no.,Unsure
Mizoram,1.05,0.67,1.42,0.92,1.16,0.98,1.06,Effective reproduction no.,Unsure
Goa,1.03,0.79,1.26,0.94,1.1,0.98,1.04,Effective reproduction no.,Unsure
Gujarat,1.02,0.78,1.25,0.93,1.09,0.99,1.05,Effective reproduction no.,Unsure
Ladakh,1.02,0.81,1.23,0.94,1.09,1,1.05,Effective reproduction no.,Unsure
Manipur,1.02,0.82,1.25,0.94,1.08,0.98,1.03,Effective reproduction no.,Unsure
Odisha,1.02,0.65,1.29,0.93,1.13,1,1.07,Effective reproduction no.,Unsure
Sikkim,1.02,0.63,1.46,0.85,1.14,0.93,1.03,Effective reproduction no.,Unsure
Meghalaya,1.01,0.45,1.55,0.75,1.19,0.91,1.06,Effective reproduction no.,Unsure
West Bengal,1.01,0.8,1.2,0.93,1.08,0.98,1.03,Effective reproduction no.,Unsure
Puducherry,1,0.77,1.27,0.9,1.08,0.94,1,Effective reproduction no.,Unsure
Chandigarh,0.99,0.7,1.23,0.9,1.11,0.97,1.05,Effective reproduction no.,Unsure
Maharashtra,0.99,0.75,1.22,0.92,1.09,1,1.06,Effective reproduction no.,Unsure
Haryana,0.98,0.7,1.25,0.86,1.08,0.95,1.02,Effective reproduction no.,Unsure
Karnataka,0.98,0.79,1.17,0.92,1.07,0.94,1,Effective reproduction no.,Unsure
Tamil Nadu,0.98,0.82,1.17,0.93,1.04,0.95,0.99,Effective reproduction no.,Unsure
Assam,0.97,0.63,1.41,0.82,1.09,0.89,0.99,Effective reproduction no.,Unsure
Uttar Pradesh,0.97,0.75,1.2,0.88,1.05,0.94,1,Effective reproduction no.,Unsure
Jammu and Kashmir,0.96,0.65,1.26,0.87,1.1,0.95,1.04,Effective reproduction no.,Unsure
Bihar,0.94,0.67,1.22,0.81,1.01,0.9,0.98,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.94,0.73,1.16,0.86,1.01,0.91,0.96,Effective reproduction no.,Unsure
NCT of Delhi,0.94,0.5,1.32,0.76,1.09,0.87,0.99,Effective reproduction no.,Unsure
Telangana,0.94,0.56,1.31,0.81,1.06,0.94,1.03,Effective reproduction no.,Unsure
Jharkhand,0.91,0.63,1.22,0.8,1.02,0.86,0.94,Effective reproduction no.,Unsure
Andhra Pradesh,0.9,0.65,1.15,0.78,0.97,0.88,0.95,Effective reproduction no.,Unsure
Tripura,0.87,0.47,1.29,0.69,1,0.79,0.9,Effective reproduction no.,Unsure
Andaman and Nicobar,0.6,0.12,1.13,0.35,0.76,0.47,0.62,Effective reproduction no.,Likely decreasing
Nagaland,0.56,0.09,1.15,0.19,0.65,0.27,0.44,Effective reproduction no.,Likely decreasing
Unknown,0.15,0,0.79,0,0.15,,,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
