region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chhattisgarh,0.87 (0.68 -- 0.97),0.87,0.85,0.095,0.68,0.79,0.85,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Dadra and Nagar Haveli,0.87 (0.37 -- 1),0.87,0.82,0.18,0.37,0.79,0.84,0.88,0.9,1,Effective reproduction no.,Decreasing,0.95
Jharkhand,0.87 (0.72 -- 1.1),0.87,0.89,0.14,0.72,0.8,0.84,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Mizoram,0.86 (0.66 -- 0.98),0.86,0.85,0.12,0.66,0.81,0.84,0.87,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Odisha,0.86 (0.75 -- 1.1),0.86,0.88,0.11,0.75,0.81,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Assam,0.84 (0.66 -- 1),0.84,0.84,0.11,0.66,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
West Bengal,0.83 (0.72 -- 0.99),0.83,0.84,0.088,0.72,0.79,0.81,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.95
Bihar,0.8 (0.67 -- 0.99),0.8,0.81,0.099,0.67,0.74,0.78,0.82,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Manipur,0.79 (0.55 -- 1.2),0.79,0.82,0.22,0.55,0.7,0.75,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Sikkim,0.79 (0.58 -- 1.1),0.79,0.82,0.18,0.58,0.72,0.76,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Uttarakhand,0.79 (0.66 -- 0.96),0.79,0.8,0.097,0.66,0.74,0.77,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Uttar Pradesh,0.76 (0.6 -- 0.91),0.76,0.76,0.093,0.6,0.71,0.74,0.78,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Arunachal Pradesh,0.7 (0.38 -- 0.86),0.7,0.68,0.15,0.38,0.6,0.67,0.74,0.78,0.86,Effective reproduction no.,Decreasing,0.99
Tripura,0.7 (0.47 -- 0.85),0.7,0.68,0.12,0.47,0.62,0.67,0.72,0.76,0.85,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0 (0 -- 15),0,4,18,0,0,0,1,1,15,New confirmed cases by infection date,Stable,0.56
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Tripura,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
