region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Madhya Pradesh,11 (4 -- 29),11,13,9,4,8,10,13,17,29,New confirmed cases by infection date,Stable,0.58
Chhattisgarh,9 (3 -- 18),9,10,4,3,7,8,10,12,18,New confirmed cases by infection date,Decreasing,0.96
Uttarakhand,9 (2 -- 34),9,13,16,2,5,7,10,14,34,New confirmed cases by infection date,Likely decreasing,0.63
Jharkhand,6 (4 -- 12),6,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.76
Tripura,6 (2 -- 11),6,6,2,2,4,5,7,8,11,New confirmed cases by infection date,Decreasing,0.98
Chandigarh,5 (0 -- 95),5,28,144,0,1,3,8,17,95,New confirmed cases by infection date,Stable,0.57
Ladakh,2 (0 -- 9),2,3,3,0,0,1,3,4,9,New confirmed cases by infection date,Likely decreasing,0.88
Gujarat,1 (0.84 -- 1.3),1,1.1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Haryana,1 (0.78 -- 1.3),1,1,0.15,0.78,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
NCT of Delhi,1 (0.81 -- 1.2),1,1,0.13,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Rajasthan,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.97
West Bengal,1 (0.91 -- 1.1),1,1,0.066,0.91,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.42
Telangana,0.99 (0.86 -- 1.1),0.99,0.99,0.085,0.86,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Uttar Pradesh,0.98 (0.85 -- 1.2),0.98,0.99,0.1,0.85,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Madhya Pradesh,0.97 (0.71 -- 1.2),0.97,0.97,0.17,0.71,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Goa,0.96 (0.82 -- 1),0.96,0.95,0.069,0.82,0.92,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Odisha,0.96 (0.91 -- 1),0.96,0.96,0.028,0.91,0.94,0.95,0.96,0.97,1,Effective reproduction no.,Decreasing,0.95
Maharashtra,0.95 (0.9 -- 1),0.95,0.95,0.042,0.9,0.94,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Assam,0.94 (0.84 -- 1),0.94,0.94,0.062,0.84,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Jharkhand,0.94 (0.81 -- 1.1),0.94,0.95,0.095,0.81,0.9,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Arunachal Pradesh,0.91 (0.7 -- 1.1),0.91,0.9,0.12,0.7,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Mizoram,0.91 (0.59 -- 1.3),0.91,0.93,0.23,0.59,0.78,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Uttarakhand,0.91 (0.52 -- 1.7),0.91,0.98,0.38,0.52,0.77,0.86,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Karnataka,0.88 (0.74 -- 1),0.88,0.88,0.084,0.74,0.82,0.86,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Tamil Nadu,0.88 (0.76 -- 0.99),0.88,0.88,0.069,0.76,0.83,0.86,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Chandigarh,0.87 (0.18 -- 2.6),0.87,1.1,0.86,0.18,0.52,0.73,1,1.4,2.6,Effective reproduction no.,Stable,0.57
Jammu and Kashmir,0.87 (0.68 -- 1),0.87,0.87,0.12,0.68,0.79,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Puducherry,0.87 (0.7 -- 1),0.87,0.87,0.11,0.7,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Dadra and Nagar Haveli,0.86 (0.64 -- 1.3),0.86,0.93,0.37,0.64,0.81,0.84,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Meghalaya,0.86 (0.66 -- 1.1),0.86,0.87,0.13,0.66,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Manipur,0.85 (0.64 -- 1),0.85,0.85,0.12,0.64,0.77,0.82,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.9
Nagaland,0.85 (0.63 -- 0.97),0.85,0.83,0.11,0.63,0.78,0.82,0.87,0.9,0.97,Effective reproduction no.,Decreasing,0.97
Kerala,0.81 (0.58 -- 1.1),0.81,0.83,0.17,0.58,0.72,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Andaman and Nicobar,0.8 (0.29 -- 1.2),0.8,0.79,0.33,0.29,0.61,0.73,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Punjab,0.8 (0.53 -- 1.1),0.8,0.79,0.16,0.53,0.69,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Chhattisgarh,0.79 (0.54 -- 0.99),0.79,0.78,0.14,0.54,0.7,0.76,0.83,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Lakshadweep,0.79 (0.45 -- 1.5),0.79,0.84,0.34,0.45,0.68,0.75,0.83,0.91,1.5,Effective reproduction no.,Likely decreasing,0.82
Himachal Pradesh,0.77 (0.5 -- 1.1),0.77,0.79,0.2,0.5,0.66,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.86
Tripura,0.75 (0.55 -- 0.92),0.75,0.75,0.12,0.55,0.68,0.72,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.98
Andhra Pradesh,0.73 (0.63 -- 0.9),0.73,0.74,0.097,0.63,0.65,0.69,0.76,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Ladakh,0.73 (0.22 -- 1.1),0.73,0.7,0.27,0.22,0.51,0.66,0.8,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Sikkim,0.73 (0.48 -- 0.97),0.73,0.73,0.16,0.48,0.63,0.7,0.77,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Rajasthan,0.65 (0.33 -- 0.96),0.65,0.65,0.2,0.33,0.52,0.6,0.7,0.79,0.96,Effective reproduction no.,Decreasing,0.97
Bihar,0.62 (0.31 -- 0.97),0.62,0.62,0.21,0.31,0.49,0.57,0.66,0.74,0.97,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.81
Bihar,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.96
Dadra and Nagar Haveli,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
