region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rajasthan,12 (3 -- 41),12,16,13,3,7,10,15,20,41,New confirmed cases by infection date,Likely decreasing,0.62
Uttarakhand,8 (1 -- 47),8,15,28,1,4,6,10,16,47,New confirmed cases by infection date,Likely decreasing,0.77
Ladakh,7 (2 -- 18),7,8,5,2,5,6,8,10,18,New confirmed cases by infection date,Stable,0.45
Chandigarh,1.2 (0.73 -- 1.9),1.2,1.3,0.37,0.73,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.22
Haryana,1.2 (0.69 -- 2.1),1.2,1.2,0.44,0.69,0.94,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.32
Punjab,1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Ladakh,1 (0.71 -- 1.4),1,1,0.19,0.71,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Lakshadweep,1 (0 -- 12),1,3,13,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.79
Odisha,1 (0.84 -- 1.3),1,1,0.16,0.84,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Puducherry,1 (0.81 -- 1.3),1,1,0.15,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
West Bengal,1 (0.8 -- 1.3),1,1,0.15,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Madhya Pradesh,0.99 (0.33 -- 2.2),0.99,1.1,0.66,0.33,0.7,0.87,1.1,1.4,2.2,Effective reproduction no.,Stable,0.51
Gujarat,0.98 (0.54 -- 1.6),0.98,1,0.34,0.54,0.81,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Tamil Nadu,0.98 (0.81 -- 1.2),0.98,0.99,0.12,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Goa,0.96 (0.74 -- 1.2),0.96,0.96,0.14,0.74,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Kerala,0.96 (0.83 -- 1.1),0.96,0.96,0.093,0.83,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Karnataka,0.95 (0.78 -- 1.1),0.95,0.94,0.098,0.78,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Maharashtra,0.95 (0.83 -- 1.1),0.95,0.95,0.067,0.83,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Bihar,0.93 (0.66 -- 1.3),0.93,0.95,0.19,0.66,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Meghalaya,0.91 (0.6 -- 1.5),0.91,0.96,0.28,0.6,0.77,0.85,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Rajasthan,0.9 (0.47 -- 1.6),0.9,0.95,0.35,0.47,0.7,0.82,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Manipur,0.89 (0.7 -- 1.2),0.89,0.91,0.15,0.7,0.81,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
NCT of Delhi,0.86 (0.44 -- 1.6),0.86,0.92,0.37,0.44,0.67,0.79,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Jharkhand,0.85 (0.61 -- 1.1),0.85,0.86,0.15,0.61,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Uttar Pradesh,0.85 (0.53 -- 1.3),0.85,0.88,0.25,0.53,0.72,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Assam,0.84 (0.66 -- 0.98),0.84,0.83,0.097,0.66,0.78,0.82,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Nagaland,0.84 (0.64 -- 1),0.84,0.84,0.12,0.64,0.76,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Andhra Pradesh,0.83 (0.66 -- 0.98),0.83,0.83,0.096,0.66,0.77,0.81,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Jammu and Kashmir,0.83 (0.58 -- 1.1),0.83,0.84,0.18,0.58,0.72,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Sikkim,0.83 (0.55 -- 1.4),0.83,0.89,0.3,0.55,0.71,0.78,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Telangana,0.81 (0.67 -- 0.92),0.81,0.81,0.074,0.67,0.76,0.79,0.83,0.86,0.92,Effective reproduction no.,Decreasing,1
Tripura,0.81 (0.62 -- 1.1),0.81,0.82,0.14,0.62,0.73,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Mizoram,0.76 (0.51 -- 1),0.76,0.77,0.16,0.51,0.66,0.72,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Himachal Pradesh,0.72 (0.47 -- 1.1),0.72,0.75,0.18,0.47,0.64,0.69,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Chhattisgarh,0.71 (0.47 -- 0.95),0.71,0.71,0.15,0.47,0.62,0.67,0.74,0.8,0.95,Effective reproduction no.,Decreasing,0.98
Uttarakhand,0.69 (0.28 -- 1.6),0.69,0.79,0.48,0.28,0.49,0.6,0.78,0.96,1.6,Effective reproduction no.,Likely decreasing,0.77
Arunachal Pradesh,0.67 (0.48 -- 0.85),0.67,0.67,0.11,0.48,0.59,0.64,0.7,0.74,0.85,Effective reproduction no.,Decreasing,1
Lakshadweep,0.64 (0.2 -- 1.6),0.64,0.74,0.49,0.2,0.43,0.56,0.74,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
Andaman and Nicobar,0.52 (0.086 -- 1.2),0.52,0.56,0.38,0.086,0.3,0.43,0.61,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Dadra and Nagar Haveli,0.41 (0.021 -- 0.91),0.41,0.45,0.42,0.021,0.22,0.33,0.48,0.61,0.91,Effective reproduction no.,Decreasing,0.97
Andaman and Nicobar,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
