region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Andaman and Nicobar,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.69
Bihar,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Gujarat,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
NCT of Delhi,1 (0.8 -- 1.2),1,1,0.14,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
West Bengal,1 (0.91 -- 1.2),1,1,0.076,0.91,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Odisha,0.98 (0.94 -- 1),0.98,0.98,0.03,0.94,0.96,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.79
Puducherry,0.98 (0.82 -- 1.3),0.98,1,0.14,0.82,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Himachal Pradesh,0.96 (0.69 -- 1.4),0.96,1,0.24,0.69,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Haryana,0.95 (0.72 -- 1.2),0.95,0.95,0.14,0.72,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Madhya Pradesh,0.95 (0.68 -- 1.2),0.95,0.95,0.17,0.68,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Maharashtra,0.95 (0.9 -- 1),0.95,0.95,0.041,0.9,0.94,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Telangana,0.94 (0.82 -- 1.1),0.94,0.95,0.077,0.82,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Assam,0.93 (0.86 -- 1),0.93,0.93,0.044,0.86,0.91,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Chhattisgarh,0.93 (0.78 -- 1.1),0.93,0.94,0.11,0.78,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Uttar Pradesh,0.93 (0.78 -- 1.1),0.93,0.93,0.095,0.78,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Goa,0.92 (0.76 -- 1),0.92,0.91,0.078,0.76,0.86,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Andaman and Nicobar,0.91 (0.54 -- 1.3),0.91,0.91,0.24,0.54,0.77,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Nagaland,0.88 (0.71 -- 1),0.88,0.88,0.095,0.71,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Jammu and Kashmir,0.87 (0.69 -- 1.1),0.87,0.88,0.12,0.69,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Lakshadweep,0.87 (0.55 -- 1.8),0.87,0.98,0.42,0.55,0.76,0.83,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Manipur,0.86 (0.67 -- 1.1),0.86,0.86,0.12,0.67,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Kerala,0.85 (0.61 -- 1.1),0.85,0.86,0.16,0.61,0.75,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Dadra and Nagar Haveli,0.84 (0.55 -- 1.2),0.84,0.86,0.23,0.55,0.77,0.82,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Mizoram,0.84 (0.54 -- 1.2),0.84,0.86,0.21,0.54,0.72,0.8,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Punjab,0.83 (0.6 -- 1.1),0.83,0.83,0.15,0.6,0.74,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Andhra Pradesh,0.8 (0.68 -- 0.97),0.8,0.81,0.093,0.68,0.75,0.78,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Ladakh,0.8 (0.37 -- 1.1),0.8,0.78,0.25,0.37,0.64,0.74,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Karnataka,0.78 (0.62 -- 0.92),0.78,0.78,0.093,0.62,0.72,0.76,0.8,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Arunachal Pradesh,0.77 (0.51 -- 0.96),0.77,0.75,0.14,0.51,0.67,0.73,0.8,0.85,0.96,Effective reproduction no.,Decreasing,0.98
Meghalaya,0.76 (0.55 -- 0.98),0.76,0.76,0.13,0.55,0.68,0.73,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Tripura,0.76 (0.59 -- 0.93),0.76,0.76,0.11,0.59,0.7,0.74,0.78,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Bihar,0.75 (0.44 -- 1.2),0.75,0.78,0.26,0.44,0.62,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Sikkim,0.73 (0.48 -- 0.97),0.73,0.73,0.15,0.48,0.63,0.69,0.77,0.83,0.97,Effective reproduction no.,Decreasing,0.97
Rajasthan,0.62 (0.33 -- 0.96),0.62,0.63,0.21,0.33,0.5,0.57,0.66,0.74,0.96,Effective reproduction no.,Decreasing,0.96
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Lakshadweep,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.67
Rajasthan,0 (0 -- 2),0,1,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.96
