region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Haryana,5 (2 -- 12),5,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.89
Andaman and Nicobar,3 (1 -- 12),3,4,5,1,2,2,4,5,12,New confirmed cases by infection date,Likely increasing,0.22
Ladakh,2.1 (1.1 -- 5.3),2.1,2.5,1.5,1.1,1.5,1.8,2.4,3,5.3,Effective reproduction no.,Increasing,0.01
Jharkhand,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Decreasing,0.98
Goa,1.3 (0.99 -- 2.1),1.3,1.4,0.39,0.99,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.06
Andaman and Nicobar,1.2 (0.76 -- 1.7),1.2,1.2,0.3,0.76,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Odisha,1.2 (0.84 -- 2.1),1.2,1.3,0.41,0.84,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.26
Jammu and Kashmir,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Mizoram,1.1 (0.77 -- 1.7),1.1,1.2,0.32,0.77,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Uttarakhand,1.1 (0.59 -- 2.3),1.1,1.2,0.56,0.59,0.92,1,1.2,1.5,2.3,Effective reproduction no.,Likely increasing,0.36
Bihar,1 (0.73 -- 1.4),1,1.1,0.2,0.73,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Kerala,1 (0.75 -- 1.6),1,1.1,0.26,0.75,0.91,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Meghalaya,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
NCT of Delhi,1 (0.84 -- 1.2),1,1,0.13,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Puducherry,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Tamil Nadu,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Himachal Pradesh,0.99 (0.63 -- 1.5),0.99,1,0.28,0.63,0.83,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Gujarat,0.98 (0.61 -- 1.5),0.98,1,0.27,0.61,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Karnataka,0.98 (0.83 -- 1.2),0.98,1,0.13,0.83,0.92,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
West Bengal,0.98 (0.81 -- 1.1),0.98,0.97,0.098,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Andhra Pradesh,0.97 (0.83 -- 1.1),0.97,0.97,0.086,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Maharashtra,0.95 (0.87 -- 1),0.95,0.95,0.047,0.87,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Rajasthan,0.92 (0.38 -- 1.6),0.92,0.94,0.4,0.38,0.69,0.84,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Telangana,0.92 (0.8 -- 1),0.92,0.92,0.065,0.8,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Sikkim,0.91 (0.61 -- 1.3),0.91,0.92,0.2,0.61,0.79,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Nagaland,0.9 (0.73 -- 1.1),0.9,0.9,0.11,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Assam,0.89 (0.77 -- 0.98),0.89,0.88,0.065,0.77,0.85,0.87,0.9,0.93,0.98,Effective reproduction no.,Decreasing,0.98
Punjab,0.89 (0.58 -- 1.3),0.89,0.91,0.23,0.58,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Uttar Pradesh,0.87 (0.59 -- 1.1),0.87,0.86,0.17,0.59,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Arunachal Pradesh,0.85 (0.67 -- 1),0.85,0.85,0.11,0.67,0.78,0.82,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Chhattisgarh,0.84 (0.49 -- 1.3),0.84,0.85,0.24,0.49,0.7,0.79,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Dadra and Nagar Haveli,0.83 (0.32 -- 1.2),0.83,0.8,0.26,0.32,0.7,0.8,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Haryana,0.82 (0.56 -- 1.1),0.82,0.82,0.16,0.56,0.72,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Manipur,0.81 (0.64 -- 1),0.81,0.81,0.11,0.64,0.74,0.78,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Tripura,0.77 (0.59 -- 1),0.77,0.78,0.13,0.59,0.69,0.74,0.8,0.85,1,Effective reproduction no.,Decreasing,0.95
Jharkhand,0.64 (0.24 -- 0.93),0.64,0.62,0.21,0.24,0.48,0.58,0.69,0.76,0.93,Effective reproduction no.,Decreasing,0.98
Lakshadweep,0.52 (0.095 -- 0.92),0.52,0.52,0.29,0.095,0.35,0.46,0.58,0.67,0.92,Effective reproduction no.,Decreasing,0.97
Chandigarh,0.3 (0.0027 -- 2.4),0.3,0.61,1,0.0027,0.07,0.2,0.38,0.7,2.4,Effective reproduction no.,Likely decreasing,0.83
Madhya Pradesh,0.23 (0.017 -- 1.3),0.23,0.4,0.53,0.017,0.088,0.16,0.32,0.51,1.3,Effective reproduction no.,Likely decreasing,0.92
Chandigarh,0 (0 -- 25),0,13,122,0,0,0,0,0,25,New confirmed cases by infection date,Likely decreasing,0.83
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Madhya Pradesh,0 (0 -- 10),0,2,10,0,0,0,0,1,10,New confirmed cases by infection date,Likely decreasing,0.92
