region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Arunachal Pradesh,45 (26 -- 75),45,47,15,26,36,41,49,55,75,New confirmed cases by infection date,Likely decreasing,0.83
Nagaland,43 (27 -- 76),43,46,15,27,35,40,47,53,76,New confirmed cases by infection date,Likely decreasing,0.67
Uttar Pradesh,34 (8 -- 128),34,47,50,8,20,28,41,58,128,New confirmed cases by infection date,Likely increasing,0.38
NCT of Delhi,33 (5 -- 223),33,71,161,5,16,26,43,66,223,New confirmed cases by infection date,Stable,0.54
Punjab,32 (15 -- 71),32,36,18,15,24,29,36,43,71,New confirmed cases by infection date,Stable,0.57
Uttarakhand,19 (3 -- 86),19,29,34,3,9,14,24,35,86,New confirmed cases by infection date,Likely decreasing,0.67
Jharkhand,11 (5 -- 23),11,12,5,5,8,10,12,14,23,New confirmed cases by infection date,Likely decreasing,0.74
Gujarat,10 (5 -- 19),10,11,5,5,7,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.69
Haryana,6 (1 -- 28),6,9,11,1,3,5,8,11,28,New confirmed cases by infection date,Likely decreasing,0.75
Rajasthan,6 (0 -- 59),6,16,36,0,2,4,9,16,59,New confirmed cases by infection date,Stable,0.46
Bihar,5 (1 -- 19),5,7,8,1,2,4,6,8,19,New confirmed cases by infection date,Likely decreasing,0.69
Ladakh,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.81
Madhya Pradesh,1.7 (0.58 -- 4.5),1.7,2,1.3,0.58,1.1,1.5,2,2.5,4.5,Effective reproduction no.,Likely increasing,0.18
Puducherry,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.012
Chhattisgarh,1.3 (0.9 -- 2.3),1.3,1.4,0.44,0.9,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.13
Himachal Pradesh,1.2 (0.78 -- 1.8),1.2,1.2,0.31,0.78,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Mizoram,1.2 (0.73 -- 1.6),1.2,1.2,0.26,0.73,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Andhra Pradesh,1.1 (0.92 -- 1.2),1.1,1.1,0.091,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Rajasthan,1.1 (0.34 -- 3),1.1,1.3,0.94,0.34,0.68,0.89,1.2,1.6,3,Effective reproduction no.,Stable,0.46
Tamil Nadu,1.1 (0.86 -- 1.3),1.1,1.1,0.12,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Uttar Pradesh,1.1 (0.55 -- 1.9),1.1,1.2,0.44,0.55,0.86,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.38
Andaman and Nicobar,1 (0.57 -- 1.6),1,1.1,0.36,0.57,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Assam,1 (0.91 -- 1.1),1,1,0.071,0.91,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.46
Goa,1 (0.8 -- 1.3),1,1,0.14,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Sikkim,1 (0.7 -- 1.5),1,1.1,0.27,0.7,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
West Bengal,1 (0.75 -- 1.2),1,1,0.13,0.75,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Manipur,0.97 (0.76 -- 1.2),0.97,0.97,0.13,0.76,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Odisha,0.97 (0.82 -- 1.2),0.97,0.98,0.12,0.82,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Telangana,0.97 (0.86 -- 1.1),0.97,0.97,0.071,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Maharashtra,0.96 (0.83 -- 1.1),0.96,0.97,0.082,0.83,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Meghalaya,0.96 (0.71 -- 1.3),0.96,0.97,0.18,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Punjab,0.96 (0.7 -- 1.4),0.96,1,0.22,0.7,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
NCT of Delhi,0.95 (0.34 -- 2.5),0.95,1.1,0.84,0.34,0.66,0.83,1.1,1.3,2.5,Effective reproduction no.,Stable,0.54
Nagaland,0.95 (0.81 -- 1.2),0.95,0.97,0.11,0.81,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Karnataka,0.94 (0.82 -- 1.1),0.94,0.94,0.078,0.82,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Gujarat,0.93 (0.72 -- 1.2),0.93,0.95,0.16,0.72,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Jharkhand,0.91 (0.7 -- 1.2),0.91,0.93,0.15,0.7,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Arunachal Pradesh,0.89 (0.69 -- 1.1),0.89,0.89,0.12,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Ladakh,0.88 (0.55 -- 1.1),0.88,0.86,0.17,0.55,0.76,0.84,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Tripura,0.88 (0.7 -- 1.1),0.88,0.88,0.12,0.7,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Dadra and Nagar Haveli,0.85 (0.44 -- 1.8),0.85,0.95,0.48,0.44,0.7,0.8,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Bihar,0.84 (0.41 -- 1.6),0.84,0.9,0.39,0.41,0.66,0.77,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Uttarakhand,0.81 (0.28 -- 1.7),0.81,0.88,0.47,0.28,0.56,0.71,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Kerala,0.8 (0.52 -- 1.1),0.8,0.8,0.17,0.52,0.69,0.76,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Haryana,0.75 (0.34 -- 1.6),0.75,0.82,0.39,0.34,0.56,0.68,0.84,0.99,1.6,Effective reproduction no.,Likely decreasing,0.75
Lakshadweep,0.74 (0.29 -- 0.99),0.74,0.71,0.23,0.29,0.58,0.69,0.78,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Jammu and Kashmir,0.73 (0.39 -- 1),0.73,0.73,0.2,0.39,0.58,0.67,0.78,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Chandigarh,0.11 (0.0059 -- 0.65),0.11,0.19,0.23,0.0059,0.041,0.081,0.15,0.26,0.65,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.48
Chandigarh,0 (0 -- 7),0,1,7,0,0,0,0,0,7,New confirmed cases by infection date,Decreasing,0.99
Dadra and Nagar Haveli,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
Lakshadweep,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.95
