region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Manipur,352 (150 -- 1000),352,432,302,150,245,306,403,519,1000,New confirmed cases by infection date,Increasing,0.003
Sikkim,185 (59 -- 483),185,219,156,59,122,159,213,271,483,New confirmed cases by infection date,Likely increasing,0.07
Nagaland,164 (38 -- 1019),164,406,1937,38,91,130,206,321,1019,New confirmed cases by infection date,Likely increasing,0.055
Andaman and Nicobar,122 (36 -- 385),122,159,155,36,76,102,145,190,385,New confirmed cases by infection date,Likely increasing,0.056
Tripura,95 (5 -- 985),95,322,1608,5,34,65,133,228,985,New confirmed cases by infection date,Likely increasing,0.37
Lakshadweep,2.6 (1.5 -- 4.6),2.6,2.7,1,1.5,2.1,2.3,2.8,3.2,4.6,Effective reproduction no.,Increasing,0.01
Arunachal Pradesh,2.2 (1.4 -- 3.2),2.2,2.2,0.57,1.4,1.9,2.1,2.3,2.5,3.2,Effective reproduction no.,Increasing,0.004
Manipur,1.9 (1.4 -- 2.8),1.9,2,0.43,1.4,1.7,1.8,2,2.2,2.8,Effective reproduction no.,Increasing,0.003
Assam,1.7 (1.2 -- 2.1),1.7,1.7,0.28,1.2,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.014
Mizoram,1.7 (1.2 -- 2.3),1.7,1.8,0.34,1.2,1.5,1.7,1.8,2,2.3,Effective reproduction no.,Increasing,0.0088
Dadra and Nagar Haveli,1.6 (1.2 -- 2.2),1.6,1.7,0.32,1.2,1.5,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.008
Kerala,1.6 (1.4 -- 1.8),1.6,1.6,0.14,1.4,1.5,1.6,1.7,1.7,1.8,Effective reproduction no.,Increasing,0
Meghalaya,1.5 (0.42 -- 3.7),1.5,1.7,1.2,0.42,0.97,1.3,1.7,2,3.7,Effective reproduction no.,Likely increasing,0.26
Nagaland,1.5 (0.97 -- 2.7),1.5,1.7,0.67,0.97,1.3,1.5,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.055
Rajasthan,1.5 (1.2 -- 1.7),1.5,1.5,0.18,1.2,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.0028
Sikkim,1.5 (0.94 -- 2),1.5,1.5,0.33,0.94,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Likely increasing,0.07
Andaman and Nicobar,1.4 (0.99 -- 2),1.4,1.5,0.31,0.99,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.056
Andhra Pradesh,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.015
Bihar,1.4 (0.95 -- 2),1.4,1.4,0.32,0.95,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.071
Goa,1.4 (1.2 -- 1.6),1.4,1.4,0.11,1.2,1.3,1.4,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.001
Haryana,1.4 (1.2 -- 1.6),1.4,1.4,0.14,1.2,1.3,1.4,1.5,1.5,1.6,Effective reproduction no.,Increasing,0.0065
Himachal Pradesh,1.4 (0.7 -- 2.7),1.4,1.5,0.65,0.7,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.2
Jammu and Kashmir,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0068
Karnataka,1.4 (1.3 -- 1.6),1.4,1.4,0.11,1.3,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Increasing,0.00025
Ladakh,1.4 (0.93 -- 1.9),1.4,1.4,0.3,0.93,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.076
NCT of Delhi,1.4 (1.1 -- 1.6),1.4,1.4,0.15,1.1,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.013
Odisha,1.4 (1 -- 1.8),1.4,1.4,0.23,1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.036
Telangana,1.4 (1.1 -- 2),1.4,1.4,0.3,1.1,1.3,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.019
Uttar Pradesh,1.4 (1 -- 1.8),1.4,1.4,0.23,1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.04
Uttarakhand,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.011
Puducherry,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.038
Punjab,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.011
West Bengal,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0038
Chandigarh,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.077
Jharkhand,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Tamil Nadu,1.2 (1.1 -- 1.3),1.2,1.2,0.076,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.012
Tripura,1.2 (0.34 -- 2.4),1.2,1.3,0.83,0.34,0.8,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.37
Chhattisgarh,1 (0.63 -- 1.4),1,1,0.25,0.63,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Maharashtra,1 (0.8 -- 1.3),1,1,0.14,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Madhya Pradesh,0.92 (0.63 -- 1.2),0.92,0.93,0.18,0.63,0.8,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
