region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Himachal Pradesh,1.3 (0.68 -- 2.9),1.3,1.5,0.76,0.68,1,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.24
Karnataka,1.3 (1.2 -- 1.5),1.3,1.3,0.094,1.2,1.3,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.00025
Maharashtra,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.017
Uttar Pradesh,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0082
Bihar,1.2 (0.92 -- 1.8),1.2,1.3,0.28,0.92,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Chandigarh,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Haryana,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.085
Jharkhand,1.2 (0.94 -- 1.5),1.2,1.2,0.19,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
NCT of Delhi,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.074
Punjab,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.029
Goa,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.08
Jammu and Kashmir,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Ladakh,1.1 (0.87 -- 1.5),1.1,1.1,0.22,0.87,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Lakshadweep,1.1 (0.58 -- 2.5),1.1,1.1,0.51,0.58,0.93,1,1.1,1.1,2.5,Effective reproduction no.,Likely increasing,0.37
Rajasthan,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Telangana,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
West Bengal,1.1 (0.96 -- 1.4),1.1,1.2,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Assam,1 (0.76 -- 1.2),1,0.99,0.14,0.76,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Manipur,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.95
Meghalaya,1 (0 -- 48),1,11,50,0,0,0,2,5,48,New confirmed cases by infection date,Likely decreasing,0.69
Sikkim,1 (0.66 -- 1.4),1,1,0.24,0.66,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Uttarakhand,1 (0.8 -- 1.3),1,1,0.14,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Puducherry,0.98 (0.94 -- 1.1),0.98,0.99,0.053,0.94,0.97,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Andaman and Nicobar,0.96 (0.69 -- 1.3),0.96,0.98,0.2,0.69,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Odisha,0.96 (0.75 -- 1.4),0.96,1,0.2,0.75,0.87,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Mizoram,0.9 (0.79 -- 1),0.9,0.9,0.088,0.79,0.87,0.89,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Kerala,0.86 (0.78 -- 0.97),0.86,0.87,0.059,0.78,0.83,0.85,0.87,0.9,0.97,Effective reproduction no.,Decreasing,0.97
Nagaland,0.86 (0.17 -- 1.6),0.86,0.88,0.5,0.17,0.68,0.8,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Arunachal Pradesh,0.84 (0.62 -- 1.5),0.84,0.92,0.31,0.62,0.77,0.81,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Manipur,0.84 (0.53 -- 1),0.84,0.82,0.15,0.53,0.78,0.82,0.85,0.87,1,Effective reproduction no.,Decreasing,0.95
Meghalaya,0.57 (0.05 -- 3),0.57,0.96,1.2,0.05,0.25,0.43,0.76,1.2,3,Effective reproduction no.,Likely decreasing,0.69
Andaman and Nicobar,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Mizoram,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Nagaland,0 (0 -- 5),0,1,7,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.75
