region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Himachal Pradesh,0.86 (0.58 -- 1.2),0.86,0.88,0.2,0.58,0.74,0.81,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Tamil Nadu,0.85 (0.72 -- 1),0.85,0.86,0.1,0.72,0.8,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Odisha,0.82 (0.62 -- 1.1),0.82,0.83,0.15,0.62,0.73,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Puducherry,0.81 (0.63 -- 1),0.81,0.81,0.12,0.63,0.74,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Haryana,0.79 (0.45 -- 1.3),0.79,0.83,0.27,0.45,0.64,0.73,0.85,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Uttar Pradesh,0.78 (0.41 -- 1.4),0.78,0.83,0.31,0.41,0.62,0.72,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Punjab,0.74 (0.54 -- 0.93),0.74,0.74,0.12,0.54,0.67,0.72,0.77,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Jammu and Kashmir,0.72 (0.53 -- 0.93),0.72,0.72,0.13,0.53,0.64,0.69,0.75,0.8,0.93,Effective reproduction no.,Decreasing,0.98
Ladakh,0.69 (0.32 -- 1.1),0.69,0.71,0.26,0.32,0.54,0.64,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Rajasthan,0.66 (0.32 -- 1.3),0.66,0.72,0.32,0.32,0.5,0.59,0.73,0.87,1.3,Effective reproduction no.,Likely decreasing,0.84
Chandigarh,0.62 (0.3 -- 1),0.62,0.64,0.23,0.3,0.49,0.57,0.68,0.77,1,Effective reproduction no.,Likely decreasing,0.93
Dadra and Nagar Haveli,0.61 (0.17 -- 1.3),0.61,0.67,0.44,0.17,0.39,0.52,0.69,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
Andaman and Nicobar,0.58 (0.19 -- 1.6),0.58,0.7,0.6,0.19,0.41,0.51,0.66,0.82,1.6,Effective reproduction no.,Likely decreasing,0.84
Uttarakhand,0.5 (0.25 -- 0.88),0.5,0.52,0.21,0.25,0.38,0.45,0.54,0.63,0.88,Effective reproduction no.,Decreasing,0.98
Lakshadweep,0.2 (0.03 -- 0.76),0.2,0.27,0.25,0.03,0.1,0.16,0.26,0.36,0.76,Effective reproduction no.,Decreasing,0.98
Andaman and Nicobar,0 (0 -- 2),0,1,8,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.84
Dadra and Nagar Haveli,0 (0 -- 3),0,1,6,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.85
Lakshadweep,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.98
