region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lakshadweep,7 (0 -- 82),7,24,79,0,2,5,11,20,82,New confirmed cases by infection date,Likely decreasing,0.83
Arunachal Pradesh,1.1 (0.7 -- 1.7),1.1,1.1,0.33,0.7,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Meghalaya,1 (0.64 -- 1.7),1,1.1,0.33,0.64,0.85,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Mizoram,0.97 (0.71 -- 1.3),0.97,0.98,0.19,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Assam,0.95 (0.7 -- 1.4),0.95,0.98,0.2,0.7,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Chandigarh,0.93 (0.59 -- 1.4),0.93,0.94,0.24,0.59,0.78,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Telangana,0.93 (0.66 -- 1.4),0.93,0.96,0.23,0.66,0.81,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Andaman and Nicobar,0.91 (0.6 -- 1.3),0.91,0.92,0.21,0.6,0.78,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Goa,0.91 (0.65 -- 1.3),0.91,0.93,0.21,0.65,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Kerala,0.9 (0.7 -- 1.1),0.9,0.91,0.14,0.7,0.81,0.87,0.93,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Maharashtra,0.87 (0.69 -- 1.1),0.87,0.88,0.12,0.69,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Andhra Pradesh,0.86 (0.67 -- 1.1),0.86,0.87,0.13,0.67,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Bihar,0.86 (0.5 -- 1.4),0.86,0.89,0.29,0.5,0.69,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Manipur,0.85 (0.62 -- 1.2),0.85,0.87,0.18,0.62,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Tripura,0.85 (0.57 -- 1.2),0.85,0.86,0.19,0.57,0.73,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Nagaland,0.83 (0.21 -- 2),0.83,0.94,0.63,0.21,0.6,0.74,0.92,1.1,2,Effective reproduction no.,Likely decreasing,0.67
NCT of Delhi,0.82 (0.37 -- 1.6),0.82,0.89,0.4,0.37,0.61,0.74,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Puducherry,0.78 (0.57 -- 1.1),0.78,0.79,0.15,0.57,0.69,0.74,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Himachal Pradesh,0.77 (0.49 -- 1.2),0.77,0.79,0.2,0.49,0.65,0.72,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Rajasthan,0.77 (0.32 -- 10),0.77,3,4,0.32,0.54,0.67,0.9,4.4,10,Effective reproduction no.,Likely decreasing,0.65
Tamil Nadu,0.76 (0.65 -- 0.89),0.76,0.77,0.073,0.65,0.72,0.75,0.78,0.81,0.89,Effective reproduction no.,Decreasing,1
Uttarakhand,0.76 (0.47 -- 1.4),0.76,0.83,0.31,0.47,0.62,0.7,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
West Bengal,0.74 (0.57 -- 0.97),0.74,0.75,0.12,0.57,0.67,0.71,0.77,0.82,0.97,Effective reproduction no.,Decreasing,0.97
Haryana,0.72 (0.36 -- 1.2),0.72,0.74,0.25,0.36,0.56,0.66,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Jammu and Kashmir,0.69 (0.52 -- 0.9),0.69,0.7,0.12,0.52,0.62,0.67,0.72,0.77,0.9,Effective reproduction no.,Decreasing,0.98
Sikkim,0.68 (0.42 -- 0.98),0.68,0.69,0.17,0.42,0.58,0.64,0.72,0.79,0.98,Effective reproduction no.,Decreasing,0.96
Odisha,0.67 (0.46 -- 0.91),0.67,0.67,0.14,0.46,0.58,0.63,0.7,0.76,0.91,Effective reproduction no.,Decreasing,0.98
Chhattisgarh,0.64 (0.4 -- 0.98),0.64,0.66,0.18,0.4,0.54,0.6,0.69,0.76,0.98,Effective reproduction no.,Decreasing,0.96
Punjab,0.64 (0.46 -- 0.82),0.64,0.64,0.11,0.46,0.57,0.62,0.67,0.71,0.82,Effective reproduction no.,Decreasing,1
Karnataka,0.63 (0.48 -- 0.8),0.63,0.64,0.097,0.48,0.57,0.61,0.66,0.7,0.8,Effective reproduction no.,Decreasing,1
Jharkhand,0.62 (0.36 -- 0.91),0.62,0.63,0.17,0.36,0.51,0.58,0.66,0.73,0.91,Effective reproduction no.,Decreasing,0.98
Ladakh,0.6 (0.31 -- 1),0.6,0.62,0.23,0.31,0.47,0.55,0.65,0.74,1,Effective reproduction no.,Decreasing,0.95
Uttar Pradesh,0.56 (0.26 -- 0.97),0.56,0.58,0.22,0.26,0.42,0.5,0.61,0.7,0.97,Effective reproduction no.,Decreasing,0.96
Lakshadweep,0.52 (0.14 -- 1.6),0.52,0.65,0.51,0.14,0.32,0.43,0.63,0.83,1.6,Effective reproduction no.,Likely decreasing,0.83
Dadra and Nagar Haveli,0.37 (0.055 -- 0.79),0.37,0.39,0.25,0.055,0.2,0.3,0.43,0.53,0.79,Effective reproduction no.,Decreasing,0.98
Dadra and Nagar Haveli,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.98
