region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gujarat,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Haryana,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Bihar,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.96
Jharkhand,1 (0.87 -- 1.3),1,1,0.15,0.87,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Mizoram,1 (0.7 -- 1.5),1,1.1,0.25,0.7,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
NCT of Delhi,1 (0.81 -- 1.2),1,1,0.14,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
West Bengal,1 (0.92 -- 1.1),1,1,0.069,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Goa,0.98 (0.87 -- 1.1),0.98,0.98,0.059,0.87,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Madhya Pradesh,0.98 (0.73 -- 1.2),0.98,0.98,0.16,0.73,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Telangana,0.97 (0.85 -- 1.1),0.97,0.97,0.082,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Odisha,0.96 (0.91 -- 1),0.96,0.96,0.032,0.91,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.92
Maharashtra,0.95 (0.89 -- 1),0.95,0.95,0.039,0.89,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Punjab,0.94 (0.71 -- 1.2),0.94,0.95,0.15,0.71,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Uttar Pradesh,0.94 (0.81 -- 1.1),0.94,0.94,0.091,0.81,0.89,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Karnataka,0.92 (0.79 -- 1.1),0.92,0.92,0.086,0.79,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Assam,0.9 (0.76 -- 1),0.9,0.89,0.074,0.76,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Decreasing,0.95
Chhattisgarh,0.89 (0.68 -- 1.1),0.89,0.89,0.13,0.68,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Manipur,0.88 (0.67 -- 1.1),0.88,0.88,0.13,0.67,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Meghalaya,0.88 (0.62 -- 1.1),0.88,0.88,0.14,0.62,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Nagaland,0.88 (0.7 -- 1),0.88,0.87,0.1,0.7,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Kerala,0.86 (0.61 -- 1.2),0.86,0.88,0.19,0.61,0.75,0.82,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Jammu and Kashmir,0.83 (0.61 -- 1),0.83,0.82,0.12,0.61,0.74,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Uttarakhand,0.82 (0.43 -- 1.3),0.82,0.84,0.29,0.43,0.66,0.76,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Sikkim,0.81 (0.53 -- 1),0.81,0.8,0.16,0.53,0.7,0.77,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Puducherry,0.8 (0.63 -- 0.96),0.8,0.8,0.1,0.63,0.73,0.77,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Andhra Pradesh,0.78 (0.61 -- 0.92),0.78,0.77,0.095,0.61,0.72,0.76,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Tripura,0.76 (0.56 -- 0.95),0.76,0.76,0.12,0.56,0.68,0.73,0.79,0.83,0.95,Effective reproduction no.,Decreasing,0.98
Chandigarh,0.75 (0.097 -- 2.3),0.75,0.92,0.82,0.097,0.4,0.6,0.9,1.2,2.3,Effective reproduction no.,Likely decreasing,0.65
Rajasthan,0.74 (0.42 -- 1),0.74,0.73,0.19,0.42,0.61,0.69,0.78,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Dadra and Nagar Haveli,0.73 (0.089 -- 1),0.73,0.67,0.3,0.089,0.52,0.67,0.78,0.83,1,Effective reproduction no.,Decreasing,0.95
Andaman and Nicobar,0.69 (0.14 -- 1.4),0.69,0.72,0.42,0.14,0.45,0.59,0.77,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Ladakh,0.67 (0.17 -- 1.1),0.67,0.65,0.29,0.17,0.43,0.58,0.76,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Lakshadweep,0.65 (0.27 -- 1),0.65,0.65,0.25,0.27,0.5,0.6,0.7,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Bihar,0.63 (0.32 -- 0.97),0.63,0.64,0.2,0.32,0.51,0.59,0.68,0.77,0.97,Effective reproduction no.,Decreasing,0.96
Himachal Pradesh,0.63 (0.35 -- 0.96),0.63,0.64,0.19,0.35,0.51,0.59,0.68,0.76,0.96,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.84
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
