region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Manipur,0.73 (0.47 -- 1.1),0.73,0.76,0.23,0.47,0.62,0.69,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Sikkim,0.72 (0.46 -- 1),0.72,0.73,0.19,0.46,0.62,0.68,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0.7 (0.42 -- 0.89),0.7,0.69,0.14,0.42,0.6,0.67,0.73,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Jharkhand,0.7 (0.56 -- 0.85),0.7,0.7,0.088,0.56,0.65,0.68,0.72,0.76,0.85,Effective reproduction no.,Decreasing,1
Rajasthan,0.57 (0.35 -- 0.82),0.57,0.57,0.15,0.35,0.48,0.53,0.6,0.66,0.82,Effective reproduction no.,Decreasing,0.99
Nagaland,0.26 (0.008 -- 2.4),0.26,0.62,1.1,0.008,0.081,0.18,0.38,0.65,2.4,Effective reproduction no.,Likely decreasing,0.84
Andaman and Nicobar,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Arunachal Pradesh,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing,0.99
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Nagaland,0 (0 -- 5),0,2,21,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.84
Tripura,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.98
