region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Goa,90 (62 -- 134),90,93,23,62,78,85,96,105,134,New confirmed cases by infection date,Likely increasing,0.39
Puducherry,87 (56 -- 126),87,89,21,56,74,82,93,102,126,New confirmed cases by infection date,Likely decreasing,0.63
Sikkim,41 (18 -- 92),41,46,25,18,30,36,46,57,92,New confirmed cases by infection date,Stable,0.58
Nagaland,36 (22 -- 70),36,40,16,22,29,34,39,46,70,New confirmed cases by infection date,Stable,0.48
NCT of Delhi,28 (16 -- 48),28,30,10,16,23,26,31,35,48,New confirmed cases by infection date,Likely decreasing,0.71
Arunachal Pradesh,25 (14 -- 43),25,27,9,14,20,23,27,31,43,New confirmed cases by infection date,Likely decreasing,0.88
Chhattisgarh,23 (10 -- 56),23,27,17,10,17,21,27,33,56,New confirmed cases by infection date,Stable,0.55
Tripura,20 (10 -- 41),20,22,11,10,15,17,22,26,41,New confirmed cases by infection date,Likely decreasing,0.75
Gujarat,17 (7 -- 45),17,21,14,7,12,15,20,25,45,New confirmed cases by infection date,Stable,0.48
Ladakh,17 (6 -- 52),17,22,19,6,12,15,20,25,52,New confirmed cases by infection date,Likely increasing,0.2
Uttar Pradesh,13 (7 -- 25),13,14,6,7,10,12,14,17,25,New confirmed cases by infection date,Likely decreasing,0.64
Haryana,11 (5 -- 23),11,12,5,5,8,10,12,15,23,New confirmed cases by infection date,Stable,0.5
Uttarakhand,9 (2 -- 27),9,12,10,2,6,8,11,14,27,New confirmed cases by infection date,Likely decreasing,0.77
Chandigarh,8 (0 -- 238),8,63,322,0,2,5,13,31,238,New confirmed cases by infection date,Stable,0.43
Jharkhand,8 (4 -- 19),8,9,6,4,6,7,9,10,19,New confirmed cases by infection date,Likely decreasing,0.63
Punjab,8 (1 -- 24),8,10,7,1,5,7,10,14,24,New confirmed cases by infection date,Decreasing,0.97
Bihar,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.75
Rajasthan,5 (2 -- 12),5,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.7
Andaman and Nicobar,3 (0 -- 14),3,5,8,0,2,3,4,6,14,New confirmed cases by infection date,Likely increasing,0.35
Madhya Pradesh,2 (0.69 -- 7.1),2,2.7,2,0.69,1.1,1.6,2.6,3.7,7.1,Effective reproduction no.,Likely increasing,0.15
Andaman and Nicobar,1.1 (0.59 -- 1.6),1.1,1.1,0.32,0.59,0.91,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Chandigarh,1.1 (0.3 -- 3.5),1.1,1.4,1.1,0.3,0.7,0.93,1.3,1.8,3.5,Effective reproduction no.,Stable,0.43
Ladakh,1.1 (0.84 -- 1.5),1.1,1.1,0.21,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Manipur,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Mizoram,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Goa,1 (0.89 -- 1.2),1,1,0.09,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Gujarat,1 (0.65 -- 1.6),1,1,0.3,0.65,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Haryana,1 (0.77 -- 1.3),1,1,0.17,0.77,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Himachal Pradesh,1 (0.68 -- 1.5),1,1,0.28,0.68,0.83,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Jammu and Kashmir,1 (0.79 -- 1.2),1,1,0.13,0.79,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Meghalaya,1 (0.84 -- 1.2),1,1,0.13,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Nagaland,1 (0.84 -- 1.3),1,1,0.13,0.84,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Odisha,1 (0.75 -- 1.3),1,1,0.17,0.75,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Tamil Nadu,1 (0.86 -- 1.2),1,1,0.098,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
West Bengal,1 (0.88 -- 1.2),1,1,0.12,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Chhattisgarh,0.98 (0.68 -- 1.4),0.98,1,0.24,0.68,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Puducherry,0.98 (0.83 -- 1.1),0.98,0.97,0.086,0.83,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Assam,0.96 (0.87 -- 1.1),0.96,0.96,0.062,0.87,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Jharkhand,0.96 (0.77 -- 1.3),0.96,0.99,0.19,0.77,0.88,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Karnataka,0.96 (0.8 -- 1.1),0.96,0.96,0.099,0.8,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Sikkim,0.96 (0.69 -- 1.3),0.96,0.98,0.19,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Uttar Pradesh,0.96 (0.8 -- 1.2),0.96,0.97,0.12,0.8,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Andhra Pradesh,0.95 (0.82 -- 1.1),0.95,0.95,0.081,0.82,0.91,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Maharashtra,0.95 (0.9 -- 1),0.95,0.95,0.038,0.9,0.94,0.95,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
NCT of Delhi,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Telangana,0.93 (0.83 -- 1.1),0.93,0.93,0.074,0.83,0.89,0.91,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Kerala,0.91 (0.62 -- 1.2),0.91,0.92,0.19,0.62,0.79,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Rajasthan,0.91 (0.59 -- 1.2),0.91,0.9,0.18,0.59,0.79,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Bihar,0.9 (0.6 -- 1.2),0.9,0.89,0.18,0.6,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Tripura,0.9 (0.69 -- 1.2),0.9,0.91,0.17,0.69,0.81,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Arunachal Pradesh,0.85 (0.67 -- 1.1),0.85,0.86,0.12,0.67,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Uttarakhand,0.84 (0.41 -- 1.3),0.84,0.85,0.29,0.41,0.69,0.79,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Dadra and Nagar Haveli,0.79 (0.34 -- 1),0.79,0.76,0.21,0.34,0.67,0.76,0.82,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Lakshadweep,0.79 (0.54 -- 1.1),0.79,0.8,0.2,0.54,0.7,0.76,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Punjab,0.61 (0.25 -- 0.96),0.61,0.61,0.22,0.25,0.46,0.55,0.67,0.76,0.96,Effective reproduction no.,Decreasing,0.97
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
