region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Arunachal Pradesh,154,22,356,46,170,New confirmed cases by infection date,Unsure
Madhya Pradesh,95,0,1765,0,190,New confirmed cases by infection date,Unsure
Ladakh,90,1,523,1,90,New confirmed cases by infection date,Unsure
Tripura,85,0,374,6,90,New confirmed cases by infection date,Unsure
Meghalaya,77,2,395,6,81,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,73,25,140,45,86,New confirmed cases by infection date,Unsure
Mizoram,45,2,143,10,48,New confirmed cases by infection date,Unsure
Sikkim,31,0,204,0,31,New confirmed cases by infection date,Unsure
Uttarakhand,1.34,0.71,2.18,1.01,1.54,Effective reproduction no.,Likely increasing
Chandigarh,1.25,0.92,1.59,1.13,1.35,Effective reproduction no.,Likely increasing
Puducherry,1.23,1.04,1.47,1.13,1.28,Effective reproduction no.,Increasing
Goa,1.22,0.68,1.93,0.82,1.29,Effective reproduction no.,Unsure
Meghalaya,1.21,0.35,2.47,0.63,1.39,Effective reproduction no.,Unsure
Assam,1.18,0.93,1.55,1.09,1.23,Effective reproduction no.,Likely increasing
Chhattisgarh,1.16,0.77,1.7,0.99,1.32,Effective reproduction no.,Unsure
Karnataka,1.16,0.63,1.73,0.9,1.3,Effective reproduction no.,Unsure
Nagaland,1.16,0.95,1.38,1.13,1.22,Effective reproduction no.,Likely increasing
Punjab,1.16,0.92,1.38,1.08,1.26,Effective reproduction no.,Likely increasing
Bihar,1.13,0.78,1.48,0.99,1.25,Effective reproduction no.,Unsure
Mizoram,1.13,0.67,1.64,0.97,1.27,Effective reproduction no.,Unsure
Kerala,1.11,0.77,1.51,0.96,1.23,Effective reproduction no.,Unsure
Ladakh,1.11,0.23,2.16,0.66,1.37,Effective reproduction no.,Unsure
NCT of Delhi,1.11,0.73,1.47,0.93,1.21,Effective reproduction no.,Unsure
Uttar Pradesh,1.11,0.89,1.25,1.05,1.18,Effective reproduction no.,Likely increasing
Andaman and Nicobar,1.1,0.41,2.04,0.64,1.27,Effective reproduction no.,Unsure
Arunachal Pradesh,1.08,0.55,1.5,0.91,1.22,Effective reproduction no.,Unsure
Maharashtra,1.07,0.92,1.27,1.02,1.11,Effective reproduction no.,Likely increasing
Manipur,1.07,0.58,1.56,0.85,1.22,Effective reproduction no.,Unsure
West Bengal,1.07,0.75,1.36,0.97,1.2,Effective reproduction no.,Unsure
Haryana,1.06,0.75,1.4,0.9,1.16,Effective reproduction no.,Unsure
Telangana,1.06,0.69,1.43,0.94,1.21,Effective reproduction no.,Unsure
Odisha,1.05,0.77,1.26,0.99,1.18,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,1.03,0.74,1.34,0.92,1.14,Effective reproduction no.,Unsure
Jammu and Kashmir,1.02,0.66,1.5,0.8,1.12,Effective reproduction no.,Unsure
Gujarat,1,0.81,1.21,0.92,1.06,Effective reproduction no.,Unsure
Rajasthan,1,0.77,1.21,0.91,1.07,Effective reproduction no.,Unsure
Tamil Nadu,0.99,0.78,1.18,0.92,1.05,Effective reproduction no.,Unsure
Andhra Pradesh,0.94,0.63,1.22,0.84,1.06,Effective reproduction no.,Unsure
Jharkhand,0.88,0.37,1.37,0.62,1,Effective reproduction no.,Unsure
Himachal Pradesh,0.86,0.6,1.49,0.86,0.86,Effective reproduction no.,Unsure
Sikkim,0.85,0.14,1.71,0.48,1.07,Effective reproduction no.,Unsure
Tripura,0.78,0.21,1.47,0.5,0.97,Effective reproduction no.,Unsure
Madhya Pradesh,0.16,0.02,1.21,0.02,0.31,Effective reproduction no.,Unsure
Unknown,0.05,0,0.65,0,0.05,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
