region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rajasthan,1.1 (0.65 -- 1.9),1.1,1.2,0.41,0.65,0.92,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
Arunachal Pradesh,1 (0.64 -- 1.5),1,1,0.26,0.64,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Manipur,1 (0.74 -- 1.4),1,1,0.2,0.74,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Jharkhand,0.92 (0.64 -- 1.4),0.92,0.96,0.24,0.64,0.79,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Goa,0.9 (0.65 -- 1.2),0.9,0.92,0.19,0.65,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Meghalaya,0.9 (0.54 -- 1.4),0.9,0.92,0.27,0.54,0.74,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Andhra Pradesh,0.88 (0.7 -- 1.1),0.88,0.89,0.12,0.7,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Assam,0.87 (0.62 -- 1.1),0.87,0.88,0.16,0.62,0.77,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Telangana,0.86 (0.63 -- 1.1),0.86,0.87,0.16,0.63,0.77,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Puducherry,0.85 (0.52 -- 1.2),0.85,0.84,0.22,0.52,0.67,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Tamil Nadu,0.85 (0.7 -- 1.1),0.85,0.88,0.14,0.7,0.78,0.82,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Bihar,0.83 (0.52 -- 1.3),0.83,0.85,0.22,0.52,0.7,0.79,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Jammu and Kashmir,0.83 (0.63 -- 1.1),0.83,0.84,0.14,0.63,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Tripura,0.83 (0.61 -- 1.1),0.83,0.85,0.16,0.61,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Himachal Pradesh,0.82 (0.55 -- 1.2),0.82,0.84,0.21,0.55,0.71,0.77,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Nagaland,0.82 (0.47 -- 1.8),0.82,0.93,0.55,0.47,0.59,0.73,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
West Bengal,0.82 (0.63 -- 1.1),0.82,0.84,0.15,0.63,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Chhattisgarh,0.81 (0.54 -- 1.2),0.81,0.83,0.19,0.54,0.7,0.77,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Punjab,0.79 (0.6 -- 1),0.79,0.8,0.14,0.6,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Andaman and Nicobar,0.78 (0.42 -- 1.1),0.78,0.78,0.21,0.42,0.64,0.73,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Karnataka,0.78 (0.64 -- 0.97),0.78,0.79,0.1,0.64,0.72,0.76,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Sikkim,0.77 (0.51 -- 1.2),0.77,0.8,0.23,0.51,0.65,0.72,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Uttarakhand,0.77 (0.45 -- 1.1),0.77,0.78,0.21,0.45,0.64,0.72,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Chandigarh,0.72 (0.42 -- 1.1),0.72,0.74,0.21,0.42,0.59,0.68,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Haryana,0.69 (0.38 -- 1.1),0.69,0.7,0.22,0.38,0.55,0.63,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Dadra and Nagar Haveli,0.63 (0.24 -- 1.4),0.63,0.7,0.38,0.24,0.46,0.56,0.71,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Ladakh,0.56 (0.29 -- 0.9),0.56,0.57,0.19,0.29,0.44,0.51,0.6,0.68,0.9,Effective reproduction no.,Decreasing,0.97
Dadra and Nagar Haveli,0 (0 -- 6),0,2,7,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.86
