region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Rajasthan,1.05,0.9,1.23,0.99,1.11,1.04,1.08,Effective reproduction no.,Unsure
Sikkim,1.04,0.67,1.51,0.82,1.13,0.94,1.05,Effective reproduction no.,Unsure
Goa,1.03,0.84,1.21,0.97,1.1,0.99,1.03,Effective reproduction no.,Unsure
Arunachal Pradesh,1.02,0.62,1.35,0.86,1.12,0.9,1,Effective reproduction no.,Unsure
Ladakh,1.02,0.83,1.23,0.96,1.09,1.03,1.08,Effective reproduction no.,Unsure
Manipur,1.02,0.82,1.23,0.95,1.1,0.98,1.03,Effective reproduction no.,Unsure
West Bengal,1.02,0.88,1.21,0.96,1.08,0.98,1.02,Effective reproduction no.,Unsure
Gujarat,1.01,0.81,1.19,0.96,1.09,0.98,1.03,Effective reproduction no.,Unsure
Karnataka,1.01,0.86,1.18,0.94,1.07,0.98,1.02,Effective reproduction no.,Unsure
Uttar Pradesh,1.01,0.84,1.18,0.96,1.08,1.01,1.05,Effective reproduction no.,Unsure
Tamil Nadu,0.99,0.83,1.15,0.93,1.03,0.97,1.01,Effective reproduction no.,Unsure
Bihar,0.96,0.7,1.26,0.82,1.03,0.92,1,Effective reproduction no.,Unsure
Puducherry,0.96,0.75,1.2,0.87,1.02,0.93,0.98,Effective reproduction no.,Unsure
Telangana,0.95,0.63,1.23,0.86,1.06,0.98,1.06,Effective reproduction no.,Unsure
Tripura,0.92,0.47,1.3,0.77,1.09,0.86,0.97,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.91,0.69,1.12,0.83,0.97,0.91,0.96,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.9,0.65,1.2,0.79,0.99,0.88,0.96,Effective reproduction no.,Unsure
Jharkhand,0.89,0.62,1.16,0.81,1.01,0.84,0.91,Effective reproduction no.,Unsure
Assam,0.83,0.53,1.1,0.76,0.99,0.81,0.9,Effective reproduction no.,Likely decreasing
Nagaland,0.73,0.13,1.32,0.39,0.9,0.55,0.74,Effective reproduction no.,Unsure
Andaman and Nicobar,0.46,0.03,0.91,0.23,0.59,0.37,0.5,Effective reproduction no.,Likely decreasing
