region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Goa,67 (46 -- 99),67,69,16,46,58,64,71,78,99,New confirmed cases by infection date,Likely decreasing,0.67
Jammu and Kashmir,66 (48 -- 94),66,68,14,48,58,63,70,76,94,New confirmed cases by infection date,Likely decreasing,0.89
Haryana,65 (37 -- 120),65,70,27,37,52,60,71,82,120,New confirmed cases by infection date,Likely decreasing,0.9
Uttarakhand,50 (25 -- 93),50,53,22,25,38,45,55,64,93,New confirmed cases by infection date,Decreasing,0.97
Jharkhand,34 (18 -- 57),34,35,12,18,27,32,37,42,57,New confirmed cases by infection date,Decreasing,1
Puducherry,31 (18 -- 60),31,35,13,18,24,28,35,43,60,New confirmed cases by infection date,Stable,0.42
Assam,13 (6 -- 27),13,15,8,6,10,12,15,18,27,New confirmed cases by infection date,Likely decreasing,0.87
Chandigarh,13 (5 -- 38),13,17,14,5,9,11,15,20,38,New confirmed cases by infection date,Likely decreasing,0.78
Himachal Pradesh,13 (5 -- 28),13,14,7,5,9,11,14,17,28,New confirmed cases by infection date,Decreasing,0.97
Manipur,6 (1 -- 15),6,7,5,1,4,5,7,10,15,New confirmed cases by infection date,Decreasing,0.96
Ladakh,2 (0 -- 8),2,4,12,0,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.85
Mizoram,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.85
Kerala,1.1 (1 -- 1.1),1.1,1.1,0.041,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.043
Arunachal Pradesh,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,1
Puducherry,1 (0.87 -- 1.3),1,1.1,0.13,0.87,0.95,0.99,1.1,1.2,1.3,Effective reproduction no.,Stable,0.42
Sikkim,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.92
Andhra Pradesh,0.98 (0.81 -- 1.4),0.98,1,0.18,0.81,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Goa,0.97 (0.84 -- 1.1),0.97,0.97,0.079,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Maharashtra,0.96 (0.71 -- 1.4),0.96,1,0.24,0.71,0.85,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Karnataka,0.95 (0.86 -- 1.1),0.95,0.95,0.064,0.86,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Jammu and Kashmir,0.91 (0.8 -- 1),0.91,0.91,0.074,0.8,0.87,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Punjab,0.91 (0.73 -- 1.1),0.91,0.92,0.13,0.73,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Dadra and Nagar Haveli,0.9 (0.76 -- 1.1),0.9,0.92,0.12,0.76,0.87,0.89,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Gujarat,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,1,1.1,Effective reproduction no.,,0.68
Telangana,0.89 (0.69 -- 1),0.89,0.88,0.11,0.69,0.82,0.87,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.89
Odisha,0.88 (0.64 -- 1.4),0.88,0.94,0.26,0.64,0.77,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Rajasthan,0.88 (0.61 -- 1.5),0.88,0.95,0.3,0.61,0.76,0.83,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Tamil Nadu,0.86 (0.71 -- 1),0.86,0.87,0.096,0.71,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Assam,0.85 (0.61 -- 1.1),0.85,0.85,0.16,0.61,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Arunachal Pradesh,0.83 (0.68 -- 0.9),0.83,0.82,0.067,0.68,0.79,0.82,0.84,0.85,0.9,Effective reproduction no.,Decreasing,1
Andaman and Nicobar,0.82 (0.66 -- 0.96),0.82,0.82,0.095,0.66,0.77,0.8,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Chandigarh,0.82 (0.55 -- 1.3),0.82,0.87,0.26,0.55,0.7,0.78,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Madhya Pradesh,0.82 (0.57 -- 1.3),0.82,0.86,0.22,0.57,0.7,0.78,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Ladakh,0.81 (0.58 -- 1.3),0.81,0.87,0.38,0.58,0.72,0.78,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
Mizoram,0.8 (0.45 -- 1.2),0.8,0.81,0.22,0.45,0.67,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Chhattisgarh,0.79 (0.65 -- 0.94),0.79,0.79,0.097,0.65,0.73,0.77,0.81,0.83,0.94,Effective reproduction no.,Decreasing,0.97
Haryana,0.79 (0.6 -- 1.1),0.79,0.81,0.15,0.6,0.71,0.76,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Tripura,0.78 (0.63 -- 0.97),0.78,0.79,0.11,0.63,0.73,0.77,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.97
NCT of Delhi,0.77 (0.6 -- 0.97),0.77,0.77,0.12,0.6,0.69,0.74,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.97
West Bengal,0.77 (0.65 -- 0.87),0.77,0.77,0.066,0.65,0.73,0.76,0.79,0.82,0.87,Effective reproduction no.,Decreasing,1
Uttarakhand,0.76 (0.57 -- 0.96),0.76,0.76,0.12,0.57,0.68,0.73,0.79,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Bihar,0.73 (0.58 -- 0.85),0.73,0.72,0.084,0.58,0.67,0.71,0.75,0.78,0.85,Effective reproduction no.,Decreasing,1
Sikkim,0.73 (0.46 -- 1.1),0.73,0.74,0.2,0.46,0.63,0.69,0.77,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Jharkhand,0.72 (0.54 -- 0.86),0.72,0.71,0.099,0.54,0.65,0.7,0.74,0.78,0.86,Effective reproduction no.,Decreasing,1
Uttar Pradesh,0.72 (0.57 -- 0.9),0.72,0.73,0.1,0.57,0.66,0.7,0.75,0.79,0.9,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.7 (0.49 -- 0.95),0.7,0.71,0.14,0.49,0.62,0.67,0.74,0.79,0.95,Effective reproduction no.,Decreasing,0.97
Manipur,0.69 (0.39 -- 0.96),0.69,0.69,0.19,0.39,0.57,0.65,0.74,0.81,0.96,Effective reproduction no.,Decreasing,0.96
Meghalaya,0.27 (0.01 -- 0.94),0.27,0.39,0.48,0.01,0.087,0.18,0.38,0.61,0.94,Effective reproduction no.,Decreasing,0.96
Nagaland,0.18 (0.011 -- 0.91),0.18,0.29,0.36,0.011,0.068,0.13,0.24,0.39,0.91,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing,0.97
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Meghalaya,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Decreasing,0.96
Nagaland,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.96
Tripura,0 (0 -- 2),0,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.97
