region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Chhattisgarh,1.22,0.88,1.62,1.09,1.34,Effective reproduction no.,Likely increasing
Jharkhand,1.22,0.56,1.91,0.89,1.39,Effective reproduction no.,Unsure
Tripura,1.21,0.64,1.88,0.93,1.35,Effective reproduction no.,Unsure
Chandigarh,1.19,0.84,1.39,1.14,1.26,Effective reproduction no.,Likely increasing
Haryana,1.17,0.83,1.5,0.99,1.24,Effective reproduction no.,Likely increasing
Meghalaya,1.15,0.34,2.02,0.74,1.37,Effective reproduction no.,Unsure
Madhya Pradesh,1.14,0.73,1.6,0.91,1.24,Effective reproduction no.,Unsure
Odisha,1.14,1.01,1.26,1.11,1.18,Effective reproduction no.,Increasing
Uttarakhand,1.13,0.56,1.73,0.85,1.28,Effective reproduction no.,Unsure
NCT of Delhi,1.11,0.81,1.46,0.95,1.2,Effective reproduction no.,Unsure
Puducherry,1.11,0.87,1.31,1.04,1.19,Effective reproduction no.,Likely increasing
Sikkim,1.1,0.52,1.8,0.86,1.25,Effective reproduction no.,Unsure
Punjab,1.07,0.84,1.3,0.95,1.13,Effective reproduction no.,Unsure
Kerala,1.05,0.77,1.31,0.96,1.16,Effective reproduction no.,Unsure
Telangana,1.05,0.73,1.43,0.93,1.16,Effective reproduction no.,Unsure
Mizoram,1.04,0.49,1.44,0.94,1.22,Effective reproduction no.,Unsure
Uttar Pradesh,1.04,0.79,1.28,0.95,1.13,Effective reproduction no.,Unsure
Himachal Pradesh,1.03,0.52,1.52,0.79,1.16,Effective reproduction no.,Unsure
Maharashtra,1.03,0.93,1.16,1,1.08,Effective reproduction no.,Unsure
Jammu and Kashmir,1.02,0.72,1.36,0.89,1.1,Effective reproduction no.,Unsure
Rajasthan,1.02,0.81,1.23,0.95,1.09,Effective reproduction no.,Unsure
Gujarat,1.01,0.83,1.23,0.94,1.06,Effective reproduction no.,Unsure
Tamil Nadu,1,0.85,1.17,0.93,1.03,Effective reproduction no.,Unsure
Andhra Pradesh,0.98,0.7,1.26,0.83,1.04,Effective reproduction no.,Unsure
West Bengal,0.98,0.69,1.29,0.85,1.07,Effective reproduction no.,Unsure
Karnataka,0.97,0.63,1.25,0.88,1.1,Effective reproduction no.,Unsure
Arunachal Pradesh,0.95,0.55,1.33,0.8,1.1,Effective reproduction no.,Unsure
Manipur,0.94,0.52,1.3,0.82,1.1,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.88,0.6,1.15,0.76,0.97,Effective reproduction no.,Unsure
Goa,0.86,0.52,1.15,0.81,1.07,Effective reproduction no.,Unsure
Bihar,0.68,0.37,0.99,0.57,0.82,Effective reproduction no.,Decreasing
Nagaland,0.62,0.16,1.04,0.44,0.78,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.44,0.07,1.01,0.19,0.54,Effective reproduction no.,Likely decreasing
Unknown,0.07,0,0.78,0,0.07,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
