region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rajasthan,0.84 (0.44 -- 1.2),0.84,0.83,0.22,0.44,0.69,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Maharashtra,0.83 (0.6 -- 1.2),0.83,0.85,0.19,0.6,0.73,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Jharkhand,0.82 (0.67 -- 0.95),0.82,0.82,0.087,0.67,0.76,0.8,0.84,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Sikkim,0.8 (0.56 -- 1.3),0.8,0.85,0.27,0.56,0.71,0.77,0.84,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Uttarakhand,0.8 (0.63 -- 1),0.8,0.81,0.13,0.63,0.73,0.77,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Bihar,0.79 (0.64 -- 0.91),0.79,0.78,0.081,0.64,0.74,0.77,0.81,0.84,0.91,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.79 (0.58 -- 1.1),0.79,0.81,0.16,0.58,0.71,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Tripura,0.79 (0.63 -- 1),0.79,0.8,0.12,0.63,0.73,0.76,0.81,0.85,1,Effective reproduction no.,Decreasing,0.95
Manipur,0.77 (0.43 -- 0.99),0.77,0.75,0.17,0.43,0.64,0.73,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Uttar Pradesh,0.77 (0.62 -- 0.93),0.77,0.77,0.094,0.62,0.71,0.75,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.98
Chhattisgarh,0.73 (0.54 -- 0.89),0.73,0.73,0.13,0.54,0.66,0.71,0.76,0.8,0.89,Effective reproduction no.,Decreasing,0.98
Chandigarh,0.71 (0.45 -- 1.1),0.71,0.73,0.19,0.45,0.61,0.67,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Ladakh,0.71 (0.37 -- 0.96),0.71,0.7,0.19,0.37,0.59,0.67,0.74,0.8,0.96,Effective reproduction no.,Decreasing,0.96
West Bengal,0.7 (0.49 -- 0.85),0.7,0.68,0.11,0.49,0.61,0.67,0.73,0.77,0.85,Effective reproduction no.,Decreasing,1
Haryana,0.67 (0.53 -- 0.82),0.67,0.67,0.091,0.53,0.61,0.65,0.69,0.73,0.82,Effective reproduction no.,,0.69
Madhya Pradesh,0.67 (0.44 -- 0.97),0.67,0.68,0.16,0.44,0.57,0.63,0.71,0.78,0.97,Effective reproduction no.,Decreasing,0.96
NCT of Delhi,0.66 (0.47 -- 0.85),0.66,0.66,0.12,0.47,0.59,0.63,0.69,0.74,0.85,Effective reproduction no.,Decreasing,1
Odisha,0.6 (0.35 -- 0.9),0.6,0.61,0.17,0.35,0.49,0.56,0.64,0.72,0.9,Effective reproduction no.,Decreasing,0.98
Nagaland,0.54 (0.06 -- 1.4),0.54,0.61,0.44,0.06,0.25,0.42,0.67,0.9,1.4,Effective reproduction no.,Likely decreasing,0.81
Meghalaya,0.31 (0.021 -- 0.97),0.31,0.41,0.38,0.021,0.1,0.21,0.43,0.67,0.97,Effective reproduction no.,Decreasing,0.96
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Meghalaya,0 (0 -- 8),0,2,3,0,0,0,1,2,8,New confirmed cases by infection date,Decreasing,0.96
