region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chandigarh,1.3 (0.71 -- 2.9),1.3,1.5,0.75,0.71,1,1.2,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.25
Sikkim,1.2 (0.79 -- 1.8),1.2,1.2,0.3,0.79,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Arunachal Pradesh,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Himachal Pradesh,1.1 (0.83 -- 1.6),1.1,1.2,0.25,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Karnataka,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Kerala,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Manipur,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Tripura,1.1 (0.79 -- 1.6),1.1,1.1,0.25,0.79,0.96,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Assam,1 (0.74 -- 1.3),1,1,0.17,0.74,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Goa,1 (0.73 -- 1.4),1,1,0.22,0.73,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Ladakh,1 (0 -- 7),1,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Decreasing,0.98
Maharashtra,0.99 (0.86 -- 1.1),0.99,0.99,0.081,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Punjab,0.97 (0.76 -- 1.4),0.97,1,0.19,0.76,0.88,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Chhattisgarh,0.95 (0.7 -- 1.3),0.95,0.96,0.18,0.7,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Meghalaya,0.94 (0.59 -- 1.4),0.94,0.96,0.26,0.59,0.79,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Andhra Pradesh,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Haryana,0.93 (0.56 -- 1.6),0.93,1,0.35,0.56,0.76,0.86,1,1.2,1.6,Effective reproduction no.,Stable,0.59
Telangana,0.93 (0.68 -- 1.3),0.93,0.95,0.19,0.68,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Jammu and Kashmir,0.92 (0.7 -- 1.2),0.92,0.92,0.14,0.7,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Mizoram,0.91 (0.64 -- 1.3),0.91,0.93,0.2,0.64,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Dadra and Nagar Haveli,0.89 (0.4 -- 1.7),0.89,0.95,0.41,0.4,0.68,0.81,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Tamil Nadu,0.89 (0.75 -- 1),0.89,0.9,0.09,0.75,0.84,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Puducherry,0.87 (0.7 -- 1.1),0.87,0.88,0.12,0.7,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Odisha,0.86 (0.63 -- 1.1),0.86,0.86,0.14,0.63,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Jharkhand,0.83 (0.58 -- 1.1),0.83,0.84,0.17,0.58,0.72,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Nagaland,0.77 (0.38 -- 1.3),0.77,0.78,0.27,0.38,0.61,0.71,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Bihar,0.66 (0.42 -- 0.99),0.66,0.68,0.18,0.42,0.56,0.62,0.71,0.78,0.99,Effective reproduction no.,Decreasing,0.95
Uttar Pradesh,0.65 (0.32 -- 1.2),0.65,0.69,0.3,0.32,0.5,0.59,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Uttarakhand,0.63 (0.35 -- 0.94),0.63,0.63,0.18,0.35,0.5,0.58,0.67,0.75,0.94,Effective reproduction no.,Decreasing,0.97
Lakshadweep,0.6 (0.18 -- 1.5),0.6,0.7,0.43,0.18,0.38,0.51,0.71,0.91,1.5,Effective reproduction no.,Likely decreasing,0.8
West Bengal,0.6 (0.39 -- 0.83),0.6,0.61,0.14,0.39,0.51,0.57,0.64,0.69,0.83,Effective reproduction no.,Decreasing,0.99
NCT of Delhi,0.58 (0.26 -- 1.2),0.58,0.64,0.35,0.26,0.43,0.51,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.89
Ladakh,0.52 (0.17 -- 0.91),0.52,0.52,0.23,0.17,0.36,0.46,0.57,0.67,0.91,Effective reproduction no.,Decreasing,0.98
Andaman and Nicobar,0.5 (0.18 -- 0.91),0.5,0.52,0.23,0.18,0.37,0.44,0.54,0.64,0.91,Effective reproduction no.,Decreasing,0.97
Rajasthan,0.41 (0.18 -- 0.8),0.41,0.44,0.2,0.18,0.3,0.37,0.46,0.55,0.8,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.97
