region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dadra and Nagar Haveli,1.6 (1.2 -- 2.8),1.6,1.7,0.54,1.2,1.4,1.5,1.7,1.9,2.8,Effective reproduction no.,Increasing,0.0065
Uttarakhand,1.6 (1.3 -- 2),1.6,1.6,0.19,1.3,1.5,1.6,1.7,1.7,2,Effective reproduction no.,Increasing,5e-04
Andhra Pradesh,1.5 (1.2 -- 2),1.5,1.5,0.27,1.2,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.0045
Sikkim,1.5 (1 -- 2.2),1.5,1.5,0.37,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.046
Tamil Nadu,1.5 (1.3 -- 1.6),1.5,1.5,0.086,1.3,1.4,1.5,1.5,1.5,1.6,Effective reproduction no.,Increasing,0
Telangana,1.5 (1 -- 1.8),1.5,1.4,0.23,1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.046
West Bengal,1.5 (1.3 -- 1.7),1.5,1.5,0.14,1.3,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0
Andaman and Nicobar,1.4 (0.91 -- 2),1.4,1.4,0.33,0.91,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.08
Chhattisgarh,1.4 (1.1 -- 1.9),1.4,1.5,0.27,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.027
Goa,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0048
Haryana,1.4 (1.2 -- 1.6),1.4,1.4,0.12,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,5e-04
Himachal Pradesh,1.4 (0.69 -- 2.5),1.4,1.5,0.59,0.69,1.1,1.3,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.19
Jammu and Kashmir,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0068
Jharkhand,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.011
Ladakh,1.4 (0.95 -- 1.9),1.4,1.5,0.31,0.95,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.064
Manipur,1.4 (1.1 -- 1.9),1.4,1.4,0.29,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.024
Karnataka,1.3 (1.2 -- 1.5),1.3,1.3,0.089,1.2,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.00025
Nagaland,1.3 (0.52 -- 2),1.3,1.3,0.46,0.52,1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.23
Puducherry,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.03
Chandigarh,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Lakshadweep,1.1 (0.82 -- 2.6),1.1,1.4,0.63,0.82,0.98,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.3
Maharashtra,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Punjab,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
