region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Goa,1.1 (0.93 -- 1.2),1.1,1.1,0.093,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Lakshadweep,1.1 (0.85 -- 1.7),1.1,1.2,0.29,0.85,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
Meghalaya,1.1 (0.14 -- 4.8),1.1,1.6,1.5,0.14,0.56,0.85,1.5,2.2,4.8,Effective reproduction no.,Stable,0.46
Rajasthan,1.1 (0.78 -- 1.3),1.1,1.1,0.16,0.78,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Sikkim,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Uttar Pradesh,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Uttarakhand,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
West Bengal,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Assam,1 (0.74 -- 1.2),1,1,0.15,0.74,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Manipur,1 (1 -- 3),1,2,1,1,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Nagaland,1 (0 -- 10),1,3,18,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.58
Jharkhand,0.99 (0.77 -- 1.2),0.99,0.99,0.15,0.77,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Puducherry,0.98 (0.94 -- 1.1),0.98,1,0.067,0.94,0.97,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Telangana,0.97 (0.82 -- 1.1),0.97,0.97,0.098,0.82,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Ladakh,0.96 (0.78 -- 1.2),0.96,0.97,0.15,0.78,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Andaman and Nicobar,0.95 (0.71 -- 1.3),0.95,0.98,0.19,0.71,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Himachal Pradesh,0.95 (0.44 -- 1.8),0.95,1,0.45,0.44,0.72,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Nagaland,0.94 (0.49 -- 2),0.94,1.1,0.51,0.49,0.8,0.88,1,1.2,2,Effective reproduction no.,Stable,0.58
Jammu and Kashmir,0.92 (0.74 -- 1.1),0.92,0.92,0.1,0.74,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Mizoram,0.89 (0.75 -- 1),0.89,0.9,0.1,0.75,0.86,0.88,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Bihar,0.88 (0.71 -- 1.1),0.88,0.9,0.15,0.71,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Manipur,0.86 (0.73 -- 1),0.86,0.87,0.1,0.73,0.83,0.84,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Kerala,0.82 (0.74 -- 0.91),0.82,0.82,0.053,0.74,0.79,0.81,0.83,0.85,0.91,Effective reproduction no.,Decreasing,1
Arunachal Pradesh,0.8 (0.61 -- 1.2),0.8,0.84,0.21,0.61,0.75,0.78,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Odisha,0.76 (0.5 -- 1),0.76,0.77,0.17,0.5,0.66,0.72,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Tripura,0.12 (0.003 -- 0.84),0.12,0.24,0.36,0.003,0.033,0.079,0.18,0.3,0.84,Effective reproduction no.,Decreasing,0.97
Andaman and Nicobar,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Mizoram,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Tripura,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
