region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bihar,49 (30 -- 85),49,52,18,30,40,45,52,60,85,New confirmed cases by infection date,Decreasing,0.95
Rajasthan,40 (20 -- 97),40,47,29,20,30,36,45,54,97,New confirmed cases by infection date,Likely decreasing,0.84
Jammu and Kashmir,36 (22 -- 52),36,36,9,22,30,34,38,42,52,New confirmed cases by infection date,Decreasing,0.98
Odisha,33 (14 -- 60),33,34,14,14,24,30,36,43,60,New confirmed cases by infection date,Decreasing,0.97
Puducherry,28 (17 -- 45),28,29,8,17,23,26,29,33,45,New confirmed cases by infection date,Stable,0.54
Uttarakhand,26 (14 -- 48),26,28,11,14,20,23,28,32,48,New confirmed cases by infection date,Decreasing,0.96
Chandigarh,24 (13 -- 55),24,27,15,13,18,21,26,31,55,New confirmed cases by infection date,Stable,0.58
Jharkhand,20 (13 -- 34),20,22,7,13,17,19,22,25,34,New confirmed cases by infection date,Decreasing,0.98
Assam,10 (5 -- 18),10,10,4,5,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.9
Lakshadweep,9 (0 -- 180),9,56,260,0,4,7,13,24,180,New confirmed cases by infection date,Stable,0.47
Nagaland,3.9 (1.1 -- 9.1),3.9,4.3,2.4,1.1,2.4,3.2,4.6,6,9.1,Effective reproduction no.,Increasing,0.044
Manipur,3 (1 -- 10),3,4,3,1,2,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.91
Himachal Pradesh,1.2 (0.86 -- 1.6),1.2,1.2,0.25,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Maharashtra,1.1 (0.72 -- 1.5),1.1,1.1,0.24,0.72,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Punjab,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Kerala,1 (0.93 -- 1),1,1,0.037,0.93,0.98,0.99,1,1,1,Effective reproduction no.,Stable,0.48
Ladakh,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.85
Lakshadweep,1 (0.36 -- 3),1,1.3,1,0.36,0.77,0.93,1.1,1.4,3,Effective reproduction no.,Stable,0.47
Madhya Pradesh,1 (0.75 -- 1.5),1,1.1,0.23,0.75,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Meghalaya,1 (0 -- 6),1,2,6,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.82
Mizoram,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.89
Sikkim,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.89
Tamil Nadu,1 (0.86 -- 1.2),1,1,0.12,0.86,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Goa,0.99 (0.88 -- 1.1),0.99,1,0.077,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Puducherry,0.99 (0.85 -- 1.1),0.99,0.99,0.095,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Chandigarh,0.97 (0.8 -- 1.3),0.97,1,0.17,0.8,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Chhattisgarh,0.95 (0.84 -- 1.1),0.95,0.96,0.09,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Karnataka,0.91 (0.8 -- 1),0.91,0.91,0.069,0.8,0.87,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Andhra Pradesh,0.9 (0.79 -- 1),0.9,0.91,0.077,0.79,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
NCT of Delhi,0.9 (0.73 -- 1.2),0.9,0.92,0.13,0.73,0.83,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Uttar Pradesh,0.9 (0.73 -- 1.2),0.9,0.92,0.14,0.73,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Dadra and Nagar Haveli,0.89 (0.67 -- 1),0.89,0.88,0.13,0.67,0.84,0.88,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Telangana,0.89 (0.83 -- 0.95),0.89,0.89,0.038,0.83,0.87,0.89,0.9,0.91,0.95,Effective reproduction no.,Decreasing,0.99
Assam,0.86 (0.67 -- 1.1),0.86,0.86,0.12,0.67,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Gujarat,0.86 (0.73 -- 1),0.86,0.87,0.092,0.73,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Haryana,0.86 (0.67 -- 1.1),0.86,0.87,0.14,0.67,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Ladakh,0.84 (0.64 -- 1.1),0.84,0.86,0.16,0.64,0.76,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Jammu and Kashmir,0.83 (0.68 -- 0.96),0.83,0.83,0.087,0.68,0.78,0.82,0.85,0.89,0.96,Effective reproduction no.,Decreasing,0.98
Bihar,0.8 (0.67 -- 1),0.8,0.81,0.1,0.67,0.74,0.78,0.82,0.86,1,Effective reproduction no.,Decreasing,0.95
Meghalaya,0.79 (0.54 -- 1.2),0.79,0.84,0.27,0.54,0.7,0.76,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.82
Mizoram,0.78 (0.48 -- 1.1),0.78,0.78,0.2,0.48,0.66,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Rajasthan,0.78 (0.54 -- 1.2),0.78,0.82,0.23,0.54,0.67,0.74,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
West Bengal,0.78 (0.68 -- 0.92),0.78,0.78,0.076,0.68,0.74,0.76,0.79,0.82,0.92,Effective reproduction no.,Decreasing,0.98
Sikkim,0.77 (0.54 -- 1.2),0.77,0.8,0.19,0.54,0.69,0.74,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Uttarakhand,0.77 (0.6 -- 0.98),0.77,0.78,0.12,0.6,0.71,0.75,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Jharkhand,0.76 (0.64 -- 0.93),0.76,0.77,0.095,0.64,0.71,0.74,0.78,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Arunachal Pradesh,0.75 (0.5 -- 0.86),0.75,0.73,0.12,0.5,0.66,0.72,0.78,0.82,0.86,Effective reproduction no.,Decreasing,1
Tripura,0.73 (0.56 -- 0.89),0.73,0.73,0.1,0.56,0.68,0.71,0.76,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Manipur,0.72 (0.46 -- 1.1),0.72,0.75,0.22,0.46,0.61,0.68,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Odisha,0.7 (0.43 -- 0.94),0.7,0.7,0.15,0.43,0.6,0.67,0.74,0.79,0.94,Effective reproduction no.,Decreasing,0.97
Andaman and Nicobar,0.62 (0.24 -- 0.85),0.62,0.6,0.18,0.24,0.5,0.58,0.66,0.72,0.85,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Arunachal Pradesh,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Tripura,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
