region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mizoram,1.2 (0.97 -- 1.7),1.2,1.3,0.24,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.074
Tripura,1.2 (0.47 -- 2.7),1.2,1.3,0.82,0.47,0.93,1.1,1.3,1.5,2.7,Effective reproduction no.,Likely increasing,0.3
Chandigarh,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Haryana,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Arunachal Pradesh,1 (0.65 -- 1.7),1,1.1,0.36,0.65,0.88,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Gujarat,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Lakshadweep,1 (0 -- 9),1,2,4,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.89
Madhya Pradesh,1 (0.81 -- 1.2),1,1,0.13,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Manipur,1 (0.77 -- 1.3),1,1,0.18,0.77,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Sikkim,1 (0.67 -- 1.4),1,1,0.28,0.67,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Punjab,0.95 (0.78 -- 1.1),0.95,0.95,0.1,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Himachal Pradesh,0.88 (0.39 -- 1.7),0.88,0.96,0.44,0.39,0.65,0.79,0.99,1.2,1.7,Effective reproduction no.,Likely decreasing,0.61
Lakshadweep,0.7 (0.29 -- 1.1),0.7,0.71,0.28,0.29,0.53,0.64,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Arunachal Pradesh,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.45
