region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chandigarh,18 (5 -- 80),18,28,35,5,11,15,23,33,80,New confirmed cases by infection date,Likely increasing,0.28
Rajasthan,15 (4 -- 52),15,20,18,4,10,13,18,24,52,New confirmed cases by infection date,Likely decreasing,0.91
Lakshadweep,5 (0 -- 36),5,10,16,0,2,3,7,11,36,New confirmed cases by infection date,Likely decreasing,0.87
Chandigarh,1.2 (0.69 -- 2.4),1.2,1.3,0.55,0.69,0.97,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.28
Manipur,1.2 (0.93 -- 1.6),1.2,1.2,0.22,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Sikkim,1.2 (0.8 -- 1.8),1.2,1.2,0.29,0.8,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Arunachal Pradesh,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Assam,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Kerala,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Punjab,1.1 (0.87 -- 1.7),1.1,1.2,0.27,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Tripura,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Dadra and Nagar Haveli,1 (0 -- 7),1,2,3,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.73
Goa,1 (0.71 -- 1.4),1,1,0.22,0.71,0.88,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Himachal Pradesh,1 (0.75 -- 1.4),1,1.1,0.21,0.75,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Karnataka,1 (0.86 -- 1.3),1,1.1,0.14,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Ladakh,1 (0 -- 5),1,1,1,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,0.98
Mizoram,1 (0.78 -- 1.5),1,1.1,0.27,0.78,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Chhattisgarh,0.99 (0.72 -- 1.3),0.99,1,0.19,0.72,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Meghalaya,0.99 (0.64 -- 1.5),0.99,1,0.27,0.64,0.84,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Haryana,0.94 (0.57 -- 1.6),0.94,0.99,0.31,0.57,0.77,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Andhra Pradesh,0.93 (0.75 -- 1.2),0.93,0.94,0.13,0.75,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Telangana,0.93 (0.67 -- 1.3),0.93,0.95,0.2,0.67,0.81,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Maharashtra,0.92 (0.69 -- 1.1),0.92,0.91,0.13,0.69,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Jammu and Kashmir,0.89 (0.68 -- 1.1),0.89,0.9,0.13,0.68,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Puducherry,0.86 (0.68 -- 1.1),0.86,0.87,0.12,0.68,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Tamil Nadu,0.86 (0.72 -- 1),0.86,0.86,0.089,0.72,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Odisha,0.83 (0.6 -- 1.1),0.83,0.83,0.14,0.6,0.74,0.79,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Dadra and Nagar Haveli,0.8 (0.35 -- 1.5),0.8,0.84,0.36,0.35,0.6,0.73,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.73
NCT of Delhi,0.79 (0.37 -- 1.9),0.79,0.93,0.58,0.37,0.58,0.7,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Nagaland,0.79 (0.42 -- 1.3),0.79,0.81,0.28,0.42,0.63,0.73,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Jharkhand,0.78 (0.53 -- 1.1),0.78,0.79,0.16,0.53,0.68,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Uttar Pradesh,0.69 (0.37 -- 1.3),0.69,0.74,0.3,0.37,0.55,0.63,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Bihar,0.67 (0.41 -- 1),0.67,0.69,0.18,0.41,0.56,0.63,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.94
West Bengal,0.66 (0.46 -- 0.89),0.66,0.67,0.14,0.46,0.57,0.63,0.7,0.75,0.89,Effective reproduction no.,Decreasing,0.99
Rajasthan,0.58 (0.3 -- 1.1),0.58,0.63,0.27,0.3,0.45,0.53,0.64,0.75,1.1,Effective reproduction no.,Likely decreasing,0.91
Uttarakhand,0.55 (0.29 -- 0.86),0.55,0.56,0.17,0.29,0.44,0.5,0.6,0.67,0.86,Effective reproduction no.,Decreasing,0.99
Lakshadweep,0.49 (0.13 -- 1.3),0.49,0.58,0.38,0.13,0.31,0.42,0.58,0.76,1.3,Effective reproduction no.,Likely decreasing,0.87
Andaman and Nicobar,0.46 (0.16 -- 0.89),0.46,0.49,0.24,0.16,0.34,0.42,0.52,0.61,0.89,Effective reproduction no.,Decreasing,0.97
Ladakh,0.45 (0.14 -- 0.84),0.45,0.46,0.22,0.14,0.31,0.39,0.51,0.6,0.84,Effective reproduction no.,Decreasing,0.98
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
