region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lakshadweep,1.1 (0.29 -- 3.2),1.1,1.4,0.97,0.29,0.68,0.94,1.3,1.7,3.2,Effective reproduction no.,Stable,0.43
Tamil Nadu,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Andaman and Nicobar,1 (0 -- 6),1,1,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.71
Dadra and Nagar Haveli,1 (0.54 -- 1.6),1,1,0.33,0.54,0.83,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Goa,1 (0.72 -- 1.5),1,1.1,0.28,0.72,0.88,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Karnataka,1 (0.83 -- 1.2),1,1,0.13,0.83,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Manipur,0.98 (0.76 -- 1.3),0.98,0.99,0.15,0.76,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Gujarat,0.97 (0.44 -- 1.8),0.97,1,0.41,0.44,0.74,0.87,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Nagaland,0.96 (0.64 -- 1.3),0.96,0.96,0.21,0.64,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Odisha,0.96 (0.73 -- 1.2),0.96,0.96,0.15,0.73,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Jammu and Kashmir,0.95 (0.72 -- 1.4),0.95,0.99,0.22,0.72,0.84,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Bihar,0.94 (0.65 -- 1.3),0.94,0.96,0.2,0.65,0.82,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Telangana,0.93 (0.68 -- 1.2),0.93,0.94,0.17,0.68,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Arunachal Pradesh,0.91 (0.55 -- 1.4),0.91,0.93,0.26,0.55,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Andhra Pradesh,0.88 (0.74 -- 1),0.88,0.88,0.089,0.74,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Tripura,0.88 (0.62 -- 1.2),0.88,0.89,0.16,0.62,0.78,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Jharkhand,0.87 (0.61 -- 1.2),0.87,0.89,0.19,0.61,0.77,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Assam,0.86 (0.71 -- 1),0.86,0.86,0.11,0.71,0.8,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Maharashtra,0.85 (0.74 -- 0.95),0.85,0.85,0.064,0.74,0.81,0.83,0.86,0.89,0.95,Effective reproduction no.,Decreasing,0.99
West Bengal,0.85 (0.59 -- 1.2),0.85,0.86,0.17,0.59,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Haryana,0.83 (0.46 -- 1.4),0.83,0.87,0.3,0.46,0.66,0.76,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Ladakh,0.79 (0.53 -- 1.1),0.79,0.8,0.16,0.53,0.7,0.76,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Chandigarh,0.77 (0.4 -- 1.4),0.77,0.81,0.31,0.4,0.6,0.7,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Andaman and Nicobar,0.76 (0.19 -- 1.6),0.76,0.8,0.43,0.19,0.5,0.66,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Punjab,0.74 (0.57 -- 0.96),0.74,0.75,0.12,0.57,0.67,0.71,0.77,0.81,0.96,Effective reproduction no.,Decreasing,0.97
Rajasthan,0.74 (0.35 -- 1.4),0.74,0.78,0.32,0.35,0.56,0.67,0.81,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Chhattisgarh,0.67 (0.51 -- 0.87),0.67,0.68,0.11,0.51,0.6,0.65,0.7,0.75,0.87,Effective reproduction no.,Decreasing,0.99
Uttar Pradesh,0.58 (0.3 -- 0.96),0.58,0.6,0.21,0.3,0.47,0.54,0.63,0.71,0.96,Effective reproduction no.,Decreasing,0.96
Madhya Pradesh,0.077 (0.0031 -- 0.43),0.077,0.13,0.16,0.0031,0.026,0.055,0.11,0.18,0.43,Effective reproduction no.,Decreasing,1
Madhya Pradesh,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
