region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jharkhand,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Punjab,1.1 (0.98 -- 1.3),1.1,1.1,0.1,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.078
West Bengal,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Lakshadweep,1 (0.4 -- 2.1),1,1.1,0.61,0.4,0.84,0.97,1.1,1.3,2.1,Effective reproduction no.,Stable,0.45
Odisha,1 (0.84 -- 1.2),1,1,0.13,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Uttarakhand,1 (0.84 -- 1.4),1,1.1,0.17,0.84,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Karnataka,0.98 (0.88 -- 1.1),0.98,0.99,0.071,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Telangana,0.94 (0.88 -- 1.1),0.94,0.95,0.059,0.88,0.91,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Kerala,0.93 (0.84 -- 1),0.93,0.92,0.055,0.84,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Chandigarh,0.92 (0.78 -- 1.1),0.92,0.92,0.098,0.78,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Ladakh,0.92 (0.71 -- 1.2),0.92,0.94,0.17,0.71,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Rajasthan,0.92 (0.57 -- 1.3),0.92,0.92,0.22,0.57,0.77,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Dadra and Nagar Haveli,0.88 (0.62 -- 1.1),0.88,0.87,0.16,0.62,0.81,0.86,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Goa,0.88 (0.68 -- 1),0.88,0.87,0.11,0.68,0.81,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0.87 (0.7 -- 1.2),0.87,0.9,0.16,0.7,0.8,0.84,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Puducherry,0.87 (0.64 -- 1),0.87,0.86,0.13,0.64,0.79,0.84,0.9,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Bihar,0.85 (0.71 -- 1.1),0.85,0.86,0.11,0.71,0.79,0.83,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Mizoram,0.85 (0.64 -- 0.94),0.85,0.83,0.098,0.64,0.79,0.83,0.86,0.88,0.94,Effective reproduction no.,Decreasing,0.98
Assam,0.82 (0.6 -- 1.1),0.82,0.82,0.14,0.6,0.74,0.79,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.92
Chhattisgarh,0.82 (0.62 -- 0.93),0.82,0.8,0.1,0.62,0.75,0.79,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.82 (0.45 -- 1.1),0.82,0.81,0.21,0.45,0.67,0.77,0.88,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Andhra Pradesh,0.81 (0.65 -- 0.93),0.81,0.8,0.083,0.65,0.75,0.79,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Uttar Pradesh,0.81 (0.69 -- 0.95),0.81,0.82,0.082,0.69,0.77,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Sikkim,0.77 (0.51 -- 1.1),0.77,0.78,0.19,0.51,0.68,0.73,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Arunachal Pradesh,0.67 (0.35 -- 0.96),0.67,0.66,0.22,0.35,0.55,0.63,0.7,0.76,0.96,Effective reproduction no.,Decreasing,0.96
Tripura,0.66 (0.39 -- 0.83),0.66,0.64,0.14,0.39,0.57,0.63,0.69,0.73,0.83,Effective reproduction no.,Decreasing,0.99
Nagaland,0.27 (0.012 -- 1.6),0.27,0.5,0.66,0.012,0.086,0.18,0.41,0.74,1.6,Effective reproduction no.,Likely decreasing,0.85
Meghalaya,0.1 (0.0058 -- 0.9),0.1,0.22,0.32,0.0058,0.036,0.071,0.14,0.27,0.9,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Meghalaya,0 (0 -- 5),0,1,6,0,0,0,0,0,5,New confirmed cases by infection date,Decreasing,0.96
Mizoram,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing,0.98
Nagaland,0 (0 -- 10),0,3,17,0,0,0,0,2,10,New confirmed cases by infection date,Likely decreasing,0.85
Sikkim,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Tripura,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
