region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lakshadweep,1.1 (0.53 -- 2.1),1.1,1.2,0.49,0.53,0.87,1,1.2,1.5,2.1,Effective reproduction no.,Likely increasing,0.37
Chandigarh,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.86
Dadra and Nagar Haveli,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.84
Goa,1 (0.75 -- 1.4),1,1,0.2,0.75,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Mizoram,1 (0.68 -- 1.2),1,1,0.17,0.68,0.9,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
Ladakh,0.99 (0.72 -- 1.5),0.99,1,0.24,0.72,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Nagaland,0.98 (0.74 -- 1.3),0.98,0.99,0.18,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Kerala,0.97 (0.76 -- 1.2),0.97,0.96,0.12,0.76,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Maharashtra,0.97 (0.86 -- 1.1),0.97,0.97,0.068,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Puducherry,0.97 (0.74 -- 1.2),0.97,0.97,0.14,0.74,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Punjab,0.97 (0.76 -- 1.3),0.97,1,0.17,0.76,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Tamil Nadu,0.97 (0.78 -- 1.2),0.97,0.97,0.12,0.78,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Telangana,0.97 (0.75 -- 1.3),0.97,0.98,0.16,0.75,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Haryana,0.94 (0.54 -- 1.5),0.94,0.98,0.32,0.54,0.76,0.87,1,1.2,1.5,Effective reproduction no.,Stable,0.58
Assam,0.92 (0.69 -- 1.3),0.92,0.95,0.19,0.69,0.83,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
NCT of Delhi,0.89 (0.44 -- 1.5),0.89,0.93,0.34,0.44,0.69,0.81,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Sikkim,0.89 (0.59 -- 1.2),0.89,0.89,0.19,0.59,0.77,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Arunachal Pradesh,0.87 (0.58 -- 1.3),0.87,0.9,0.23,0.58,0.74,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Jharkhand,0.87 (0.62 -- 1.2),0.87,0.88,0.17,0.62,0.77,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Rajasthan,0.85 (0.43 -- 1.5),0.85,0.9,0.35,0.43,0.65,0.77,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Dadra and Nagar Haveli,0.81 (0.35 -- 1.1),0.81,0.78,0.25,0.35,0.64,0.75,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Odisha,0.79 (0.59 -- 0.98),0.79,0.79,0.12,0.59,0.71,0.76,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Tripura,0.78 (0.57 -- 1),0.78,0.79,0.14,0.57,0.69,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Bihar,0.76 (0.51 -- 1.1),0.76,0.77,0.18,0.51,0.65,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Meghalaya,0.74 (0.45 -- 1.1),0.74,0.75,0.2,0.45,0.62,0.69,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Andaman and Nicobar,0.72 (0.18 -- 1.4),0.72,0.73,0.39,0.18,0.46,0.62,0.8,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Chandigarh,0.69 (0.34 -- 1.2),0.69,0.73,0.28,0.34,0.54,0.63,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Manipur,0.66 (0.47 -- 0.88),0.66,0.67,0.12,0.47,0.58,0.63,0.69,0.74,0.88,Effective reproduction no.,Decreasing,0.99
Gujarat,0.56 (0.19 -- 1.3),0.56,0.62,0.36,0.19,0.37,0.48,0.63,0.78,1.3,Effective reproduction no.,Likely decreasing,0.88
Uttarakhand,0.46 (0.14 -- 0.99),0.46,0.5,0.27,0.14,0.3,0.4,0.52,0.65,0.99,Effective reproduction no.,Decreasing,0.95
Andaman and Nicobar,0 (0 -- 3),0,0,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.8
