region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sikkim,1 (0.73 -- 1.5),1,1.1,0.24,0.73,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Tamil Nadu,1 (0.93 -- 1.2),1,1,0.07,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Odisha,0.99 (0.7 -- 1.4),0.99,1,0.22,0.7,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Andhra Pradesh,0.98 (0.73 -- 1.3),0.98,1,0.19,0.73,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Ladakh,0.97 (0.63 -- 1.4),0.97,0.99,0.25,0.63,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.55
West Bengal,0.95 (0.79 -- 1.1),0.95,0.95,0.11,0.79,0.88,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Puducherry,0.94 (0.72 -- 1.2),0.94,0.94,0.13,0.72,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Jammu and Kashmir,0.92 (0.71 -- 1.3),0.92,0.95,0.18,0.71,0.83,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Andaman and Nicobar,0.91 (0.6 -- 1.5),0.91,0.96,0.29,0.6,0.78,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Manipur,0.91 (0.65 -- 1.3),0.91,0.93,0.19,0.65,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Kerala,0.85 (0.66 -- 1.1),0.85,0.85,0.13,0.66,0.76,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Telangana,0.84 (0.55 -- 1.3),0.84,0.87,0.23,0.55,0.71,0.79,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Maharashtra,0.8 (0.59 -- 1.1),0.8,0.81,0.15,0.59,0.71,0.76,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Karnataka,0.77 (0.64 -- 0.94),0.77,0.78,0.096,0.64,0.71,0.75,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Chhattisgarh,0.67 (0.42 -- 1.1),0.67,0.7,0.21,0.42,0.56,0.63,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Bihar,0.65 (0.37 -- 1.1),0.65,0.68,0.24,0.37,0.52,0.6,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Himachal Pradesh,0.64 (0.3 -- 1.1),0.64,0.68,0.3,0.3,0.49,0.59,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Uttarakhand,0.64 (0.43 -- 0.88),0.64,0.65,0.14,0.43,0.55,0.61,0.68,0.74,0.88,Effective reproduction no.,Decreasing,0.99
Punjab,0.63 (0.45 -- 0.82),0.63,0.63,0.11,0.45,0.55,0.6,0.66,0.7,0.82,Effective reproduction no.,Decreasing,1
Chandigarh,0.54 (0.34 -- 0.73),0.54,0.54,0.12,0.34,0.46,0.51,0.57,0.62,0.73,Effective reproduction no.,Decreasing,1
Jharkhand,0.54 (0.37 -- 0.76),0.54,0.55,0.12,0.37,0.47,0.52,0.57,0.62,0.76,Effective reproduction no.,Decreasing,1
Goa,0.51 (0.32 -- 0.8),0.51,0.53,0.16,0.32,0.42,0.48,0.54,0.61,0.8,Effective reproduction no.,Decreasing,0.99
Haryana,0.51 (0.33 -- 0.69),0.51,0.51,0.11,0.33,0.44,0.48,0.53,0.57,0.69,Effective reproduction no.,Decreasing,1
Dadra and Nagar Haveli,0.44 (0.18 -- 0.84),0.44,0.46,0.2,0.18,0.32,0.39,0.48,0.57,0.84,Effective reproduction no.,Decreasing,0.98
Uttar Pradesh,0.43 (0.22 -- 0.71),0.43,0.45,0.15,0.22,0.34,0.4,0.47,0.53,0.71,Effective reproduction no.,Decreasing,1
Rajasthan,0.41 (0.2 -- 0.66),0.41,0.41,0.15,0.2,0.31,0.37,0.44,0.5,0.66,Effective reproduction no.,Decreasing,1
NCT of Delhi,0.17 (0.047 -- 0.37),0.17,0.18,0.1,0.047,0.11,0.14,0.19,0.24,0.37,Effective reproduction no.,Decreasing,1
