region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttarakhand,1.5 (1.3 -- 1.9),1.5,1.5,0.18,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.00075
Arunachal Pradesh,1.4 (0.9 -- 2.4),1.4,1.5,0.5,0.9,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.1
Jammu and Kashmir,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.012
Sikkim,1.4 (1 -- 2.7),1.4,1.6,0.61,1,1.2,1.3,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.052
Assam,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.034
Goa,1.3 (1.2 -- 1.6),1.3,1.3,0.13,1.2,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0025
Himachal Pradesh,1.3 (0.62 -- 2.8),1.3,1.4,0.71,0.62,0.97,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.28
Karnataka,1.3 (1.1 -- 1.5),1.3,1.3,0.098,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0015
Kerala,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0012
Puducherry,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.043
Andhra Pradesh,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Dadra and Nagar Haveli,1.2 (0.79 -- 1.7),1.2,1.2,0.27,0.79,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Haryana,1.2 (1.1 -- 1.5),1.2,1.3,0.16,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.018
Madhya Pradesh,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.05
Maharashtra,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.08
Mizoram,1.2 (0.94 -- 1.6),1.2,1.2,0.22,0.94,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.096
Tripura,1.2 (0.51 -- 2.8),1.2,1.4,0.93,0.51,0.94,1.1,1.4,1.6,2.8,Effective reproduction no.,Likely increasing,0.3
Manipur,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Arunachal Pradesh,1 (0 -- 13),1,3,8,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.1
Chandigarh,1 (0.81 -- 1.3),1,1,0.14,0.81,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Lakshadweep,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.88
Punjab,0.94 (0.8 -- 1.1),0.94,0.94,0.093,0.8,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Lakshadweep,0.7 (0.3 -- 1.3),0.7,0.73,0.36,0.3,0.54,0.64,0.75,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
