region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Haryana,0.84 (0.37 -- 1.7),0.84,0.91,0.45,0.37,0.62,0.76,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Ladakh,0.83 (0.51 -- 1.1),0.83,0.82,0.17,0.51,0.71,0.79,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Dadra and Nagar Haveli,0.82 (0.32 -- 1.6),0.82,0.89,0.44,0.32,0.66,0.77,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Jharkhand,0.82 (0.6 -- 1),0.82,0.82,0.14,0.6,0.73,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Kerala,0.77 (0.51 -- 1),0.77,0.77,0.16,0.51,0.67,0.73,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Rajasthan,0.73 (0.18 -- 2.2),0.73,0.9,0.7,0.18,0.45,0.6,0.87,1.1,2.2,Effective reproduction no.,Likely decreasing,0.68
Jammu and Kashmir,0.72 (0.4 -- 1),0.72,0.72,0.2,0.4,0.58,0.67,0.76,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Uttarakhand,0.7 (0.24 -- 1.6),0.7,0.78,0.43,0.24,0.47,0.61,0.8,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Lakshadweep,0.69 (0.22 -- 0.95),0.69,0.65,0.24,0.22,0.51,0.63,0.74,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Chandigarh,0.083 (0.0032 -- 0.57),0.083,0.16,0.22,0.0032,0.026,0.055,0.12,0.2,0.57,Effective reproduction no.,Decreasing,0.99
Chandigarh,0 (0 -- 3),0,0,3,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,0.99
Dadra and Nagar Haveli,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Lakshadweep,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
