region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ladakh,0.89 (0.63 -- 1.2),0.89,0.9,0.18,0.63,0.79,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Assam,0.88 (0.74 -- 1.1),0.88,0.89,0.1,0.74,0.82,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Bihar,0.84 (0.59 -- 1.2),0.84,0.87,0.2,0.59,0.74,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Odisha,0.83 (0.66 -- 1),0.83,0.84,0.12,0.66,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Lakshadweep,0.82 (0.28 -- 1.6),0.82,0.86,0.41,0.28,0.56,0.72,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Tripura,0.78 (0.58 -- 1),0.78,0.79,0.13,0.58,0.7,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Manipur,0.77 (0.57 -- 1),0.77,0.78,0.15,0.57,0.68,0.74,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.92
NCT of Delhi,0.77 (0.37 -- 1.4),0.77,0.81,0.31,0.37,0.58,0.7,0.85,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Sikkim,0.76 (0.44 -- 1.1),0.76,0.76,0.2,0.44,0.63,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Arunachal Pradesh,0.75 (0.51 -- 1),0.75,0.76,0.17,0.51,0.65,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.92
Meghalaya,0.74 (0.47 -- 1.1),0.74,0.76,0.2,0.47,0.62,0.7,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Chandigarh,0.72 (0.36 -- 1.3),0.72,0.76,0.31,0.36,0.56,0.66,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Dadra and Nagar Haveli,0.7 (0.23 -- 1.5),0.7,0.72,0.35,0.23,0.5,0.62,0.76,0.85,1.5,Effective reproduction no.,Likely decreasing,0.9
Haryana,0.68 (0.36 -- 1.1),0.68,0.71,0.25,0.36,0.54,0.63,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.89
Andaman and Nicobar,0.54 (0.075 -- 1.1),0.54,0.56,0.35,0.075,0.28,0.44,0.64,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
Uttarakhand,0.3 (0.08 -- 0.75),0.3,0.34,0.22,0.08,0.18,0.25,0.35,0.44,0.75,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Dadra and Nagar Haveli,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.9
