region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Himachal Pradesh,855 (242 -- 3240),855,1198,1222,242,522,708,1032,1436,3240,New confirmed cases by infection date,Likely increasing,0.14
Odisha,633 (326 -- 1108),633,667,250,326,491,577,691,801,1108,New confirmed cases by infection date,Increasing,0.022
Bihar,538 (223 -- 1102),538,585,284,223,380,474,606,726,1102,New confirmed cases by infection date,Likely increasing,0.084
Uttarakhand,439 (261 -- 848),439,481,197,261,350,403,479,558,848,New confirmed cases by infection date,Increasing,0.0028
Jammu and Kashmir,414 (265 -- 639),414,428,117,265,347,387,442,494,639,New confirmed cases by infection date,Increasing,0.017
Chandigarh,411 (220 -- 738),411,437,167,220,321,374,452,522,738,New confirmed cases by infection date,Likely increasing,0.14
Puducherry,308 (171 -- 555),308,328,120,171,245,282,336,389,555,New confirmed cases by infection date,Increasing,0.0035
Goa,222 (155 -- 333),222,230,56,155,193,210,235,257,333,New confirmed cases by infection date,Increasing,0.018
Assam,64 (37 -- 139),64,73,38,37,51,59,70,84,139,New confirmed cases by infection date,Increasing,0.036
Dadra and Nagar Haveli,58 (18 -- 201),58,79,97,18,36,48,68,92,201,New confirmed cases by infection date,Increasing,0.025
Ladakh,25 (8 -- 83),25,34,47,8,16,20,29,39,83,New confirmed cases by infection date,Likely increasing,0.052
Manipur,8 (2 -- 31),8,11,12,2,4,6,9,13,31,New confirmed cases by infection date,Likely increasing,0.22
Tripura,5 (0 -- 61),5,23,176,0,2,4,7,14,61,New confirmed cases by infection date,Stable,0.44
Lakshadweep,4 (0 -- 20),4,7,7,0,1,3,6,9,20,New confirmed cases by infection date,Likely decreasing,0.81
Sikkim,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.39
Jharkhand,2 (1.6 -- 2.5),2,2,0.31,1.6,1.8,1.9,2.1,2.2,2.5,Effective reproduction no.,Increasing,0
Meghalaya,2 (0 -- 119),2,25,83,0,0,1,4,12,119,New confirmed cases by infection date,Stable,0.53
Mizoram,2 (0 -- 8),2,3,4,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.24
Andhra Pradesh,1.8 (1.5 -- 2.3),1.8,1.8,0.27,1.5,1.6,1.7,1.9,2,2.3,Effective reproduction no.,Increasing,0
Uttar Pradesh,1.7 (1.4 -- 2),1.7,1.7,0.21,1.4,1.6,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0.001
Chhattisgarh,1.6 (1.2 -- 2.1),1.6,1.6,0.29,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.012
Dadra and Nagar Haveli,1.6 (1.1 -- 2.2),1.6,1.6,0.35,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.025
Odisha,1.6 (1.1 -- 2),1.6,1.6,0.29,1.1,1.4,1.5,1.6,1.8,2,Effective reproduction no.,Increasing,0.022
West Bengal,1.6 (1.3 -- 1.9),1.6,1.6,0.18,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0
Himachal Pradesh,1.5 (0.77 -- 2.9),1.5,1.6,0.67,0.77,1.2,1.4,1.7,1.9,2.9,Effective reproduction no.,Likely increasing,0.14
NCT of Delhi,1.5 (1.2 -- 1.8),1.5,1.5,0.18,1.2,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0.002
Puducherry,1.5 (1.2 -- 1.9),1.5,1.5,0.2,1.2,1.4,1.5,1.6,1.6,1.9,Effective reproduction no.,Increasing,0.0035
Rajasthan,1.5 (1.1 -- 1.8),1.5,1.4,0.22,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.03
Bihar,1.4 (0.92 -- 2),1.4,1.4,0.33,0.92,1.2,1.4,1.5,1.7,2,Effective reproduction no.,Likely increasing,0.084
Karnataka,1.4 (1.2 -- 1.5),1.4,1.3,0.094,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.001
Uttarakhand,1.4 (1.2 -- 1.8),1.4,1.5,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0028
Haryana,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.012
Jammu and Kashmir,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.017
Ladakh,1.3 (1 -- 1.8),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.052
Madhya Pradesh,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.02
Telangana,1.3 (0.92 -- 1.6),1.3,1.3,0.19,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.095
Arunachal Pradesh,1.2 (0.76 -- 2.4),1.2,1.3,0.69,0.76,0.96,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.3
Assam,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.036
Chandigarh,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
Goa,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.018
Manipur,1.2 (0.73 -- 1.9),1.2,1.2,0.35,0.73,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Gujarat,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Kerala,1.1 (0.91 -- 1.2),1.1,1.1,0.096,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Maharashtra,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.22
Mizoram,1.1 (0.9 -- 1.5),1.1,1.1,0.24,0.9,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Punjab,1.1 (0.92 -- 1.3),1.1,1.1,0.1,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Sikkim,1.1 (0.72 -- 1.5),1.1,1.1,0.28,0.72,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Tripura,1.1 (0.12 -- 2.4),1.1,1.2,0.78,0.12,0.72,0.94,1.2,1.4,2.4,Effective reproduction no.,Stable,0.44
Andaman and Nicobar,1 (0 -- 6),1,1,2,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.39
Andaman and Nicobar,1 (0.74 -- 1.9),1,1.1,0.32,0.74,0.94,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.39
Meghalaya,0.91 (0.075 -- 5.2),0.91,1.5,1.6,0.075,0.38,0.67,1.2,2,5.2,Effective reproduction no.,Stable,0.53
Lakshadweep,0.81 (0.33 -- 1.1),0.81,0.78,0.26,0.33,0.61,0.74,0.87,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Nagaland,0.78 (0.04 -- 1.7),0.78,0.84,0.76,0.04,0.59,0.73,0.83,0.9,1.7,Effective reproduction no.,Likely decreasing,0.84
Arunachal Pradesh,0 (0 -- 6),0,2,17,0,0,0,0,1,6,New confirmed cases by infection date,Likely increasing,0.3
Nagaland,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
