region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttarakhand,15 (2 -- 91),15,28,45,2,7,11,19,30,91,New confirmed cases by infection date,Stable,0.58
Gujarat,13 (3 -- 34),13,15,12,3,8,11,15,19,34,New confirmed cases by infection date,Likely decreasing,0.67
Bihar,12 (5 -- 26),12,14,6,5,9,11,14,17,26,New confirmed cases by infection date,Decreasing,0.96
Chandigarh,5 (1 -- 17),5,6,5,1,3,4,6,8,17,New confirmed cases by infection date,Stable,0.55
Ladakh,5 (1 -- 12),5,5,3,1,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.64
Madhya Pradesh,5 (0 -- 50),5,13,34,0,2,4,8,13,50,New confirmed cases by infection date,Likely decreasing,0.69
Rajasthan,4 (1 -- 16),4,6,5,1,2,4,5,8,16,New confirmed cases by infection date,Likely decreasing,0.9
Haryana,1.1 (0.64 -- 1.9),1.1,1.2,0.4,0.64,0.89,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.38
Jharkhand,1.1 (0.79 -- 1.4),1.1,1.1,0.21,0.79,0.93,1,1.1,1.3,1.4,Effective reproduction no.,Stable,0.4
Lakshadweep,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.84
Goa,0.99 (0.79 -- 1.2),0.99,1,0.13,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Kerala,0.99 (0.86 -- 1.2),0.99,1,0.093,0.86,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Chandigarh,0.96 (0.44 -- 1.5),0.96,0.97,0.32,0.44,0.74,0.88,1,1.2,1.5,Effective reproduction no.,Stable,0.55
Ladakh,0.94 (0.63 -- 1.2),0.94,0.94,0.19,0.63,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Tamil Nadu,0.94 (0.77 -- 1.1),0.94,0.94,0.12,0.77,0.87,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Maharashtra,0.91 (0.79 -- 1),0.91,0.91,0.067,0.79,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Odisha,0.9 (0.7 -- 1.1),0.9,0.9,0.12,0.7,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Uttarakhand,0.9 (0.38 -- 2.2),0.9,1,0.62,0.38,0.64,0.8,1,1.3,2.2,Effective reproduction no.,Stable,0.58
Gujarat,0.89 (0.45 -- 1.4),0.89,0.91,0.32,0.45,0.73,0.84,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Karnataka,0.89 (0.73 -- 1),0.89,0.89,0.093,0.73,0.83,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Meghalaya,0.88 (0.57 -- 1.3),0.88,0.91,0.25,0.57,0.74,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Assam,0.86 (0.69 -- 1),0.86,0.85,0.092,0.69,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Nagaland,0.85 (0.66 -- 1),0.85,0.85,0.12,0.66,0.77,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Telangana,0.84 (0.72 -- 0.95),0.84,0.84,0.069,0.72,0.79,0.82,0.85,0.88,0.95,Effective reproduction no.,Decreasing,0.99
Uttar Pradesh,0.83 (0.51 -- 1.3),0.83,0.86,0.26,0.51,0.69,0.78,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
West Bengal,0.83 (0.63 -- 1),0.83,0.83,0.12,0.63,0.75,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Puducherry,0.82 (0.61 -- 1),0.82,0.82,0.13,0.61,0.74,0.79,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Manipur,0.78 (0.61 -- 0.98),0.78,0.79,0.12,0.61,0.71,0.76,0.81,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Madhya Pradesh,0.77 (0.19 -- 1.9),0.77,0.87,0.59,0.19,0.5,0.66,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Sikkim,0.77 (0.5 -- 1.2),0.77,0.81,0.24,0.5,0.65,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.83
Tripura,0.76 (0.58 -- 0.99),0.76,0.77,0.13,0.58,0.69,0.73,0.79,0.84,0.99,Effective reproduction no.,Decreasing,0.96
Mizoram,0.74 (0.51 -- 1),0.74,0.75,0.16,0.51,0.65,0.71,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
NCT of Delhi,0.74 (0.35 -- 1.4),0.74,0.8,0.35,0.35,0.56,0.67,0.82,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
Andhra Pradesh,0.73 (0.54 -- 0.88),0.73,0.72,0.11,0.54,0.66,0.7,0.75,0.79,0.88,Effective reproduction no.,Decreasing,1
Jammu and Kashmir,0.71 (0.47 -- 0.97),0.71,0.71,0.16,0.47,0.61,0.67,0.75,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Arunachal Pradesh,0.7 (0.51 -- 0.92),0.7,0.71,0.12,0.51,0.63,0.67,0.73,0.78,0.92,Effective reproduction no.,Decreasing,0.98
Bihar,0.7 (0.45 -- 0.98),0.7,0.71,0.16,0.45,0.6,0.66,0.74,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Chhattisgarh,0.66 (0.44 -- 0.88),0.66,0.66,0.14,0.44,0.57,0.63,0.7,0.75,0.88,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.66 (0.4 -- 1),0.66,0.68,0.19,0.4,0.55,0.62,0.71,0.79,1,Effective reproduction no.,Decreasing,0.95
Punjab,0.62 (0.28 -- 0.98),0.62,0.63,0.21,0.28,0.47,0.57,0.68,0.77,0.98,Effective reproduction no.,Decreasing,0.96
Rajasthan,0.62 (0.29 -- 1.1),0.62,0.66,0.27,0.29,0.47,0.56,0.69,0.81,1.1,Effective reproduction no.,Likely decreasing,0.9
Lakshadweep,0.6 (0.18 -- 1.4),0.6,0.67,0.43,0.18,0.39,0.51,0.69,0.84,1.4,Effective reproduction no.,Likely decreasing,0.84
Dadra and Nagar Haveli,0.56 (0.12 -- 1.1),0.56,0.58,0.33,0.12,0.37,0.49,0.63,0.75,1.1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0.55 (0.091 -- 1.2),0.55,0.6,0.42,0.091,0.32,0.45,0.64,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Andaman and Nicobar,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
