region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Telangana,9246 (5266 -- 18842),9246,10331,5079,5266,7450,8535,10001,11532,18842,New confirmed cases by infection date,Increasing,0.041
Punjab,8475 (5837 -- 13013),8475,8824,2297,5837,7243,7946,9021,10012,13013,New confirmed cases by infection date,Increasing,0.0035
Jharkhand,8191 (4733 -- 13914),8191,8625,2936,4733,6567,7505,8931,10179,13914,New confirmed cases by infection date,Likely increasing,0.077
Uttarakhand,7565 (4007 -- 13371),7565,7996,2955,4007,5950,6905,8267,9577,13371,New confirmed cases by infection date,Increasing,0.0088
Assam,3880 (1738 -- 7696),3880,4181,1930,1738,2866,3472,4277,5067,7696,New confirmed cases by infection date,Increasing,0.012
Himachal Pradesh,2487 (711 -- 9933),2487,3630,4147,711,1530,2082,3024,4272,9933,New confirmed cases by infection date,Likely increasing,0.21
Jammu and Kashmir,2319 (1499 -- 3826),2319,2443,733,1499,1954,2177,2484,2807,3826,New confirmed cases by infection date,Likely increasing,0.076
Goa,2152 (1479 -- 3065),2152,2205,499,1479,1865,2046,2268,2488,3065,New confirmed cases by infection date,Increasing,0.0012
Puducherry,1437 (818 -- 2801),1437,1573,663,818,1128,1321,1564,1836,2801,New confirmed cases by infection date,Increasing,0.0088
Lakshadweep,1359 (245 -- 9763),1359,2839,5295,245,656,1030,1806,2975,9763,New confirmed cases by infection date,Increasing,0.0052
Chandigarh,747 (450 -- 1367),747,809,302,450,608,689,815,949,1367,New confirmed cases by infection date,Likely increasing,0.092
Ladakh,731 (261 -- 2113),731,901,669,261,487,625,857,1089,2113,New confirmed cases by infection date,Increasing,0.024
Meghalaya,543 (61 -- 4101),543,1256,3122,61,245,404,726,1177,4101,New confirmed cases by infection date,Likely increasing,0.15
Dadra and Nagar Haveli,411 (168 -- 1032),411,484,319,168,293,365,466,576,1032,New confirmed cases by infection date,Increasing,0.026
Mizoram,384 (147 -- 1057),384,469,366,147,259,329,447,577,1057,New confirmed cases by infection date,Increasing,0.0028
Manipur,242 (97 -- 805),242,318,289,97,161,206,280,372,805,New confirmed cases by infection date,Increasing,0.0015
Arunachal Pradesh,231 (68 -- 823),231,319,325,68,144,192,280,387,823,New confirmed cases by infection date,Increasing,0.0092
Sikkim,187 (66 -- 513),187,228,166,66,127,162,217,282,513,New confirmed cases by infection date,Increasing,0.034
Tripura,139 (11 -- 1248),139,368,1093,11,58,100,191,321,1248,New confirmed cases by infection date,Likely increasing,0.27
Andaman and Nicobar,132 (44 -- 430),132,173,155,44,85,112,157,206,430,New confirmed cases by infection date,Increasing,0.024
Nagaland,59 (10 -- 299),59,102,175,10,31,47,77,111,299,New confirmed cases by infection date,Likely increasing,0.16
Lakshadweep,2.9 (1.6 -- 5.3),2.9,3.1,1.2,1.6,2.3,2.7,3.2,3.7,5.3,Effective reproduction no.,Increasing,0.0052
Arunachal Pradesh,2.1 (1.4 -- 3.1),2.1,2.2,0.56,1.4,1.8,2,2.2,2.5,3.1,Effective reproduction no.,Increasing,0.0092
Manipur,1.9 (1.4 -- 3),1.9,2,0.53,1.4,1.7,1.8,2,2.3,3,Effective reproduction no.,Increasing,0.0015
Mizoram,1.9 (1.4 -- 2.5),1.9,1.9,0.37,1.4,1.7,1.8,2,2.1,2.5,Effective reproduction no.,Increasing,0.0028
Kerala,1.8 (1.6 -- 2.1),1.8,1.8,0.16,1.6,1.7,1.8,1.9,1.9,2.1,Effective reproduction no.,Increasing,0
Assam,1.7 (1.2 -- 2.1),1.7,1.7,0.28,1.2,1.5,1.6,1.7,1.9,2.1,Effective reproduction no.,Increasing,0.012
Meghalaya,1.7 (0.61 -- 3.6),1.7,1.9,0.99,0.61,1.2,1.5,1.9,2.2,3.6,Effective reproduction no.,Likely increasing,0.15
NCT of Delhi,1.6 (1.3 -- 1.8),1.6,1.6,0.12,1.3,1.5,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0
Sikkim,1.6 (1.1 -- 2.2),1.6,1.6,0.35,1.1,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.034
Uttar Pradesh,1.6 (1.2 -- 2),1.6,1.6,0.23,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.008
Andaman and Nicobar,1.5 (1.1 -- 2.1),1.5,1.6,0.31,1.1,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.024
Andhra Pradesh,1.5 (1.2 -- 1.9),1.5,1.5,0.23,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.012
Bihar,1.5 (0.97 -- 2),1.5,1.5,0.31,0.97,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.06
Dadra and Nagar Haveli,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.026
Haryana,1.5 (1.3 -- 1.7),1.5,1.5,0.13,1.3,1.4,1.5,1.5,1.6,1.7,Effective reproduction no.,Increasing,5e-04
Ladakh,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.024
Odisha,1.5 (1.1 -- 1.9),1.5,1.5,0.25,1.1,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.017
Uttarakhand,1.5 (1.2 -- 1.7),1.5,1.5,0.18,1.2,1.3,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.0088
Goa,1.4 (1.2 -- 1.6),1.4,1.4,0.11,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0012
Karnataka,1.4 (1.2 -- 1.6),1.4,1.4,0.1,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0
Puducherry,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0088
Rajasthan,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.0058
Himachal Pradesh,1.3 (0.69 -- 2.6),1.3,1.5,0.65,0.69,1.1,1.2,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.21
Nagaland,1.3 (0.72 -- 2.1),1.3,1.4,0.5,0.72,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.16
Punjab,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0035
Tamil Nadu,1.3 (1.1 -- 1.4),1.3,1.3,0.071,1.1,1.2,1.3,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0012
Telangana,1.3 (1 -- 1.9),1.3,1.4,0.31,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.041
Tripura,1.3 (0.44 -- 2.7),1.3,1.4,0.72,0.44,0.96,1.2,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.27
West Bengal,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0068
Chandigarh,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.092
Jammu and Kashmir,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.076
Jharkhand,1.2 (0.97 -- 1.6),1.2,1.3,0.19,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.077
Madhya Pradesh,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Chhattisgarh,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
Maharashtra,1 (0.82 -- 1.3),1,1,0.15,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
