region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ladakh,5.9 (2.5 -- 9.5),5.9,6,2.1,2.5,4.3,5.2,6.5,7.7,9.5,Effective reproduction no.,Increasing,0
Jharkhand,4 (1 -- 10),4,4,2,1,2,3,5,6,10,New confirmed cases by infection date,Decreasing,0.95
Andaman and Nicobar,3 (1 -- 14),3,5,6,1,2,3,4,5,14,New confirmed cases by infection date,Likely increasing,0.21
Uttarakhand,1.3 (0.66 -- 3),1.3,1.5,0.79,0.66,1,1.2,1.4,1.8,3,Effective reproduction no.,Likely increasing,0.25
Andaman and Nicobar,1.2 (0.78 -- 1.8),1.2,1.2,0.32,0.78,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Goa,1.1 (0.9 -- 1.6),1.1,1.1,0.24,0.9,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Gujarat,1.1 (0.72 -- 1.7),1.1,1.2,0.31,0.72,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Jammu and Kashmir,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Meghalaya,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Bihar,1 (0.69 -- 1.4),1,1,0.21,0.69,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Himachal Pradesh,1 (0.63 -- 1.5),1,1,0.28,0.63,0.84,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Kerala,1 (0.72 -- 1.6),1,1.1,0.28,0.72,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Madhya Pradesh,1 (0 -- 31),1,9,41,0,0,0,2,4,31,New confirmed cases by infection date,Likely decreasing,0.82
Mizoram,1 (0.7 -- 1.6),1,1.1,0.29,0.7,0.9,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
NCT of Delhi,1 (0.82 -- 1.2),1,1,0.13,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Tamil Nadu,1 (0.87 -- 1.3),1,1.1,0.12,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Andhra Pradesh,0.99 (0.86 -- 1.1),0.99,0.99,0.081,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Puducherry,0.99 (0.82 -- 1.1),0.99,0.98,0.099,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Karnataka,0.98 (0.83 -- 1.2),0.98,1,0.13,0.83,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
West Bengal,0.98 (0.81 -- 1.1),0.98,0.98,0.1,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Uttar Pradesh,0.96 (0.69 -- 1.4),0.96,1,0.26,0.69,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Maharashtra,0.95 (0.86 -- 1),0.95,0.95,0.053,0.86,0.92,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Rajasthan,0.95 (0.4 -- 1.7),0.95,0.98,0.41,0.4,0.7,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Telangana,0.95 (0.84 -- 1),0.95,0.95,0.062,0.84,0.91,0.93,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Arunachal Pradesh,0.92 (0.74 -- 1.1),0.92,0.93,0.12,0.74,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Punjab,0.92 (0.6 -- 1.3),0.92,0.93,0.21,0.6,0.79,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Assam,0.91 (0.79 -- 0.99),0.91,0.9,0.062,0.79,0.86,0.89,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Manipur,0.89 (0.71 -- 1.1),0.89,0.89,0.12,0.71,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Sikkim,0.89 (0.58 -- 1.2),0.89,0.9,0.21,0.58,0.77,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Haryana,0.87 (0.61 -- 1.2),0.87,0.87,0.17,0.61,0.77,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Odisha,0.87 (0.65 -- 1.2),0.87,0.89,0.18,0.65,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Dadra and Nagar Haveli,0.84 (0.42 -- 1.2),0.84,0.84,0.25,0.42,0.75,0.81,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Nagaland,0.83 (0.63 -- 1),0.83,0.83,0.11,0.63,0.76,0.8,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Chhattisgarh,0.82 (0.47 -- 1.2),0.82,0.83,0.23,0.47,0.68,0.76,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Tripura,0.81 (0.62 -- 1),0.81,0.82,0.14,0.62,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Jharkhand,0.73 (0.36 -- 0.99),0.73,0.71,0.19,0.36,0.6,0.69,0.78,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Lakshadweep,0.53 (0.096 -- 0.95),0.53,0.54,0.3,0.096,0.36,0.47,0.59,0.68,0.95,Effective reproduction no.,Decreasing,0.96
Madhya Pradesh,0.39 (0.032 -- 1.9),0.39,0.63,0.81,0.032,0.17,0.29,0.52,0.78,1.9,Effective reproduction no.,Likely decreasing,0.82
Chandigarh,0.17 (0.0018 -- 1.9),0.17,0.47,0.92,0.0018,0.036,0.1,0.27,0.5,1.9,Effective reproduction no.,Likely decreasing,0.89
Chandigarh,0 (0 -- 10),0,6,69,0,0,0,0,0,10,New confirmed cases by infection date,Likely decreasing,0.89
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
