region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Uttarakhand,1.2,0.53,1.96,0.9,1.45,Effective reproduction no.,Unsure
Arunachal Pradesh,1.19,0.73,1.68,0.98,1.31,Effective reproduction no.,Unsure
Haryana,1.18,0.95,1.4,1.09,1.23,Effective reproduction no.,Likely increasing
Jharkhand,1.16,0.88,1.46,1.05,1.27,Effective reproduction no.,Likely increasing
Himachal Pradesh,1.14,0.53,1.77,0.92,1.29,Effective reproduction no.,Unsure
Jammu and Kashmir,1.14,0.87,1.49,1.02,1.22,Effective reproduction no.,Likely increasing
Madhya Pradesh,1.12,0.89,1.36,1.03,1.2,Effective reproduction no.,Likely increasing
Goa,1.11,0.93,1.33,1.02,1.15,Effective reproduction no.,Likely increasing
Maharashtra,1.11,0.93,1.29,1.03,1.16,Effective reproduction no.,Likely increasing
Ladakh,1.09,0.59,1.64,0.83,1.21,Effective reproduction no.,Unsure
Meghalaya,1.09,0.48,1.82,0.74,1.21,Effective reproduction no.,Unsure
Assam,1.08,0.83,1.4,0.96,1.14,Effective reproduction no.,Unsure
Odisha,1.08,0.95,1.19,1.04,1.12,Effective reproduction no.,Likely increasing
Telangana,1.06,0.76,1.39,0.92,1.16,Effective reproduction no.,Unsure
Karnataka,1.05,0.86,1.24,0.96,1.11,Effective reproduction no.,Unsure
Gujarat,1.04,0.91,1.2,0.98,1.07,Effective reproduction no.,Unsure
Puducherry,1.04,0.83,1.21,0.96,1.11,Effective reproduction no.,Unsure
Rajasthan,1.04,0.9,1.18,0.99,1.07,Effective reproduction no.,Unsure
Nagaland,1.03,0.44,1.88,0.64,1.12,Effective reproduction no.,Unsure
Uttar Pradesh,1.03,0.86,1.19,0.97,1.09,Effective reproduction no.,Unsure
Manipur,1.02,0.68,1.36,0.91,1.12,Effective reproduction no.,Unsure
Andhra Pradesh,1,0.73,1.33,0.88,1.11,Effective reproduction no.,Unsure
Punjab,0.99,0.76,1.22,0.93,1.09,Effective reproduction no.,Unsure
Sikkim,0.99,0.54,1.47,0.79,1.11,Effective reproduction no.,Unsure
Tamil Nadu,0.99,0.75,1.25,0.88,1.06,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.98,0.7,1.3,0.87,1.06,Effective reproduction no.,Unsure
West Bengal,0.98,0.83,1.17,0.93,1.05,Effective reproduction no.,Unsure
Andaman and Nicobar,0.97,0.13,2.11,0.39,1.1,Effective reproduction no.,Unsure
Mizoram,0.89,0.51,1.25,0.76,1.05,Effective reproduction no.,Unsure
Kerala,0.88,0.56,1.16,0.78,1.01,Effective reproduction no.,Unsure
Bihar,0.53,0.53,1.16,0.53,0.53,Effective reproduction no.,Unsure
