region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,0.97 (0.69 -- 1.4),0.97,1,0.22,0.69,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Goa,0.95 (0.82 -- 1.1),0.95,0.95,0.08,0.82,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Karnataka,0.92 (0.8 -- 1),0.92,0.92,0.071,0.8,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Andhra Pradesh,0.91 (0.79 -- 1.1),0.91,0.92,0.098,0.79,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Dadra and Nagar Haveli,0.91 (0.77 -- 1.1),0.91,0.92,0.11,0.77,0.87,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Punjab,0.91 (0.73 -- 1.1),0.91,0.92,0.13,0.73,0.84,0.89,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Odisha,0.88 (0.63 -- 1.3),0.88,0.91,0.21,0.63,0.77,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Telangana,0.88 (0.76 -- 0.94),0.88,0.87,0.062,0.76,0.84,0.87,0.89,0.9,0.94,Effective reproduction no.,Decreasing,0.99
Ladakh,0.87 (0.66 -- 1.4),0.87,0.92,0.27,0.66,0.78,0.83,0.91,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Jammu and Kashmir,0.86 (0.75 -- 0.98),0.86,0.86,0.07,0.75,0.84,0.85,0.88,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Tamil Nadu,0.86 (0.71 -- 1),0.86,0.87,0.096,0.71,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Himachal Pradesh,0.85 (0.64 -- 1.2),0.85,0.88,0.19,0.64,0.76,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Assam,0.84 (0.62 -- 1.1),0.84,0.85,0.15,0.62,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Arunachal Pradesh,0.82 (0.66 -- 0.9),0.82,0.8,0.079,0.66,0.77,0.8,0.83,0.85,0.9,Effective reproduction no.,Decreasing,0.99
Gujarat,0.81 (0.68 -- 0.96),0.81,0.81,0.088,0.68,0.76,0.79,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Madhya Pradesh,0.8 (0.55 -- 1.1),0.8,0.81,0.18,0.55,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Haryana,0.78 (0.6 -- 1),0.78,0.79,0.14,0.6,0.7,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Mizoram,0.78 (0.45 -- 1.1),0.78,0.78,0.22,0.45,0.64,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Sikkim,0.77 (0.54 -- 1.1),0.77,0.79,0.18,0.54,0.69,0.74,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Uttar Pradesh,0.77 (0.63 -- 0.97),0.77,0.78,0.11,0.63,0.71,0.75,0.79,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0.76 (0.52 -- 0.91),0.76,0.74,0.12,0.52,0.68,0.73,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
NCT of Delhi,0.76 (0.6 -- 0.97),0.76,0.77,0.12,0.6,0.69,0.74,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.96
Tripura,0.74 (0.56 -- 0.89),0.74,0.73,0.1,0.56,0.68,0.72,0.76,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Jharkhand,0.73 (0.59 -- 0.88),0.73,0.73,0.098,0.59,0.67,0.71,0.75,0.79,0.88,Effective reproduction no.,Decreasing,0.99
Uttarakhand,0.71 (0.51 -- 0.88),0.71,0.71,0.11,0.51,0.64,0.68,0.73,0.77,0.88,Effective reproduction no.,Decreasing,0.99
Bihar,0.7 (0.57 -- 0.84),0.7,0.7,0.081,0.57,0.65,0.69,0.72,0.75,0.84,Effective reproduction no.,Decreasing,1
West Bengal,0.7 (0.57 -- 0.81),0.7,0.7,0.077,0.57,0.65,0.68,0.71,0.74,0.81,Effective reproduction no.,Decreasing,1
Meghalaya,0.69 (0.12 -- 1.5),0.69,0.75,0.66,0.12,0.48,0.63,0.74,0.82,1.5,Effective reproduction no.,Likely decreasing,0.9
Manipur,0.59 (0.3 -- 0.91),0.59,0.59,0.2,0.3,0.46,0.54,0.63,0.71,0.91,Effective reproduction no.,Decreasing,0.98
Rajasthan,0.56 (0.33 -- 0.8),0.56,0.56,0.15,0.33,0.47,0.53,0.6,0.65,0.8,Effective reproduction no.,Decreasing,1
Nagaland,0.15 (0.0049 -- 0.94),0.15,0.29,0.53,0.0049,0.047,0.1,0.2,0.33,0.94,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Nagaland,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
Tripura,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
