region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Telangana,2589 (1184 -- 7113),2589,3154,2021,1184,1847,2263,2979,3790,7113,New confirmed cases by infection date,Likely decreasing,0.7
Himachal Pradesh,2429 (584 -- 6462),2429,2876,2083,584,1474,2032,2868,3793,6462,New confirmed cases by infection date,Likely decreasing,0.82
Puducherry,2209 (1272 -- 3727),2209,2327,814,1272,1800,2041,2376,2720,3727,New confirmed cases by infection date,Likely increasing,0.37
Bihar,2205 (703 -- 5925),2205,2674,2211,703,1426,1875,2587,3320,5925,New confirmed cases by infection date,Decreasing,0.95
Jammu and Kashmir,1967 (1077 -- 3421),1967,2070,743,1077,1556,1799,2139,2463,3421,New confirmed cases by infection date,Decreasing,0.97
Tripura,1457 (403 -- 5012),1457,1993,2275,403,909,1222,1738,2348,5012,New confirmed cases by infection date,Likely increasing,0.084
Meghalaya,1425 (325 -- 7968),1425,2575,4383,325,800,1150,1810,2748,7968,New confirmed cases by infection date,Likely increasing,0.2
Jharkhand,927 (450 -- 1739),927,990,410,450,703,837,1031,1204,1739,New confirmed cases by infection date,Decreasing,1
NCT of Delhi,634 (187 -- 1546),634,720,450,187,395,535,736,941,1546,New confirmed cases by infection date,Decreasing,1
Manipur,589 (281 -- 1254),589,658,333,281,434,528,660,791,1254,New confirmed cases by infection date,Likely decreasing,0.64
Nagaland,548 (77 -- 3196),548,1083,2948,77,276,427,720,1080,3196,New confirmed cases by infection date,Stable,0.42
Goa,538 (229 -- 1100),538,586,288,229,383,472,607,726,1100,New confirmed cases by infection date,Decreasing,1
Arunachal Pradesh,449 (178 -- 1174),449,542,420,178,307,390,516,656,1174,New confirmed cases by infection date,Likely increasing,0.18
Chandigarh,379 (216 -- 634),379,395,131,216,305,350,410,465,634,New confirmed cases by infection date,Decreasing,0.96
Sikkim,280 (112 -- 705),280,328,213,112,193,245,320,403,705,New confirmed cases by infection date,Stable,0.47
Mizoram,240 (105 -- 578),240,279,173,105,172,212,270,333,578,New confirmed cases by infection date,Likely increasing,0.39
Ladakh,223 (72 -- 820),223,304,291,72,138,188,263,359,820,New confirmed cases by infection date,Likely increasing,0.36
Lakshadweep,199 (28 -- 1954),199,554,1713,28,88,146,272,463,1954,New confirmed cases by infection date,Likely increasing,0.38
Andaman and Nicobar,18 (5 -- 58),18,23,19,5,11,15,22,30,58,New confirmed cases by infection date,Likely decreasing,0.83
Dadra and Nagar Haveli,18 (5 -- 68),18,25,25,5,11,15,22,31,68,New confirmed cases by infection date,Likely decreasing,0.91
Arunachal Pradesh,1.3 (0.83 -- 2),1.3,1.3,0.39,0.83,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.18
Meghalaya,1.3 (0.66 -- 2.7),1.3,1.5,0.66,0.66,1.1,1.2,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.2
Tripura,1.3 (0.92 -- 1.8),1.3,1.3,0.29,0.92,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.084
Lakshadweep,1.2 (0.49 -- 2.8),1.2,1.4,0.8,0.49,0.83,1,1.3,1.7,2.8,Effective reproduction no.,Likely increasing,0.38
Andhra Pradesh,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Ladakh,1.1 (0.72 -- 1.7),1.1,1.1,0.32,0.72,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Mizoram,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Nagaland,1.1 (0.5 -- 1.9),1.1,1.1,0.56,0.5,0.85,0.98,1.2,1.3,1.9,Effective reproduction no.,Stable,0.42
Puducherry,1 (0.83 -- 1.3),1,1,0.14,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Sikkim,1 (0.7 -- 1.5),1,1,0.24,0.7,0.89,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
West Bengal,0.99 (0.83 -- 1.2),0.99,1,0.11,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Odisha,0.98 (0.69 -- 1.4),0.98,1,0.22,0.69,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Tamil Nadu,0.98 (0.86 -- 1.1),0.98,0.98,0.068,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Assam,0.95 (0.63 -- 1.4),0.95,0.97,0.24,0.63,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Manipur,0.93 (0.66 -- 1.3),0.93,0.95,0.2,0.66,0.81,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Telangana,0.85 (0.57 -- 1.5),0.85,0.91,0.28,0.57,0.72,0.8,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Karnataka,0.82 (0.67 -- 1),0.82,0.83,0.1,0.67,0.76,0.8,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Kerala,0.8 (0.61 -- 1),0.8,0.8,0.12,0.61,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0.78 (0.48 -- 1.2),0.78,0.8,0.22,0.48,0.65,0.73,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Himachal Pradesh,0.78 (0.36 -- 1.2),0.78,0.78,0.27,0.36,0.61,0.72,0.84,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Punjab,0.78 (0.58 -- 0.96),0.78,0.78,0.11,0.58,0.7,0.75,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.98
Chandigarh,0.77 (0.58 -- 0.98),0.77,0.78,0.12,0.58,0.7,0.74,0.8,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Uttarakhand,0.75 (0.52 -- 1),0.75,0.75,0.15,0.52,0.66,0.71,0.78,0.84,1,Effective reproduction no.,Decreasing,0.95
Maharashtra,0.74 (0.52 -- 0.99),0.74,0.74,0.15,0.52,0.64,0.7,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.96
Jammu and Kashmir,0.72 (0.52 -- 0.97),0.72,0.73,0.14,0.52,0.63,0.69,0.75,0.81,0.97,Effective reproduction no.,Decreasing,0.97
Chhattisgarh,0.71 (0.46 -- 1),0.71,0.72,0.18,0.46,0.61,0.67,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Rajasthan,0.71 (0.48 -- 0.91),0.71,0.71,0.13,0.48,0.63,0.68,0.74,0.79,0.91,Effective reproduction no.,Decreasing,0.99
Dadra and Nagar Haveli,0.61 (0.31 -- 1.1),0.61,0.65,0.26,0.31,0.47,0.56,0.66,0.77,1.1,Effective reproduction no.,Likely decreasing,0.91
Haryana,0.61 (0.43 -- 0.8),0.61,0.62,0.11,0.43,0.54,0.59,0.64,0.69,0.8,Effective reproduction no.,Decreasing,1
Bihar,0.6 (0.31 -- 0.99),0.6,0.62,0.23,0.31,0.47,0.55,0.65,0.73,0.99,Effective reproduction no.,Decreasing,0.95
Jharkhand,0.57 (0.38 -- 0.77),0.57,0.57,0.12,0.38,0.49,0.54,0.6,0.64,0.77,Effective reproduction no.,Decreasing,1
Goa,0.52 (0.32 -- 0.75),0.52,0.53,0.14,0.32,0.44,0.49,0.56,0.61,0.75,Effective reproduction no.,Decreasing,1
Uttar Pradesh,0.52 (0.27 -- 0.8),0.52,0.53,0.16,0.27,0.42,0.48,0.56,0.62,0.8,Effective reproduction no.,Decreasing,0.99
NCT of Delhi,0.33 (0.15 -- 0.56),0.33,0.34,0.13,0.15,0.24,0.3,0.36,0.42,0.56,Effective reproduction no.,Decreasing,1
