region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chhattisgarh,0.67 (0.43 -- 1),0.67,0.7,0.19,0.43,0.57,0.63,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Jammu and Kashmir,0.67 (0.49 -- 0.86),0.67,0.67,0.11,0.49,0.6,0.64,0.7,0.74,0.86,Effective reproduction no.,Decreasing,0.99
Meghalaya,0.65 (0.29 -- 1.1),0.65,0.66,0.24,0.29,0.49,0.59,0.71,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
NCT of Delhi,0.61 (0.12 -- 2.2),0.61,0.8,0.71,0.12,0.32,0.48,0.75,1,2.2,Effective reproduction no.,Likely decreasing,0.74
Lakshadweep,0.6 (0.19 -- 1.5),0.6,0.69,0.43,0.19,0.39,0.52,0.7,0.88,1.5,Effective reproduction no.,Likely decreasing,0.82
West Bengal,0.58 (0.43 -- 0.75),0.58,0.58,0.1,0.43,0.52,0.56,0.6,0.64,0.75,Effective reproduction no.,Decreasing,1
Jharkhand,0.57 (0.38 -- 0.9),0.57,0.59,0.17,0.38,0.48,0.54,0.6,0.67,0.9,Effective reproduction no.,Decreasing,0.97
Punjab,0.56 (0.42 -- 0.73),0.56,0.57,0.097,0.42,0.5,0.54,0.59,0.63,0.73,Effective reproduction no.,Decreasing,1
Himachal Pradesh,0.52 (0.3 -- 0.91),0.52,0.55,0.2,0.3,0.43,0.48,0.56,0.64,0.91,Effective reproduction no.,Decreasing,0.97
Chandigarh,0.51 (0.34 -- 0.85),0.51,0.54,0.16,0.34,0.44,0.48,0.55,0.61,0.85,Effective reproduction no.,Decreasing,0.98
Madhya Pradesh,0.47 (0.29 -- 0.77),0.47,0.49,0.14,0.29,0.39,0.44,0.51,0.57,0.77,Effective reproduction no.,Decreasing,1
Uttarakhand,0.47 (0.29 -- 0.7),0.47,0.48,0.13,0.29,0.39,0.44,0.5,0.55,0.7,Effective reproduction no.,Decreasing,1
Bihar,0.38 (0.16 -- 0.78),0.38,0.41,0.2,0.16,0.28,0.34,0.42,0.51,0.78,Effective reproduction no.,Decreasing,0.99
Uttar Pradesh,0.34 (0.15 -- 0.64),0.34,0.36,0.16,0.15,0.26,0.31,0.37,0.44,0.64,Effective reproduction no.,Decreasing,1
Haryana,0.27 (0.14 -- 0.5),0.27,0.29,0.11,0.14,0.21,0.25,0.3,0.35,0.5,Effective reproduction no.,Decreasing,1
Rajasthan,0.19 (0.061 -- 0.43),0.19,0.21,0.12,0.061,0.13,0.16,0.21,0.27,0.43,Effective reproduction no.,Decreasing,1
