region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,1 (0.83 -- 1.2),1,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Mizoram,1 (0.76 -- 1.3),1,1,0.18,0.76,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Assam,0.99 (0.72 -- 1.3),0.99,1,0.18,0.72,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Arunachal Pradesh,0.96 (0.6 -- 1.5),0.96,0.99,0.27,0.6,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Andhra Pradesh,0.95 (0.73 -- 1.2),0.95,0.96,0.15,0.73,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Bihar,0.91 (0.56 -- 1.4),0.91,0.93,0.25,0.56,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Manipur,0.9 (0.68 -- 1.2),0.9,0.92,0.17,0.68,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Uttarakhand,0.88 (0.56 -- 1.3),0.88,0.91,0.24,0.56,0.75,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Jammu and Kashmir,0.86 (0.66 -- 1.2),0.86,0.88,0.16,0.66,0.77,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Odisha,0.86 (0.62 -- 1.3),0.86,0.89,0.22,0.62,0.75,0.82,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Chhattisgarh,0.85 (0.58 -- 1.3),0.85,0.88,0.22,0.58,0.73,0.81,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Goa,0.85 (0.6 -- 1.2),0.85,0.86,0.17,0.6,0.74,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Rajasthan,0.84 (0.42 -- 1.5),0.84,0.88,0.33,0.42,0.64,0.76,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Tripura,0.84 (0.58 -- 1.2),0.84,0.85,0.19,0.58,0.74,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Telangana,0.83 (0.58 -- 1.1),0.83,0.84,0.17,0.58,0.74,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Chandigarh,0.82 (0.49 -- 1.2),0.82,0.82,0.21,0.49,0.68,0.77,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Puducherry,0.8 (0.59 -- 1.1),0.8,0.81,0.15,0.59,0.71,0.77,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Haryana,0.76 (0.43 -- 1.2),0.76,0.78,0.25,0.43,0.62,0.7,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Jharkhand,0.75 (0.49 -- 1.1),0.75,0.77,0.19,0.49,0.64,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
Himachal Pradesh,0.74 (0.46 -- 1.1),0.74,0.75,0.2,0.46,0.61,0.69,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Nagaland,0.74 (0.22 -- 1.6),0.74,0.8,0.48,0.22,0.53,0.66,0.82,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Punjab,0.73 (0.5 -- 0.99),0.73,0.72,0.17,0.5,0.52,0.68,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.95
Karnataka,0.71 (0.57 -- 0.89),0.71,0.72,0.099,0.57,0.65,0.69,0.73,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Dadra and Nagar Haveli,0.7 (0.29 -- 1.6),0.7,0.79,0.49,0.29,0.53,0.62,0.77,0.92,1.6,Effective reproduction no.,Likely decreasing,0.81
West Bengal,0.7 (0.51 -- 0.86),0.7,0.69,0.11,0.51,0.62,0.67,0.73,0.75,0.86,Effective reproduction no.,Decreasing,1
Sikkim,0.63 (0.39 -- 0.95),0.63,0.64,0.18,0.39,0.52,0.59,0.67,0.74,0.95,Effective reproduction no.,Decreasing,0.97
Tamil Nadu,0.57 (0.46 -- 0.69),0.57,0.57,0.071,0.46,0.53,0.55,0.59,0.62,0.69,Effective reproduction no.,Decreasing,1
Ladakh,0.54 (0.27 -- 0.94),0.54,0.57,0.22,0.27,0.42,0.5,0.59,0.67,0.94,Effective reproduction no.,Decreasing,0.96
Uttar Pradesh,0.54 (0.26 -- 0.98),0.54,0.57,0.23,0.26,0.41,0.48,0.6,0.69,0.98,Effective reproduction no.,Decreasing,0.96
NCT of Delhi,0.49 (0.2 -- 1),0.49,0.53,0.26,0.2,0.35,0.43,0.55,0.67,1,Effective reproduction no.,Decreasing,0.95
Lakshadweep,0.47 (0.11 -- 1.4),0.47,0.58,0.46,0.11,0.28,0.4,0.55,0.73,1.4,Effective reproduction no.,Likely decreasing,0.87
