region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Himachal Pradesh,196 (100 -- 416),196,218,102,100,149,177,218,260,416,New confirmed cases by infection date,Likely increasing,0.21
Jammu and Kashmir,192 (116 -- 305),192,200,59,116,158,178,206,233,305,New confirmed cases by infection date,Likely decreasing,0.82
Punjab,152 (93 -- 281),152,164,61,93,123,140,165,190,281,New confirmed cases by infection date,Stable,0.46
Puducherry,89 (53 -- 146),89,93,29,53,72,83,97,109,146,New confirmed cases by infection date,Likely decreasing,0.92
NCT of Delhi,46 (10 -- 252),46,81,118,10,25,37,59,92,252,New confirmed cases by infection date,Stable,0.58
Haryana,41 (16 -- 117),41,50,34,16,27,35,47,61,117,New confirmed cases by infection date,Stable,0.54
Bihar,37 (15 -- 88),37,43,25,15,26,32,43,53,88,New confirmed cases by infection date,Decreasing,0.95
Nagaland,35 (8 -- 129),35,48,53,8,20,28,43,58,129,New confirmed cases by infection date,Likely decreasing,0.79
Uttar Pradesh,33 (10 -- 98),33,41,31,10,20,28,39,50,98,New confirmed cases by infection date,Likely decreasing,0.91
Jharkhand,30 (13 -- 62),30,33,15,13,22,27,33,40,62,New confirmed cases by infection date,Likely decreasing,0.91
Rajasthan,25 (8 -- 90),25,36,49,8,15,21,31,42,90,New confirmed cases by infection date,Likely decreasing,0.74
Chandigarh,22 (7 -- 85),22,31,31,7,13,18,27,37,85,New confirmed cases by infection date,Likely increasing,0.22
Uttarakhand,19 (6 -- 49),19,22,14,6,12,16,22,28,49,New confirmed cases by infection date,Decreasing,0.99
Madhya Pradesh,12 (2 -- 40),12,16,13,2,7,10,15,20,40,New confirmed cases by infection date,Likely decreasing,0.86
Lakshadweep,6 (0 -- 43),6,13,25,0,2,4,8,14,43,New confirmed cases by infection date,Likely decreasing,0.84
Chandigarh,1.3 (0.76 -- 2.4),1.3,1.4,0.52,0.76,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.22
Himachal Pradesh,1.2 (0.85 -- 1.6),1.2,1.2,0.25,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Manipur,1.2 (0.95 -- 1.6),1.2,1.3,0.21,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.09
Sikkim,1.2 (0.69 -- 1.6),1.2,1.2,0.28,0.69,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Assam,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Chhattisgarh,1.1 (0.83 -- 1.5),1.1,1.1,0.23,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Goa,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Kerala,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Tripura,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Arunachal Pradesh,1 (0.67 -- 1.5),1,1,0.25,0.67,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Karnataka,1 (0.82 -- 1.2),1,1,0.12,0.82,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Ladakh,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Decreasing,0.97
Mizoram,1 (0.77 -- 1.5),1,1.1,0.26,0.77,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Punjab,1 (0.81 -- 1.4),1,1,0.17,0.81,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Haryana,0.97 (0.6 -- 1.7),0.97,1,0.33,0.6,0.8,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.54
Maharashtra,0.97 (0.85 -- 1.1),0.97,0.97,0.079,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Andhra Pradesh,0.94 (0.79 -- 1.2),0.94,0.95,0.11,0.79,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Meghalaya,0.92 (0.56 -- 1.4),0.92,0.94,0.26,0.56,0.77,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
NCT of Delhi,0.91 (0.43 -- 2.1),0.91,1,0.55,0.43,0.67,0.81,1,1.3,2.1,Effective reproduction no.,Stable,0.58
Telangana,0.91 (0.64 -- 1.3),0.91,0.93,0.2,0.64,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Jammu and Kashmir,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Odisha,0.85 (0.63 -- 1.1),0.85,0.85,0.14,0.63,0.76,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Puducherry,0.83 (0.65 -- 1),0.83,0.84,0.12,0.65,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Tamil Nadu,0.81 (0.66 -- 0.95),0.81,0.81,0.089,0.66,0.75,0.79,0.83,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Nagaland,0.79 (0.42 -- 1.3),0.79,0.82,0.28,0.42,0.64,0.73,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Jharkhand,0.78 (0.53 -- 1.1),0.78,0.78,0.16,0.53,0.67,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Rajasthan,0.78 (0.4 -- 1.5),0.78,0.85,0.39,0.4,0.59,0.7,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.74
West Bengal,0.72 (0.53 -- 0.95),0.72,0.73,0.14,0.53,0.64,0.69,0.75,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Dadra and Nagar Haveli,0.69 (0.23 -- 1.3),0.69,0.73,0.35,0.23,0.49,0.61,0.77,0.91,1.3,Effective reproduction no.,Likely decreasing,0.82
Bihar,0.66 (0.41 -- 1),0.66,0.68,0.19,0.41,0.54,0.61,0.7,0.78,1,Effective reproduction no.,Decreasing,0.95
Madhya Pradesh,0.64 (0.25 -- 1.2),0.64,0.68,0.32,0.25,0.45,0.56,0.71,0.85,1.2,Effective reproduction no.,Likely decreasing,0.86
Uttar Pradesh,0.62 (0.31 -- 1.1),0.62,0.65,0.27,0.31,0.47,0.56,0.68,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
Lakshadweep,0.55 (0.16 -- 1.4),0.55,0.65,0.44,0.16,0.35,0.47,0.65,0.85,1.4,Effective reproduction no.,Likely decreasing,0.84
Uttarakhand,0.52 (0.26 -- 0.82),0.52,0.53,0.17,0.26,0.4,0.47,0.56,0.63,0.82,Effective reproduction no.,Decreasing,0.99
Ladakh,0.51 (0.17 -- 0.9),0.51,0.52,0.23,0.17,0.36,0.46,0.57,0.66,0.9,Effective reproduction no.,Decreasing,0.97
Andaman and Nicobar,0.33 (0.13 -- 0.76),0.33,0.39,0.2,0.13,0.27,0.29,0.39,0.5,0.76,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Dadra and Nagar Haveli,0 (0 -- 5),0,1,2,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.82
