region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jammu and Kashmir,0.93 (0.72 -- 1.1),0.93,0.92,0.12,0.72,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Puducherry,0.93 (0.81 -- 0.99),0.93,0.92,0.061,0.81,0.89,0.91,0.94,0.96,0.99,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0.92 (0.73 -- 1.2),0.92,0.95,0.17,0.73,0.86,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Nagaland,0.92 (0.15 -- 4.5),0.92,1.4,1.4,0.15,0.6,0.79,1.1,1.7,4.5,Effective reproduction no.,Stable,0.55
Mizoram,0.89 (0.74 -- 1.1),0.89,0.89,0.097,0.74,0.86,0.88,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.91
Ladakh,0.88 (0.65 -- 1.1),0.88,0.88,0.13,0.65,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Kerala,0.83 (0.75 -- 0.91),0.83,0.83,0.049,0.75,0.8,0.82,0.84,0.86,0.91,Effective reproduction no.,Decreasing,1
Manipur,0.83 (0.56 -- 0.91),0.83,0.81,0.11,0.56,0.8,0.83,0.84,0.85,0.91,Effective reproduction no.,Decreasing,0.99
Arunachal Pradesh,0.81 (0.61 -- 3),0.81,1,0.64,0.61,0.74,0.79,0.84,0.96,3,Effective reproduction no.,Likely decreasing,0.77
Himachal Pradesh,0.76 (0.21 -- 1.6),0.76,0.82,0.44,0.21,0.48,0.64,0.88,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Bihar,0.71 (0.45 -- 0.91),0.71,0.7,0.15,0.45,0.61,0.68,0.75,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Tripura,0.46 (0.041 -- 1.3),0.46,0.56,0.43,0.041,0.2,0.35,0.59,0.83,1.3,Effective reproduction no.,Likely decreasing,0.83
Meghalaya,0.044 (5.2e-05 -- 2),0.044,0.38,0.93,5.2e-05,0.0043,0.02,0.092,0.28,2,Effective reproduction no.,Likely decreasing,0.9
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Arunachal Pradesh,0 (0 -- 5),0,0,2,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.77
Dadra and Nagar Haveli,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.31
Meghalaya,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Mizoram,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Likely decreasing,0.91
Tripura,0 (0 -- 9),0,2,4,0,0,0,0,2,9,New confirmed cases by infection date,Likely decreasing,0.83
