region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jammu and Kashmir,0.83 (0.6 -- 1),0.83,0.82,0.13,0.6,0.74,0.8,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Rajasthan,0.83 (0.52 -- 1.1),0.83,0.81,0.17,0.52,0.71,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Tripura,0.81 (0.61 -- 1),0.81,0.82,0.14,0.61,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Andhra Pradesh,0.8 (0.64 -- 0.94),0.8,0.8,0.093,0.64,0.74,0.78,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.99
Uttarakhand,0.8 (0.44 -- 1.2),0.8,0.81,0.26,0.44,0.65,0.75,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Kerala,0.78 (0.53 -- 1.1),0.78,0.79,0.16,0.53,0.67,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Dadra and Nagar Haveli,0.73 (0.072 -- 1),0.73,0.67,0.31,0.072,0.53,0.67,0.78,0.84,1,Effective reproduction no.,Decreasing,0.95
Lakshadweep,0.69 (0.34 -- 1),0.69,0.7,0.23,0.34,0.57,0.65,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Bihar,0.64 (0.32 -- 0.94),0.64,0.64,0.19,0.32,0.51,0.59,0.68,0.76,0.94,Effective reproduction no.,Decreasing,0.97
Andaman and Nicobar,0.61 (0.11 -- 1.2),0.61,0.63,0.36,0.11,0.36,0.51,0.72,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Andaman and Nicobar,0 (0 -- 3),0,0,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.87
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
