region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Andaman and Nicobar,0.83 (0.53 -- 1.3),0.83,0.85,0.23,0.53,0.71,0.78,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Kerala,0.83 (0.64 -- 1),0.83,0.83,0.12,0.64,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Karnataka,0.81 (0.67 -- 0.98),0.81,0.82,0.098,0.67,0.75,0.79,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Maharashtra,0.81 (0.68 -- 0.99),0.81,0.82,0.099,0.68,0.76,0.79,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Lakshadweep,0.79 (0.28 -- 1.8),0.79,0.88,0.49,0.28,0.54,0.69,0.89,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Jammu and Kashmir,0.78 (0.6 -- 0.99),0.78,0.79,0.12,0.6,0.71,0.75,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Nagaland,0.77 (0.34 -- 1.4),0.77,0.8,0.35,0.34,0.59,0.7,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Goa,0.75 (0.52 -- 1),0.75,0.76,0.17,0.52,0.65,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.92
Andhra Pradesh,0.71 (0.5 -- 0.92),0.71,0.71,0.13,0.5,0.63,0.68,0.75,0.79,0.92,Effective reproduction no.,Decreasing,0.98
Puducherry,0.69 (0.47 -- 0.92),0.69,0.69,0.14,0.47,0.6,0.65,0.72,0.77,0.92,Effective reproduction no.,Decreasing,0.98
Odisha,0.68 (0.42 -- 1),0.68,0.69,0.18,0.42,0.57,0.63,0.72,0.79,1,Effective reproduction no.,Decreasing,0.95
Chhattisgarh,0.64 (0.41 -- 0.97),0.64,0.66,0.17,0.41,0.54,0.6,0.68,0.76,0.97,Effective reproduction no.,Decreasing,0.96
Punjab,0.6 (0.44 -- 0.77),0.6,0.6,0.1,0.44,0.53,0.57,0.62,0.67,0.77,Effective reproduction no.,Decreasing,1
Himachal Pradesh,0.55 (0.3 -- 1),0.55,0.59,0.24,0.3,0.43,0.5,0.59,0.69,1,Effective reproduction no.,Likely decreasing,0.94
West Bengal,0.54 (0.37 -- 0.71),0.54,0.54,0.1,0.37,0.47,0.52,0.57,0.61,0.71,Effective reproduction no.,Decreasing,1
Uttarakhand,0.53 (0.35 -- 0.77),0.53,0.54,0.13,0.35,0.46,0.5,0.56,0.62,0.77,Effective reproduction no.,Decreasing,0.99
Chandigarh,0.45 (0.29 -- 0.69),0.45,0.47,0.13,0.29,0.38,0.43,0.48,0.53,0.69,Effective reproduction no.,Decreasing,1
Jharkhand,0.43 (0.27 -- 0.67),0.43,0.45,0.13,0.27,0.36,0.4,0.46,0.51,0.67,Effective reproduction no.,Decreasing,1
Bihar,0.37 (0.16 -- 0.68),0.37,0.39,0.16,0.16,0.28,0.34,0.41,0.48,0.68,Effective reproduction no.,Decreasing,1
Rajasthan,0.33 (0.15 -- 0.66),0.33,0.35,0.16,0.15,0.24,0.29,0.36,0.43,0.66,Effective reproduction no.,Decreasing,0.99
Uttar Pradesh,0.32 (0.15 -- 0.6),0.32,0.34,0.14,0.15,0.24,0.29,0.35,0.41,0.6,Effective reproduction no.,Decreasing,1
NCT of Delhi,0.19 (0.034 -- 0.77),0.19,0.29,0.48,0.034,0.1,0.15,0.23,0.33,0.77,Effective reproduction no.,Decreasing,0.97
