region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Himachal Pradesh,16 (5 -- 65),16,25,61,5,10,13,18,24,65,New confirmed cases by infection date,Likely decreasing,0.7
Puducherry,16 (9 -- 34),16,19,14,9,13,15,18,21,34,New confirmed cases by infection date,Likely decreasing,0.74
Assam,15 (8 -- 32),15,17,8,8,11,13,17,20,32,New confirmed cases by infection date,Likely increasing,0.32
Lakshadweep,11 (1 -- 54),11,20,66,1,6,9,14,19,54,New confirmed cases by infection date,Stable,0.46
Ladakh,2 (1 -- 6),2,2,2,1,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.74
Manipur,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Tripura,1.6 (0.38 -- 2.8),1.6,1.7,0.71,0.38,1.2,1.5,1.8,2.1,2.8,Effective reproduction no.,Likely increasing,0.14
Gujarat,1.5 (1.3 -- 2),1.5,1.6,0.22,1.3,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.00025
Maharashtra,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.022
Punjab,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.001
Andhra Pradesh,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.053
Haryana,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.014
Rajasthan,1.3 (0.85 -- 2.2),1.3,1.3,0.41,0.85,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.18
Telangana,1.3 (1.1 -- 1.5),1.3,1.3,0.15,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0045
Chandigarh,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.043
Jammu and Kashmir,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.048
Madhya Pradesh,1.2 (0.85 -- 1.5),1.2,1.2,0.22,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
NCT of Delhi,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.042
Uttar Pradesh,1.2 (0.98 -- 1.7),1.2,1.3,0.24,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.066
Assam,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Bihar,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Jharkhand,1.1 (0.91 -- 1.5),1.1,1.2,0.17,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
West Bengal,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Lakshadweep,1 (0.48 -- 1.7),1,1,0.42,0.48,0.87,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Odisha,1 (0.87 -- 1.3),1,1.1,0.15,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Karnataka,0.99 (0.9 -- 1.1),0.99,1,0.059,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Goa,0.96 (0.91 -- 1.1),0.96,0.96,0.041,0.91,0.94,0.95,0.96,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Dadra and Nagar Haveli,0.95 (0.79 -- 1.6),0.95,1,0.29,0.79,0.89,0.92,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Puducherry,0.94 (0.77 -- 1.2),0.94,0.97,0.2,0.77,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Ladakh,0.93 (0.8 -- 1.2),0.93,0.95,0.13,0.8,0.87,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Uttarakhand,0.92 (0.7 -- 1.1),0.92,0.92,0.13,0.7,0.84,0.89,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Chhattisgarh,0.88 (0.78 -- 1),0.88,0.89,0.074,0.78,0.84,0.87,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Mizoram,0.88 (0.78 -- 1.1),0.88,0.9,0.11,0.78,0.86,0.87,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Andaman and Nicobar,0.87 (0.65 -- 1.1),0.87,0.87,0.15,0.65,0.81,0.85,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Kerala,0.87 (0.79 -- 0.95),0.87,0.87,0.051,0.79,0.84,0.86,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.86 (0.57 -- 1.7),0.86,0.96,0.42,0.57,0.73,0.81,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Sikkim,0.83 (0.61 -- 1.1),0.83,0.85,0.17,0.61,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Manipur,0.76 (0.29 -- 1),0.76,0.72,0.23,0.29,0.56,0.69,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Arunachal Pradesh,0.71 (0.42 -- 1),0.71,0.71,0.19,0.42,0.61,0.68,0.74,0.8,1,Effective reproduction no.,Decreasing,0.95
Nagaland,0.25 (0.003 -- 4),0.25,0.76,1.4,0.003,0.078,0.19,0.36,0.67,4,Effective reproduction no.,Likely decreasing,0.84
Meghalaya,0.06 (0.00049 -- 1.6),0.06,0.33,0.78,0.00049,0.01,0.031,0.11,0.26,1.6,Effective reproduction no.,Likely decreasing,0.92
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Dadra and Nagar Haveli,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Meghalaya,0 (0 -- 1),0,1,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Mizoram,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.9
Nagaland,0 (0 -- 10),0,3,20,0,0,0,0,0,10,New confirmed cases by infection date,Likely decreasing,0.84
Sikkim,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.86
