region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,0.79 (0.66 -- 0.95),0.79,0.8,0.091,0.66,0.74,0.77,0.81,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Andhra Pradesh,0.76 (0.59 -- 0.97),0.76,0.77,0.12,0.59,0.69,0.73,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Tamil Nadu,0.76 (0.66 -- 0.87),0.76,0.76,0.068,0.66,0.71,0.74,0.77,0.8,0.87,Effective reproduction no.,Decreasing,1
Nagaland,0.75 (0.32 -- 1.4),0.75,0.79,0.36,0.32,0.56,0.68,0.81,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Arunachal Pradesh,0.71 (0.42 -- 1.1),0.71,0.73,0.21,0.42,0.58,0.66,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
NCT of Delhi,0.7 (0.19 -- 2.2),0.7,0.89,0.71,0.19,0.42,0.58,0.84,1.1,2.2,Effective reproduction no.,Likely decreasing,0.69
Puducherry,0.7 (0.5 -- 0.97),0.7,0.71,0.14,0.5,0.62,0.67,0.73,0.79,0.97,Effective reproduction no.,Decreasing,0.97
Chhattisgarh,0.68 (0.44 -- 1),0.68,0.7,0.18,0.44,0.57,0.63,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Jammu and Kashmir,0.68 (0.51 -- 0.87),0.68,0.69,0.11,0.51,0.62,0.66,0.71,0.75,0.87,Effective reproduction no.,Decreasing,0.99
Jharkhand,0.67 (0.45 -- 1.1),0.67,0.72,0.22,0.45,0.57,0.63,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Goa,0.65 (0.41 -- 0.88),0.65,0.65,0.14,0.41,0.56,0.61,0.68,0.74,0.88,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.6 (0.35 -- 1),0.6,0.63,0.22,0.35,0.48,0.55,0.64,0.73,1,Effective reproduction no.,Likely decreasing,0.94
West Bengal,0.6 (0.45 -- 0.77),0.6,0.6,0.1,0.45,0.54,0.57,0.62,0.66,0.77,Effective reproduction no.,Decreasing,1
Chandigarh,0.59 (0.39 -- 1),0.59,0.63,0.21,0.39,0.49,0.55,0.63,0.72,1,Effective reproduction no.,Likely decreasing,0.94
Lakshadweep,0.59 (0.16 -- 1.4),0.59,0.67,0.44,0.16,0.37,0.5,0.68,0.87,1.4,Effective reproduction no.,Likely decreasing,0.83
Punjab,0.59 (0.44 -- 0.76),0.59,0.59,0.1,0.44,0.53,0.56,0.61,0.65,0.76,Effective reproduction no.,Decreasing,1
Meghalaya,0.57 (0.3 -- 0.94),0.57,0.59,0.2,0.3,0.45,0.53,0.62,0.71,0.94,Effective reproduction no.,Decreasing,0.97
Uttarakhand,0.41 (0.23 -- 0.63),0.41,0.42,0.12,0.23,0.34,0.38,0.44,0.49,0.63,Effective reproduction no.,Decreasing,1
Bihar,0.4 (0.18 -- 0.82),0.4,0.44,0.21,0.18,0.3,0.36,0.44,0.53,0.82,Effective reproduction no.,Decreasing,0.98
Uttar Pradesh,0.35 (0.16 -- 0.69),0.35,0.38,0.17,0.16,0.26,0.31,0.39,0.45,0.69,Effective reproduction no.,Decreasing,0.99
Haryana,0.28 (0.13 -- 0.5),0.28,0.29,0.12,0.13,0.21,0.26,0.3,0.35,0.5,Effective reproduction no.,Decreasing,1
Rajasthan,0.21 (0.073 -- 0.5),0.21,0.24,0.14,0.073,0.14,0.19,0.24,0.3,0.5,Effective reproduction no.,Decreasing,1
