region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Manipur,1.03,0.82,1.27,0.94,1.09,1,1.05,Effective reproduction no.,Unsure
Odisha,1.03,0.7,1.35,0.92,1.14,1.02,1.1,Effective reproduction no.,Unsure
Sikkim,1.03,0.57,1.43,0.86,1.17,0.93,1.04,Effective reproduction no.,Unsure
Goa,1.02,0.8,1.25,0.94,1.09,1,1.05,Effective reproduction no.,Unsure
Ladakh,1.02,0.79,1.23,0.93,1.08,0.99,1.04,Effective reproduction no.,Unsure
Maharashtra,1.02,0.79,1.24,0.96,1.12,1.01,1.07,Effective reproduction no.,Unsure
West Bengal,1.02,0.82,1.22,0.94,1.08,0.99,1.04,Effective reproduction no.,Unsure
Chandigarh,1.01,0.75,1.28,0.9,1.11,0.98,1.06,Effective reproduction no.,Unsure
Gujarat,1.01,0.81,1.27,0.93,1.1,0.96,1.02,Effective reproduction no.,Unsure
Jammu and Kashmir,1.01,0.68,1.31,0.89,1.13,1,1.08,Effective reproduction no.,Unsure
Haryana,1,0.73,1.27,0.91,1.11,0.99,1.06,Effective reproduction no.,Unsure
Karnataka,1,0.81,1.19,0.92,1.07,0.97,1.02,Effective reproduction no.,Unsure
NCT of Delhi,1,0.6,1.39,0.83,1.15,0.96,1.08,Effective reproduction no.,Unsure
Uttar Pradesh,1,0.78,1.2,0.91,1.07,0.97,1.03,Effective reproduction no.,Unsure
Tamil Nadu,0.99,0.81,1.18,0.93,1.05,0.97,1.01,Effective reproduction no.,Unsure
Arunachal Pradesh,0.98,0.63,1.3,0.84,1.1,0.92,1.01,Effective reproduction no.,Unsure
Puducherry,0.98,0.74,1.23,0.89,1.07,0.94,1,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.93,0.71,1.16,0.84,1,0.89,0.94,Effective reproduction no.,Unsure
Bihar,0.92,0.64,1.19,0.81,1.01,0.92,1,Effective reproduction no.,Unsure
Telangana,0.92,0.53,1.33,0.78,1.06,0.87,0.98,Effective reproduction no.,Unsure
Andhra Pradesh,0.9,0.64,1.15,0.79,0.99,0.87,0.94,Effective reproduction no.,Unsure
Jharkhand,0.89,0.6,1.18,0.77,0.99,0.88,0.96,Effective reproduction no.,Unsure
Tripura,0.84,0.43,1.26,0.65,0.97,0.78,0.9,Effective reproduction no.,Unsure
Assam,0.83,0.53,1.1,0.76,0.99,0.81,0.9,Effective reproduction no.,Likely decreasing
Nagaland,0.62,0.11,1.19,0.3,0.77,0.47,0.64,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.6,0.12,1.13,0.35,0.76,0.47,0.62,Effective reproduction no.,Likely decreasing
Unknown,0.15,0,0.79,0,0.15,,,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
