region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jammu and Kashmir,69 (29 -- 138),69,75,34,29,50,62,78,94,138,New confirmed cases by infection date,Likely decreasing,0.91
Chhattisgarh,49 (20 -- 87),49,51,20,20,36,44,54,63,87,New confirmed cases by infection date,Decreasing,0.97
Sikkim,39 (12 -- 103),39,46,31,12,25,33,45,59,103,New confirmed cases by infection date,Decreasing,0.96
Bihar,35 (17 -- 82),35,40,22,17,26,31,39,48,82,New confirmed cases by infection date,Stable,0.54
NCT of Delhi,21 (5 -- 67),21,27,22,5,12,17,25,34,67,New confirmed cases by infection date,Likely decreasing,0.88
Uttarakhand,18 (3 -- 152),18,44,102,3,8,14,25,40,152,New confirmed cases by infection date,Likely decreasing,0.6
Uttar Pradesh,15 (4 -- 38),15,17,11,4,9,12,17,22,38,New confirmed cases by infection date,Likely decreasing,0.89
Gujarat,14 (4 -- 48),14,18,16,4,9,12,17,22,48,New confirmed cases by infection date,Likely decreasing,0.63
Jharkhand,14 (6 -- 30),14,16,7,6,11,13,16,20,30,New confirmed cases by infection date,Likely decreasing,0.84
Chandigarh,11 (2 -- 53),11,17,21,2,6,8,14,20,53,New confirmed cases by infection date,Likely increasing,0.13
Haryana,9 (2 -- 30),9,12,10,2,5,7,11,15,30,New confirmed cases by infection date,Likely decreasing,0.76
Rajasthan,9 (2 -- 29),9,11,9,2,5,8,11,14,29,New confirmed cases by infection date,Likely decreasing,0.8
Madhya Pradesh,7 (0 -- 65),7,17,37,0,3,5,10,17,65,New confirmed cases by infection date,Likely decreasing,0.67
Ladakh,4 (2 -- 12),4,5,3,2,3,4,5,7,12,New confirmed cases by infection date,Stable,0.59
Punjab,1.7 (1.3 -- 2.3),1.7,1.7,0.32,1.3,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.002
Chandigarh,1.5 (0.85 -- 2.8),1.5,1.6,0.63,0.85,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.13
Himachal Pradesh,1.2 (0.86 -- 1.7),1.2,1.2,0.25,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Goa,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Lakshadweep,1 (0 -- 9),1,2,6,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.87
Puducherry,1 (0.83 -- 1.3),1,1.1,0.16,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Tamil Nadu,1 (0.83 -- 1.3),1,1,0.13,0.83,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Bihar,0.98 (0.69 -- 1.4),0.98,1,0.24,0.69,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Ladakh,0.97 (0.72 -- 1.3),0.97,0.98,0.17,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Nagaland,0.95 (0.73 -- 1.2),0.95,0.95,0.14,0.73,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Andhra Pradesh,0.94 (0.78 -- 1.1),0.94,0.94,0.095,0.78,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Maharashtra,0.94 (0.83 -- 1),0.94,0.94,0.067,0.83,0.9,0.92,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.83
Assam,0.93 (0.8 -- 1.1),0.93,0.94,0.093,0.8,0.88,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Karnataka,0.92 (0.72 -- 1.1),0.92,0.91,0.12,0.72,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Telangana,0.92 (0.81 -- 1),0.92,0.92,0.06,0.81,0.88,0.91,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
Kerala,0.91 (0.78 -- 1.1),0.91,0.91,0.089,0.78,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Odisha,0.9 (0.73 -- 1.1),0.9,0.91,0.13,0.73,0.83,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
West Bengal,0.9 (0.69 -- 1.1),0.9,0.9,0.13,0.69,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Gujarat,0.89 (0.45 -- 1.7),0.89,0.95,0.37,0.45,0.7,0.82,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Arunachal Pradesh,0.88 (0.69 -- 1.1),0.88,0.89,0.14,0.69,0.8,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Uttarakhand,0.87 (0.34 -- 2.6),0.87,1.1,0.8,0.34,0.59,0.76,1,1.3,2.6,Effective reproduction no.,Likely decreasing,0.6
Mizoram,0.86 (0.58 -- 1.1),0.86,0.86,0.16,0.58,0.75,0.82,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Jharkhand,0.84 (0.58 -- 1.1),0.84,0.85,0.16,0.58,0.74,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Manipur,0.84 (0.65 -- 1.1),0.84,0.86,0.16,0.65,0.76,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Madhya Pradesh,0.82 (0.24 -- 1.9),0.82,0.92,0.57,0.24,0.56,0.71,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Tripura,0.81 (0.62 -- 1.1),0.81,0.83,0.15,0.62,0.73,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Meghalaya,0.8 (0.51 -- 1.3),0.8,0.84,0.25,0.51,0.67,0.75,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Haryana,0.79 (0.41 -- 1.4),0.79,0.83,0.32,0.41,0.62,0.72,0.85,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Andaman and Nicobar,0.77 (0.25 -- 1.4),0.77,0.81,0.44,0.25,0.55,0.69,0.85,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Rajasthan,0.76 (0.4 -- 1.3),0.76,0.79,0.29,0.4,0.6,0.7,0.83,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Jammu and Kashmir,0.75 (0.47 -- 1.1),0.75,0.76,0.18,0.47,0.63,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Chhattisgarh,0.74 (0.47 -- 0.97),0.74,0.73,0.15,0.47,0.64,0.71,0.78,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Uttar Pradesh,0.72 (0.39 -- 1.1),0.72,0.73,0.22,0.39,0.58,0.67,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
NCT of Delhi,0.66 (0.31 -- 1.2),0.66,0.69,0.27,0.31,0.5,0.6,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Sikkim,0.63 (0.35 -- 0.97),0.63,0.64,0.2,0.35,0.52,0.59,0.67,0.75,0.97,Effective reproduction no.,Decreasing,0.96
Dadra and Nagar Haveli,0.53 (0.11 -- 0.94),0.53,0.53,0.28,0.11,0.33,0.45,0.61,0.71,0.94,Effective reproduction no.,Decreasing,0.97
Lakshadweep,0.53 (0.14 -- 1.3),0.53,0.61,0.41,0.14,0.34,0.45,0.63,0.79,1.3,Effective reproduction no.,Likely decreasing,0.87
Andaman and Nicobar,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
