region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chhattisgarh,177 (86 -- 345),177,191,87,86,133,159,196,230,345,New confirmed cases by infection date,Likely decreasing,0.88
Puducherry,175 (100 -- 319),175,188,71,100,141,162,190,220,319,New confirmed cases by infection date,Likely decreasing,0.74
Goa,163 (82 -- 324),163,177,81,82,123,147,180,212,324,New confirmed cases by infection date,Likely decreasing,0.71
Punjab,139 (80 -- 233),139,145,47,80,112,127,150,172,233,New confirmed cases by infection date,Decreasing,0.98
Rajasthan,132 (51 -- 331),132,154,93,51,90,115,152,191,331,New confirmed cases by infection date,Stable,0.48
NCT of Delhi,109 (30 -- 338),109,138,111,30,66,92,132,175,338,New confirmed cases by infection date,Likely decreasing,0.81
Bihar,103 (39 -- 228),103,115,62,39,72,91,117,143,228,New confirmed cases by infection date,Likely decreasing,0.9
Himachal Pradesh,96 (43 -- 217),96,109,59,43,69,85,108,133,217,New confirmed cases by infection date,Likely decreasing,0.77
Uttarakhand,88 (36 -- 202),88,99,54,36,61,77,99,122,202,New confirmed cases by infection date,Likely decreasing,0.71
Nagaland,87 (19 -- 517),87,166,348,19,46,68,109,163,517,New confirmed cases by infection date,Stable,0.52
Jharkhand,79 (34 -- 182),79,91,51,34,57,70,90,110,182,New confirmed cases by infection date,Likely decreasing,0.6
Sikkim,67 (26 -- 214),67,88,84,26,45,58,80,105,214,New confirmed cases by infection date,Likely decreasing,0.65
Haryana,59 (24 -- 144),59,68,41,24,41,51,68,83,144,New confirmed cases by infection date,Likely decreasing,0.84
Lakshadweep,48 (5 -- 436),48,118,230,5,20,35,66,115,436,New confirmed cases by infection date,Likely increasing,0.34
Chandigarh,15 (5 -- 36),15,17,10,5,10,13,17,21,36,New confirmed cases by infection date,Likely decreasing,0.84
Ladakh,3 (0 -- 12),3,4,4,0,1,2,4,5,12,New confirmed cases by infection date,Decreasing,0.96
Andaman and Nicobar,2 (0 -- 8),2,3,3,0,0,1,2,4,8,New confirmed cases by infection date,Decreasing,0.98
Lakshadweep,1.3 (0.47 -- 3.3),1.3,1.5,0.93,0.47,0.87,1.1,1.5,1.9,3.3,Effective reproduction no.,Likely increasing,0.34
Uttar Pradesh,1.3 (0.74 -- 2.5),1.3,1.4,0.56,0.74,1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.22
Arunachal Pradesh,1.1 (0.74 -- 1.6),1.1,1.1,0.28,0.74,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Kerala,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Maharashtra,1.1 (1 -- 1.3),1.1,1.1,0.09,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.053
Manipur,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Odisha,1.1 (0.87 -- 1.5),1.1,1.2,0.21,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Meghalaya,1 (0.62 -- 1.6),1,1.1,0.3,0.62,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Mizoram,1 (0.72 -- 1.4),1,1.1,0.21,0.72,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Rajasthan,1 (0.58 -- 1.7),1,1.1,0.34,0.58,0.82,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
West Bengal,1 (0.78 -- 1.4),1,1,0.18,0.78,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Nagaland,0.99 (0.52 -- 2),0.99,1.1,0.52,0.52,0.79,0.91,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Jharkhand,0.95 (0.65 -- 1.4),0.95,0.97,0.23,0.65,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Goa,0.91 (0.64 -- 1.2),0.91,0.92,0.18,0.64,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Puducherry,0.91 (0.71 -- 1.2),0.91,0.92,0.15,0.71,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Sikkim,0.9 (0.61 -- 1.5),0.9,0.95,0.29,0.61,0.77,0.85,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Andhra Pradesh,0.89 (0.71 -- 1.1),0.89,0.89,0.12,0.71,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Assam,0.89 (0.63 -- 1.2),0.89,0.9,0.17,0.63,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Jammu and Kashmir,0.89 (0.68 -- 1.2),0.89,0.9,0.16,0.68,0.8,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Uttarakhand,0.88 (0.57 -- 1.3),0.88,0.9,0.22,0.57,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Himachal Pradesh,0.84 (0.57 -- 1.2),0.84,0.87,0.21,0.57,0.72,0.8,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Karnataka,0.84 (0.69 -- 1),0.84,0.85,0.11,0.69,0.77,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Telangana,0.84 (0.62 -- 1.1),0.84,0.85,0.15,0.62,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Tamil Nadu,0.83 (0.7 -- 1),0.83,0.84,0.097,0.7,0.78,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Tripura,0.83 (0.61 -- 1.1),0.83,0.84,0.16,0.61,0.74,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Chhattisgarh,0.78 (0.52 -- 1.1),0.78,0.8,0.18,0.52,0.67,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Chandigarh,0.77 (0.46 -- 1.2),0.77,0.79,0.23,0.46,0.64,0.72,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Haryana,0.75 (0.45 -- 1.2),0.75,0.78,0.24,0.45,0.61,0.69,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
NCT of Delhi,0.75 (0.35 -- 1.3),0.75,0.77,0.29,0.35,0.57,0.68,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Bihar,0.74 (0.44 -- 1.1),0.74,0.75,0.2,0.44,0.61,0.69,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Punjab,0.72 (0.54 -- 0.94),0.72,0.73,0.12,0.54,0.65,0.69,0.75,0.81,0.94,Effective reproduction no.,Decreasing,0.98
Dadra and Nagar Haveli,0.66 (0.25 -- 1.4),0.66,0.73,0.41,0.25,0.47,0.59,0.73,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
Ladakh,0.58 (0.3 -- 0.95),0.58,0.6,0.2,0.3,0.46,0.53,0.62,0.71,0.95,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0.52 (0.22 -- 0.9),0.52,0.53,0.22,0.22,0.34,0.46,0.59,0.68,0.9,Effective reproduction no.,Decreasing,0.98
Dadra and Nagar Haveli,0 (0 -- 6),0,1,4,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.84
