region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Haryana,252 (110 -- 509),252,274,127,110,184,223,285,340,509,New confirmed cases by infection date,Decreasing,1
Nagaland,217 (27 -- 1193),217,413,1396,27,102,163,275,421,1193,New confirmed cases by infection date,Likely decreasing,0.69
Ladakh,204 (73 -- 634),204,263,216,73,136,177,241,320,634,New confirmed cases by infection date,Likely increasing,0.38
Lakshadweep,170 (20 -- 1155),170,350,635,20,74,126,230,386,1155,New confirmed cases by infection date,Likely decreasing,0.64
Chandigarh,36 (17 -- 70),36,39,17,17,27,33,40,47,70,New confirmed cases by infection date,Decreasing,1
Andaman and Nicobar,11 (3 -- 34),11,14,11,3,7,9,13,17,34,New confirmed cases by infection date,Likely decreasing,0.86
NCT of Delhi,6 (0 -- 34),6,11,15,0,2,4,8,13,34,New confirmed cases by infection date,Decreasing,1
Manipur,1.2 (0.87 -- 1.7),1.2,1.2,0.26,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Tripura,1.2 (0.78 -- 1.6),1.2,1.2,0.26,0.78,1,1.1,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Goa,1.1 (0.71 -- 1.7),1.1,1.1,0.31,0.71,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Ladakh,1.1 (0.71 -- 1.6),1.1,1.1,0.29,0.71,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Mizoram,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Sikkim,1.1 (0.82 -- 1.6),1.1,1.2,0.25,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Telangana,1.1 (0.78 -- 1.8),1.1,1.2,0.3,0.78,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Dadra and Nagar Haveli,1 (0 -- 9),1,2,4,0,0,1,2,3,9,New confirmed cases by infection date,Decreasing,0.97
Meghalaya,1 (0.45 -- 1.7),1,1,0.42,0.45,0.79,0.93,1.1,1.3,1.7,Effective reproduction no.,Stable,0.49
Arunachal Pradesh,0.98 (0.61 -- 1.5),0.98,1,0.27,0.61,0.82,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Assam,0.95 (0.69 -- 1.3),0.95,0.97,0.19,0.69,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Kerala,0.92 (0.73 -- 1.2),0.92,0.93,0.14,0.73,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Tamil Nadu,0.92 (0.82 -- 1),0.92,0.92,0.062,0.82,0.88,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Karnataka,0.87 (0.7 -- 1.2),0.87,0.89,0.14,0.7,0.8,0.84,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Nagaland,0.84 (0.36 -- 1.5),0.84,0.89,0.4,0.36,0.65,0.77,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Maharashtra,0.83 (0.7 -- 1),0.83,0.84,0.11,0.7,0.77,0.81,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Lakshadweep,0.82 (0.27 -- 1.8),0.82,0.9,0.49,0.27,0.56,0.72,0.94,1.2,1.8,Effective reproduction no.,Likely decreasing,0.64
Jammu and Kashmir,0.81 (0.64 -- 1),0.81,0.82,0.12,0.64,0.74,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
West Bengal,0.8 (0.63 -- 0.96),0.8,0.8,0.098,0.63,0.73,0.77,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.98
Andhra Pradesh,0.79 (0.56 -- 1),0.79,0.79,0.14,0.56,0.7,0.76,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Andaman and Nicobar,0.76 (0.49 -- 1.2),0.76,0.79,0.21,0.49,0.65,0.72,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Puducherry,0.71 (0.5 -- 0.93),0.71,0.71,0.13,0.5,0.62,0.68,0.74,0.79,0.93,Effective reproduction no.,Decreasing,0.98
Punjab,0.69 (0.53 -- 0.9),0.69,0.7,0.11,0.53,0.63,0.66,0.72,0.77,0.9,Effective reproduction no.,Decreasing,0.99
Odisha,0.67 (0.39 -- 0.98),0.67,0.68,0.18,0.39,0.56,0.63,0.72,0.79,0.98,Effective reproduction no.,Decreasing,0.96
Chhattisgarh,0.61 (0.39 -- 0.91),0.61,0.63,0.16,0.39,0.52,0.58,0.65,0.72,0.91,Effective reproduction no.,Decreasing,0.98
Uttarakhand,0.58 (0.39 -- 0.83),0.58,0.59,0.14,0.39,0.5,0.55,0.62,0.68,0.83,Effective reproduction no.,Decreasing,0.99
Jharkhand,0.56 (0.38 -- 0.82),0.56,0.57,0.14,0.38,0.48,0.52,0.59,0.65,0.82,Effective reproduction no.,Decreasing,0.99
Bihar,0.53 (0.29 -- 0.89),0.53,0.55,0.19,0.29,0.42,0.49,0.57,0.65,0.89,Effective reproduction no.,Decreasing,0.98
Himachal Pradesh,0.51 (0.21 -- 1.1),0.51,0.57,0.31,0.21,0.38,0.46,0.57,0.69,1.1,Effective reproduction no.,Likely decreasing,0.93
Chandigarh,0.44 (0.28 -- 0.64),0.44,0.45,0.11,0.28,0.38,0.42,0.47,0.51,0.64,Effective reproduction no.,Decreasing,1
Dadra and Nagar Haveli,0.42 (0.15 -- 0.91),0.42,0.46,0.25,0.15,0.3,0.37,0.47,0.57,0.91,Effective reproduction no.,Decreasing,0.97
Rajasthan,0.38 (0.19 -- 0.7),0.38,0.41,0.16,0.19,0.3,0.35,0.42,0.48,0.7,Effective reproduction no.,Decreasing,1
Uttar Pradesh,0.38 (0.19 -- 0.66),0.38,0.4,0.15,0.19,0.3,0.35,0.41,0.48,0.66,Effective reproduction no.,Decreasing,1
Haryana,0.34 (0.2 -- 0.51),0.34,0.34,0.097,0.2,0.28,0.31,0.36,0.4,0.51,Effective reproduction no.,Decreasing,1
NCT of Delhi,0.1 (0.017 -- 0.31),0.1,0.13,0.1,0.017,0.056,0.082,0.13,0.17,0.31,Effective reproduction no.,Decreasing,1
