region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Chhattisgarh,1.29,0.95,1.83,1.11,1.41,Effective reproduction no.,Likely increasing
Tripura,1.22,0.75,1.94,0.96,1.36,Effective reproduction no.,Unsure
Chandigarh,1.21,0.91,1.45,1.15,1.27,Effective reproduction no.,Likely increasing
Ladakh,1.2,0.4,2.19,0.81,1.41,Effective reproduction no.,Unsure
Haryana,1.17,0.84,1.51,1.04,1.29,Effective reproduction no.,Likely increasing
Madhya Pradesh,1.16,0.77,1.59,0.99,1.29,Effective reproduction no.,Unsure
NCT of Delhi,1.16,0.85,1.5,1.02,1.27,Effective reproduction no.,Likely increasing
Puducherry,1.16,0.94,1.4,1.1,1.26,Effective reproduction no.,Likely increasing
Odisha,1.14,1.01,1.25,1.1,1.17,Effective reproduction no.,Increasing
Jharkhand,1.11,0.58,1.76,0.83,1.25,Effective reproduction no.,Unsure
Telangana,1.09,0.76,1.49,0.95,1.2,Effective reproduction no.,Unsure
Kerala,1.08,0.79,1.34,0.98,1.18,Effective reproduction no.,Unsure
Uttarakhand,1.07,0.53,1.66,0.82,1.23,Effective reproduction no.,Unsure
Sikkim,1.06,0.44,1.65,0.83,1.23,Effective reproduction no.,Unsure
Andhra Pradesh,1.04,0.77,1.39,0.89,1.12,Effective reproduction no.,Unsure
Mizoram,1.04,0.6,1.46,0.92,1.19,Effective reproduction no.,Unsure
Maharashtra,1.03,0.91,1.15,0.99,1.07,Effective reproduction no.,Unsure
Punjab,1.03,0.78,1.29,0.91,1.11,Effective reproduction no.,Unsure
Uttar Pradesh,1.03,0.81,1.3,0.93,1.12,Effective reproduction no.,Unsure
Rajasthan,1.02,0.8,1.24,0.96,1.09,Effective reproduction no.,Unsure
Gujarat,1.01,0.84,1.18,0.95,1.05,Effective reproduction no.,Unsure
Jammu and Kashmir,1.01,0.81,1.28,0.91,1.06,Effective reproduction no.,Unsure
Meghalaya,1.01,0.32,1.82,0.64,1.21,Effective reproduction no.,Unsure
Tamil Nadu,1.01,0.87,1.18,0.94,1.05,Effective reproduction no.,Unsure
Karnataka,1,0.74,1.29,0.88,1.08,Effective reproduction no.,Unsure
Arunachal Pradesh,0.99,0.58,1.46,0.79,1.1,Effective reproduction no.,Unsure
West Bengal,0.98,0.66,1.26,0.87,1.1,Effective reproduction no.,Unsure
Goa,0.97,0.71,1.17,0.92,1.09,Effective reproduction no.,Unsure
Assam,0.96,0.65,1.16,0.9,1.08,Effective reproduction no.,Unsure
Manipur,0.94,0.55,1.33,0.82,1.1,Effective reproduction no.,Unsure
Himachal Pradesh,0.93,0.48,1.43,0.76,1.12,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.82,0.52,1.1,0.72,0.93,Effective reproduction no.,Likely decreasing
Nagaland,0.64,0.15,1.11,0.42,0.81,Effective reproduction no.,Likely decreasing
Bihar,0.63,0.34,0.97,0.5,0.75,Effective reproduction no.,Decreasing
Andaman and Nicobar,0.42,0.05,0.87,0.14,0.46,Effective reproduction no.,Likely decreasing
Unknown,0.08,0,0.87,0,0.08,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
