region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Assam,369 (200 -- 823),369,423,225,200,285,334,409,491,823,New confirmed cases by infection date,Increasing,0.00025
Puducherry,350 (175 -- 655),350,374,151,175,266,317,386,452,655,New confirmed cases by infection date,Likely increasing,0.24
Ladakh,174 (55 -- 537),174,221,182,55,112,147,206,271,537,New confirmed cases by infection date,Increasing,0.049
Sikkim,73 (19 -- 450),73,148,350,19,41,59,95,148,450,New confirmed cases by infection date,Increasing,0.0062
Tripura,72 (11 -- 1167),72,303,1091,11,31,52,104,196,1167,New confirmed cases by infection date,Likely increasing,0.081
Dadra and Nagar Haveli,42 (14 -- 114),42,50,35,14,27,35,49,63,114,New confirmed cases by infection date,Likely increasing,0.28
Andaman and Nicobar,37 (11 -- 186),37,60,70,11,22,30,47,68,186,New confirmed cases by infection date,Increasing,0.026
Meghalaya,34 (5 -- 212),34,69,189,5,17,27,44,65,212,New confirmed cases by infection date,Likely increasing,0.19
Arunachal Pradesh,33 (7 -- 232),33,65,116,7,17,25,42,65,232,New confirmed cases by infection date,Increasing,0.0038
Nagaland,25 (2 -- 215),25,69,309,2,11,19,34,59,215,New confirmed cases by infection date,Likely increasing,0.2
Mizoram,16 (6 -- 47),16,20,14,6,10,13,18,24,47,New confirmed cases by infection date,Increasing,0.018
Manipur,15 (7 -- 37),15,18,15,7,11,14,17,21,37,New confirmed cases by infection date,Likely increasing,0.066
Lakshadweep,5 (1 -- 70),5,22,101,1,3,4,6,10,70,New confirmed cases by infection date,Stable,0.59
Arunachal Pradesh,2.3 (1.5 -- 4.5),2.3,2.6,0.96,1.5,1.9,2.2,2.5,2.9,4.5,Effective reproduction no.,Increasing,0.0038
Bihar,1.9 (1.4 -- 2.7),1.9,2,0.39,1.4,1.7,1.9,2,2.2,2.7,Effective reproduction no.,Increasing,0.003
Sikkim,1.8 (1.2 -- 3.4),1.8,2,0.74,1.2,1.5,1.7,2,2.3,3.4,Effective reproduction no.,Increasing,0.0062
Uttar Pradesh,1.8 (1.5 -- 2.2),1.8,1.8,0.21,1.5,1.7,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.00025
Tripura,1.7 (0.88 -- 4.6),1.7,2.1,1.4,0.88,1.3,1.6,1.9,2.4,4.6,Effective reproduction no.,Likely increasing,0.081
Andaman and Nicobar,1.6 (1.1 -- 2.5),1.6,1.6,0.42,1.1,1.4,1.5,1.6,1.8,2.5,Effective reproduction no.,Increasing,0.026
Assam,1.6 (1.3 -- 2.1),1.6,1.6,0.27,1.3,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.00025
Jharkhand,1.6 (1.2 -- 1.9),1.6,1.6,0.22,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0045
NCT of Delhi,1.6 (1.4 -- 1.8),1.6,1.6,0.13,1.4,1.5,1.5,1.6,1.7,1.8,Effective reproduction no.,Increasing,0
Odisha,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0085
Rajasthan,1.6 (1.4 -- 2.2),1.6,1.7,0.27,1.4,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.003
Telangana,1.6 (1.3 -- 2.1),1.6,1.7,0.26,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0068
Uttarakhand,1.6 (1.3 -- 1.9),1.6,1.6,0.19,1.3,1.5,1.6,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0012
Chhattisgarh,1.5 (1.1 -- 1.9),1.5,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.023
Goa,1.5 (1.3 -- 1.9),1.5,1.6,0.2,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0
Gujarat,1.5 (1.2 -- 1.8),1.5,1.5,0.16,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.00075
Ladakh,1.5 (1 -- 2),1.5,1.5,0.31,1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.049
West Bengal,1.5 (1.2 -- 1.7),1.5,1.5,0.16,1.2,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.0038
Jammu and Kashmir,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.013
Madhya Pradesh,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0022
Meghalaya,1.4 (0.6 -- 2.5),1.4,1.4,0.65,0.6,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.19
Mizoram,1.4 (1.1 -- 2),1.4,1.5,0.27,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.018
Nagaland,1.4 (0.55 -- 2.3),1.4,1.4,0.53,0.55,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.2
Andhra Pradesh,1.3 (0.98 -- 1.6),1.3,1.3,0.2,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.064
Haryana,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0022
Karnataka,1.3 (1.1 -- 1.4),1.3,1.3,0.095,1.1,1.2,1.3,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.002
Kerala,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.00075
Manipur,1.3 (0.97 -- 1.7),1.3,1.3,0.24,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.066
Himachal Pradesh,1.2 (0.6 -- 2.5),1.2,1.4,0.66,0.6,0.95,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.29
Maharashtra,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Chandigarh,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Dadra and Nagar Haveli,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
Puducherry,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Tamil Nadu,1.1 (1.1 -- 1.2),1.1,1.1,0.048,1.1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.003
Punjab,0.96 (0.82 -- 1.3),0.96,0.98,0.12,0.82,0.9,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Lakshadweep,0.95 (0.64 -- 2.4),0.95,1.2,0.74,0.64,0.83,0.9,1,1.2,2.4,Effective reproduction no.,Stable,0.59
