region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Punjab,0.83 (0.64 -- 1.1),0.83,0.83,0.13,0.64,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Chhattisgarh,0.82 (0.59 -- 1.1),0.82,0.83,0.16,0.59,0.72,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Puducherry,0.81 (0.63 -- 1),0.81,0.82,0.12,0.63,0.74,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Sikkim,0.8 (0.45 -- 1.2),0.8,0.81,0.23,0.45,0.65,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Chandigarh,0.65 (0.34 -- 1.1),0.65,0.67,0.24,0.34,0.51,0.6,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Ladakh,0.61 (0.23 -- 1),0.61,0.62,0.26,0.23,0.44,0.55,0.67,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Dadra and Nagar Haveli,0.53 (0.11 -- 1.3),0.53,0.59,0.39,0.11,0.32,0.44,0.61,0.76,1.3,Effective reproduction no.,Likely decreasing,0.88
Uttarakhand,0.51 (0.28 -- 0.9),0.51,0.54,0.2,0.28,0.41,0.47,0.56,0.64,0.9,Effective reproduction no.,Decreasing,0.97
Lakshadweep,0.33 (0.05 -- 1.3),0.33,0.47,0.54,0.05,0.17,0.26,0.41,0.59,1.3,Effective reproduction no.,Likely decreasing,0.9
Andaman and Nicobar,0 (0 -- 13),0,3,15,0,0,0,1,2,13,New confirmed cases by infection date,Likely decreasing,0.61
Dadra and Nagar Haveli,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.88
Lakshadweep,0 (0 -- 7),0,2,9,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.9
