region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chandigarh,37 (20 -- 76),37,41,20,20,28,33,40,49,76,New confirmed cases by infection date,Likely increasing,0.14
Uttarakhand,34 (18 -- 66),34,37,16,18,26,31,37,44,66,New confirmed cases by infection date,Stable,0.54
Puducherry,16 (9 -- 31),16,18,8,9,13,15,18,21,31,New confirmed cases by infection date,Likely decreasing,0.72
Assam,11 (6 -- 23),11,12,5,6,8,10,12,14,23,New confirmed cases by infection date,Stable,0.52
Lakshadweep,11 (1 -- 57),11,20,54,1,5,9,13,19,57,New confirmed cases by infection date,Stable,0.47
Himachal Pradesh,9 (2 -- 25),9,11,9,2,5,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.9
Tripura,2.1 (1.1 -- 3.9),2.1,2.3,0.87,1.1,1.7,2,2.3,2.7,3.9,Effective reproduction no.,Increasing,0.037
Manipur,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Gujarat,1.4 (1.2 -- 1.8),1.4,1.4,0.19,1.2,1.3,1.4,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.00075
Maharashtra,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.4,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.022
Punjab,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.00075
Andhra Pradesh,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.048
Telangana,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.0038
Bihar,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Haryana,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.063
Madhya Pradesh,1.2 (0.87 -- 1.5),1.2,1.2,0.19,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
NCT of Delhi,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.091
Uttar Pradesh,1.2 (0.96 -- 1.7),1.2,1.3,0.25,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Chandigarh,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Jammu and Kashmir,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.098
West Bengal,1.1 (0.93 -- 1.4),1.1,1.2,0.15,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Assam,1 (0.83 -- 1.3),1,1,0.14,0.83,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Ladakh,1 (0 -- 3),1,1,0,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.91
Lakshadweep,1 (0.45 -- 1.7),1,1,0.45,0.45,0.85,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Mizoram,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.88
Jharkhand,0.99 (0.75 -- 1.3),0.99,1,0.16,0.75,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Uttarakhand,0.99 (0.78 -- 1.3),0.99,1,0.15,0.78,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Karnataka,0.98 (0.88 -- 1.1),0.98,0.98,0.063,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Rajasthan,0.98 (0.67 -- 1.5),0.98,1,0.27,0.67,0.84,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Odisha,0.96 (0.78 -- 1.2),0.96,0.97,0.13,0.78,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Goa,0.95 (0.85 -- 0.99),0.95,0.94,0.042,0.85,0.92,0.94,0.95,0.96,0.99,Effective reproduction no.,Decreasing,0.97
Puducherry,0.94 (0.77 -- 1.2),0.94,0.95,0.14,0.77,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Dadra and Nagar Haveli,0.92 (0.75 -- 1.3),0.92,0.97,0.21,0.75,0.87,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Chhattisgarh,0.89 (0.8 -- 1),0.89,0.9,0.084,0.8,0.85,0.88,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Mizoram,0.89 (0.8 -- 1.1),0.89,0.91,0.11,0.8,0.86,0.88,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Andaman and Nicobar,0.87 (0.66 -- 1.2),0.87,0.89,0.16,0.66,0.82,0.86,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Kerala,0.87 (0.78 -- 0.95),0.87,0.87,0.054,0.78,0.83,0.85,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Ladakh,0.87 (0.75 -- 1),0.87,0.88,0.097,0.75,0.84,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Sikkim,0.83 (0.59 -- 1.2),0.83,0.85,0.18,0.59,0.75,0.8,0.87,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Manipur,0.77 (0.31 -- 1.1),0.77,0.74,0.25,0.31,0.58,0.7,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Arunachal Pradesh,0.72 (0.46 -- 1),0.72,0.72,0.18,0.46,0.62,0.69,0.75,0.8,1,Effective reproduction no.,Decreasing,0.95
Himachal Pradesh,0.71 (0.42 -- 1.1),0.71,0.73,0.22,0.42,0.59,0.66,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Meghalaya,0.043 (0.00037 -- 1.2),0.043,0.25,0.66,0.00037,0.0083,0.024,0.078,0.18,1.2,Effective reproduction no.,Likely decreasing,0.94
Nagaland,0.037 (2e-04 -- 0.93),0.037,0.21,0.57,2e-04,0.0058,0.019,0.069,0.16,0.93,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Meghalaya,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Nagaland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Sikkim,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.84
