region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jammu and Kashmir,5286 (3506 -- 8070),5286,5488,1465,3506,4485,4960,5629,6264,8070,New confirmed cases by infection date,Increasing,0.013
Himachal Pradesh,3831 (1011 -- 15199),3831,5474,6472,1011,2353,3162,4639,6403,15199,New confirmed cases by infection date,Likely increasing,0.26
Puducherry,1966 (1139 -- 3300),1966,2060,671,1139,1599,1823,2122,2408,3300,New confirmed cases by infection date,Increasing,0.047
Chandigarh,1294 (798 -- 2094),1294,1352,414,798,1068,1201,1398,1569,2094,New confirmed cases by infection date,Likely increasing,0.075
Nagaland,707 (179 -- 4057),707,1314,2354,179,397,575,885,1345,4057,New confirmed cases by infection date,Increasing,0.024
Arunachal Pradesh,688 (173 -- 2216),688,875,759,173,416,572,817,1075,2216,New confirmed cases by infection date,Likely increasing,0.067
Manipur,686 (273 -- 1467),686,753,388,273,492,610,766,932,1467,New confirmed cases by infection date,Increasing,0.027
Lakshadweep,377 (38 -- 2799),377,824,1947,38,158,277,513,865,2799,New confirmed cases by infection date,Likely increasing,0.38
Tripura,325 (35 -- 3134),325,1035,4811,35,147,244,431,718,3134,New confirmed cases by infection date,Likely increasing,0.21
Dadra and Nagar Haveli,309 (42 -- 1096),309,403,364,42,151,244,389,542,1096,New confirmed cases by infection date,Stable,0.47
Sikkim,294 (98 -- 810),294,361,293,98,194,254,346,441,810,New confirmed cases by infection date,Likely increasing,0.1
Mizoram,248 (78 -- 649),248,290,198,78,157,209,287,370,649,New confirmed cases by infection date,Likely increasing,0.16
Ladakh,189 (42 -- 659),189,251,290,42,108,153,228,315,659,New confirmed cases by infection date,Likely decreasing,0.61
Andaman and Nicobar,122 (35 -- 340),122,148,113,35,71,98,147,193,340,New confirmed cases by infection date,Likely increasing,0.14
Meghalaya,108 (6 -- 1515),108,460,2213,6,34,69,158,317,1515,New confirmed cases by infection date,Likely decreasing,0.65
Nagaland,1.7 (1.1 -- 2.8),1.7,1.8,0.57,1.1,1.4,1.6,1.8,2,2.8,Effective reproduction no.,Increasing,0.024
Arunachal Pradesh,1.6 (0.93 -- 2.4),1.6,1.6,0.45,0.93,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.067
Manipur,1.6 (1.1 -- 2.1),1.6,1.6,0.31,1.1,1.4,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.027
Goa,1.5 (1.3 -- 1.7),1.5,1.5,0.12,1.3,1.4,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,5e-04
Assam,1.4 (0.96 -- 1.8),1.4,1.4,0.26,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.067
Sikkim,1.4 (0.89 -- 1.9),1.4,1.4,0.33,0.89,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Tripura,1.4 (0.52 -- 3),1.4,1.5,0.89,0.52,1.1,1.3,1.5,1.7,3,Effective reproduction no.,Likely increasing,0.21
Andaman and Nicobar,1.3 (0.84 -- 1.7),1.3,1.3,0.28,0.84,1.1,1.2,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.14
Himachal Pradesh,1.3 (0.6 -- 2.5),1.3,1.4,0.62,0.6,0.99,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.26
Jammu and Kashmir,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.013
Karnataka,1.3 (1.2 -- 1.5),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0015
Mizoram,1.3 (0.81 -- 1.8),1.3,1.3,0.3,0.81,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.16
Puducherry,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.047
Uttarakhand,1.3 (0.97 -- 1.6),1.3,1.3,0.18,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.065
West Bengal,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0025
Andhra Pradesh,1.2 (0.86 -- 1.5),1.2,1.2,0.19,0.86,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Chandigarh,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.075
Lakshadweep,1.2 (0.41 -- 2.2),1.2,1.2,0.57,0.41,0.82,1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.38
Telangana,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Haryana,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Jharkhand,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Odisha,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Punjab,1.1 (0.91 -- 1.4),1.1,1.1,0.13,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Tamil Nadu,1.1 (1 -- 1.3),1.1,1.1,0.073,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.033
Dadra and Nagar Haveli,1 (0.41 -- 1.5),1,1,0.34,0.41,0.77,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Kerala,1 (0.79 -- 1.3),1,1,0.15,0.79,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Rajasthan,1 (0.69 -- 1.3),1,1,0.2,0.69,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Bihar,0.99 (0.62 -- 1.5),0.99,1,0.29,0.62,0.83,0.92,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Maharashtra,0.96 (0.75 -- 1.2),0.96,0.97,0.14,0.75,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Ladakh,0.93 (0.52 -- 1.3),0.93,0.94,0.26,0.52,0.77,0.87,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Chhattisgarh,0.92 (0.63 -- 1.3),0.92,0.94,0.21,0.63,0.8,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Madhya Pradesh,0.87 (0.62 -- 1.2),0.87,0.88,0.18,0.62,0.76,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Uttar Pradesh,0.83 (0.57 -- 1.1),0.83,0.84,0.18,0.57,0.72,0.79,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.82
NCT of Delhi,0.77 (0.53 -- 1.1),0.77,0.79,0.17,0.53,0.67,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Meghalaya,0.72 (0.13 -- 2.7),0.72,0.97,0.92,0.13,0.39,0.58,0.89,1.2,2.7,Effective reproduction no.,Likely decreasing,0.65
