region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nagaland,30 (17 -- 49),30,31,10,17,24,28,33,37,49,New confirmed cases by infection date,Likely decreasing,0.87
Chhattisgarh,27 (10 -- 62),27,31,17,10,19,24,31,39,62,New confirmed cases by infection date,Likely decreasing,0.62
Gujarat,27 (12 -- 59),27,30,15,12,20,24,30,37,59,New confirmed cases by infection date,Likely increasing,0.18
Punjab,25 (12 -- 51),25,27,12,12,18,22,28,33,51,New confirmed cases by infection date,Likely decreasing,0.68
Goa,24 (11 -- 47),24,26,11,11,18,22,27,32,47,New confirmed cases by infection date,Decreasing,0.99
Tripura,21 (10 -- 35),21,21,8,10,16,19,23,26,35,New confirmed cases by infection date,Decreasing,0.99
Bihar,18 (6 -- 57),18,23,19,6,12,15,21,28,57,New confirmed cases by infection date,Likely increasing,0.14
Jharkhand,14 (7 -- 31),14,16,8,7,11,13,16,19,31,New confirmed cases by infection date,Stable,0.55
Haryana,11 (4 -- 28),11,13,9,4,7,9,12,15,28,New confirmed cases by infection date,Likely decreasing,0.61
Madhya Pradesh,8 (0 -- 109),8,31,122,0,2,5,11,22,109,New confirmed cases by infection date,Likely decreasing,0.68
Rajasthan,8 (1 -- 52),8,15,24,1,3,6,11,17,52,New confirmed cases by infection date,Stable,0.52
Uttarakhand,8 (1 -- 66),8,19,44,1,3,6,11,18,66,New confirmed cases by infection date,Likely decreasing,0.7
Uttar Pradesh,3 (0 -- 15),3,5,5,0,1,2,5,7,15,New confirmed cases by infection date,Likely decreasing,0.94
Bihar,1.3 (0.88 -- 2),1.3,1.4,0.37,0.88,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
Gujarat,1.2 (0.85 -- 1.7),1.2,1.2,0.26,0.85,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Jammu and Kashmir,1.2 (0.89 -- 1.8),1.2,1.2,0.29,0.89,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Andaman and Nicobar,1.1 (0.66 -- 1.7),1.1,1.1,0.34,0.66,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
West Bengal,1.1 (0.94 -- 1.2),1.1,1.1,0.092,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Andaman and Nicobar,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.36
Ladakh,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.95
NCT of Delhi,1 (0.79 -- 1.5),1,1.1,0.25,0.79,0.93,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Sikkim,1 (0.69 -- 1.4),1,1,0.23,0.69,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Tamil Nadu,1 (0.88 -- 1.2),1,1,0.1,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Andhra Pradesh,0.99 (0.83 -- 1.1),0.99,0.99,0.09,0.83,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Odisha,0.99 (0.82 -- 1.2),0.99,0.99,0.1,0.82,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Jharkhand,0.98 (0.76 -- 1.3),0.98,1,0.17,0.76,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Rajasthan,0.97 (0.29 -- 2.4),0.97,1.1,0.69,0.29,0.65,0.84,1.1,1.4,2.4,Effective reproduction no.,Stable,0.52
Haryana,0.95 (0.64 -- 1.4),0.95,0.98,0.26,0.64,0.82,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Puducherry,0.95 (0.63 -- 1.1),0.95,0.93,0.14,0.63,0.86,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Manipur,0.94 (0.75 -- 1.1),0.94,0.94,0.12,0.75,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Mizoram,0.94 (0.57 -- 1.4),0.94,0.95,0.24,0.57,0.79,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Chhattisgarh,0.93 (0.56 -- 1.3),0.93,0.94,0.23,0.56,0.78,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Assam,0.92 (0.78 -- 1),0.92,0.91,0.078,0.78,0.87,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Punjab,0.92 (0.64 -- 1.3),0.92,0.93,0.19,0.64,0.8,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Arunachal Pradesh,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Dadra and Nagar Haveli,0.91 (0.49 -- 1.9),0.91,1,0.51,0.49,0.77,0.86,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Himachal Pradesh,0.9 (0.56 -- 1.3),0.9,0.92,0.25,0.56,0.75,0.84,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Maharashtra,0.9 (0.72 -- 1.1),0.9,0.9,0.1,0.72,0.84,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Telangana,0.9 (0.75 -- 1.1),0.9,0.9,0.096,0.75,0.84,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Karnataka,0.89 (0.72 -- 1),0.89,0.88,0.09,0.72,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Nagaland,0.89 (0.72 -- 1.1),0.89,0.89,0.1,0.72,0.83,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Meghalaya,0.88 (0.64 -- 1.2),0.88,0.89,0.16,0.64,0.79,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Tripura,0.73 (0.53 -- 0.91),0.73,0.72,0.12,0.53,0.65,0.7,0.76,0.8,0.91,Effective reproduction no.,Decreasing,0.99
Uttarakhand,0.73 (0.22 -- 2.1),0.73,0.9,0.71,0.22,0.46,0.62,0.85,1.1,2.1,Effective reproduction no.,Likely decreasing,0.7
Ladakh,0.72 (0.39 -- 0.99),0.72,0.71,0.19,0.39,0.59,0.67,0.76,0.83,0.99,Effective reproduction no.,Decreasing,0.95
Madhya Pradesh,0.69 (0.12 -- 2.3),0.69,0.93,1,0.12,0.38,0.56,0.84,1.1,2.3,Effective reproduction no.,Likely decreasing,0.68
Goa,0.67 (0.44 -- 0.88),0.67,0.66,0.13,0.44,0.58,0.63,0.7,0.75,0.88,Effective reproduction no.,Decreasing,0.99
Kerala,0.65 (0.44 -- 0.9),0.65,0.66,0.14,0.44,0.56,0.61,0.68,0.74,0.9,Effective reproduction no.,Decreasing,0.98
Uttar Pradesh,0.56 (0.16 -- 1),0.56,0.57,0.28,0.16,0.36,0.48,0.63,0.75,1,Effective reproduction no.,Likely decreasing,0.94
Lakshadweep,0.54 (0.076 -- 0.94),0.54,0.53,0.34,0.076,0.31,0.45,0.61,0.71,0.94,Effective reproduction no.,Decreasing,0.96
Chandigarh,0.087 (0.0012 -- 0.92),0.087,0.24,0.56,0.0012,0.017,0.051,0.14,0.26,0.92,Effective reproduction no.,Decreasing,0.96
Chandigarh,0 (0 -- 2),0,1,25,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.96
Dadra and Nagar Haveli,0 (0 -- 3),0,1,3,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.61
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
