region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tripura,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
Arunachal Pradesh,1 (0.68 -- 1.5),1,1.1,0.27,0.68,0.89,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Ladakh,1 (0.65 -- 1.5),1,1,0.27,0.65,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Telangana,1 (0.71 -- 1.5),1,1.1,0.24,0.71,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Assam,0.97 (0.71 -- 1.3),0.97,0.99,0.19,0.71,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Meghalaya,0.92 (0.43 -- 1.4),0.92,0.92,0.3,0.43,0.72,0.85,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Kerala,0.87 (0.68 -- 1.1),0.87,0.88,0.13,0.68,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Goa,0.84 (0.59 -- 1.2),0.84,0.86,0.19,0.59,0.72,0.79,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Maharashtra,0.82 (0.68 -- 1),0.82,0.83,0.099,0.68,0.77,0.8,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Andaman and Nicobar,0.81 (0.54 -- 1.2),0.81,0.84,0.22,0.54,0.69,0.76,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Karnataka,0.81 (0.66 -- 0.98),0.81,0.81,0.1,0.66,0.75,0.78,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Jammu and Kashmir,0.8 (0.62 -- 1),0.8,0.81,0.12,0.62,0.73,0.77,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Nagaland,0.8 (0.32 -- 1.4),0.8,0.84,0.43,0.32,0.6,0.72,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.76
Tamil Nadu,0.76 (0.64 -- 0.88),0.76,0.76,0.074,0.64,0.71,0.75,0.78,0.81,0.88,Effective reproduction no.,Decreasing,1
Andhra Pradesh,0.74 (0.52 -- 0.96),0.74,0.74,0.13,0.52,0.65,0.7,0.77,0.82,0.96,Effective reproduction no.,Decreasing,0.97
Puducherry,0.69 (0.49 -- 0.91),0.69,0.7,0.13,0.49,0.61,0.66,0.72,0.78,0.91,Effective reproduction no.,Decreasing,0.98
Punjab,0.65 (0.5 -- 0.83),0.65,0.66,0.1,0.5,0.59,0.63,0.68,0.72,0.83,Effective reproduction no.,Decreasing,1
Chhattisgarh,0.64 (0.41 -- 0.96),0.64,0.66,0.17,0.41,0.54,0.6,0.68,0.76,0.96,Effective reproduction no.,Decreasing,0.96
West Bengal,0.58 (0.39 -- 0.76),0.58,0.58,0.11,0.39,0.5,0.55,0.61,0.65,0.76,Effective reproduction no.,Decreasing,1
Lakshadweep,0.56 (0.17 -- 1.4),0.56,0.63,0.39,0.17,0.35,0.47,0.65,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
Uttarakhand,0.56 (0.38 -- 0.8),0.56,0.58,0.14,0.38,0.49,0.53,0.59,0.65,0.8,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.54 (0.27 -- 1),0.54,0.58,0.26,0.27,0.42,0.49,0.6,0.69,1,Effective reproduction no.,Likely decreasing,0.94
Odisha,0.43 (0.19 -- 0.73),0.43,0.44,0.16,0.19,0.32,0.39,0.47,0.54,0.73,Effective reproduction no.,Decreasing,1
Bihar,0.41 (0.19 -- 0.71),0.41,0.43,0.17,0.19,0.31,0.38,0.45,0.52,0.71,Effective reproduction no.,Decreasing,0.99
Chandigarh,0.39 (0.24 -- 0.6),0.39,0.4,0.11,0.24,0.33,0.37,0.42,0.46,0.6,Effective reproduction no.,Decreasing,1
Madhya Pradesh,0.39 (0.24 -- 0.62),0.39,0.41,0.12,0.24,0.33,0.37,0.42,0.47,0.62,Effective reproduction no.,Decreasing,1
Jharkhand,0.38 (0.23 -- 0.58),0.38,0.39,0.11,0.23,0.31,0.35,0.41,0.45,0.58,Effective reproduction no.,Decreasing,1
Rajasthan,0.34 (0.14 -- 0.78),0.34,0.4,0.3,0.14,0.25,0.3,0.37,0.46,0.78,Effective reproduction no.,Decreasing,0.96
Uttar Pradesh,0.33 (0.15 -- 0.59),0.33,0.34,0.14,0.15,0.25,0.3,0.36,0.42,0.59,Effective reproduction no.,Decreasing,1
Haryana,0.26 (0.14 -- 0.42),0.26,0.27,0.089,0.14,0.21,0.24,0.28,0.32,0.42,Effective reproduction no.,Decreasing,1
NCT of Delhi,0.12 (0.02 -- 0.42),0.12,0.16,0.15,0.02,0.064,0.097,0.15,0.2,0.42,Effective reproduction no.,Decreasing,1
